f,geo_id,carma_id,osm_id
1000294,,34371,
1000296,,6178,
1000298,41810,,
1000299,41820,,
1000300,42740,,
1000301,42741,,
1000302,42742,,
1000303,42743,,
1000304,42748,,
1000305,42725,,
1000306,42724,,
1000307,42725,,
1000311,,34765,
1000312,42804,,
1000313,42744,,
1000314,42723,,
1000315,42737,,
1000316,42736,,
1000317,42735,,
1000318,42734,,
1000319,42733,,
1000320,42753,,
1000321,42732,,
1000322,42731,,
1000323,42730,,
1000324,,75067,
1000325,42755,,
1000326,42756,,
1000327,42754,,
1000328,42746,,
1000331,42750,,
1000332,42751,,
1000334,42752,,
1000336,,44800,
1000337,42728,,
1000338,,20808,
1000339,42808,,
1000340,,49506,
1000341,,33842,
1000343,42809,,
1000344,42810,,
1000345,,17709,
1000346,,33324,
1000347,42722,,
1000348,42812,,
1000349,41755,,
1000350,41766,,
1000351,41767,,
1000352,41768,,
1000353,41769,,
1000354,,34209,
1000355,,46426,
1000356,41771,,
1000357,,33506,
1000358,,22018,
1000359,41772,,
1000360,,11542,
1000361,41776,,
1000363,5646,,
1000364,5635,,
1000365,5635,,
1000366,3598,,
1000367,3599,,
1000368,3597,,
1000370,2850,,
1000371,5531,,
1000372,2655,,
1000373,4051,,
1000374,5806,,
1000375,,57894,
1000376,,57894,
1000377,4437,,
1000378,2666,,
1000379,3918,,
1000380,4116,,
1000384,45427,,
1000385,,45417,
1000389,,23250,
1000390,,7894,
1000391,,44704,
1000392,,63530,
1000393,,77892,
1000394,,18598,
1000396,,28272,
1000397,,34142,
1000400,,44207,
1000404,,36205,
1000412,,41426,
1000414,,52233,
1000423,,18535,
1000431,,41427,
1000432,,25761,
1000434,,36207,
1000435,,8660,
1000438,,50330,
1000440,,4589,
1000442,45427,,
1000444,,54392,
1000445,,41099,
1000447,,44704,
1000452,44141,,
1000453,,50336,
1000454,,50295,
1000455,,25755,
1000456,45338,,
1000457,45336,,
1000458,,20392,
1000460,,24708,
1000461,,50317,
1000462,,20391,
1000463,,12673,
1000464,44142,,
1000466,,76253,
1000468,43683,,
1000469,,74199,
1000470,,16144,
1000471,,74201,
1000473,,58880,
1000474,44149,,
1000475,44152,,
1000476,,34145,
1000477,,27084,
1000478,44143,,
1000479,,15456,
1000481,44150,,
1000482,,41425,
1000484,,25762,
1000485,,50189,
1000486,,25458,
1000487,44145,,
1000488,,50208,
1000489,,45380,
1000490,,40921,
1000491,,41612,
1000492,44146,,
1000494,,13285,
1000495,,74325,
1000496,,41424,
1000497,,51606,
1000499,,3256,
1000501,,24441,
1000502,,45832,
1000503,,18253,
1000504,,50694,
1000505,,43806,
1000506,,25132,
1000507,44151,,
1000508,,50507,
1000509,44144,,
1000510,,26076,
1000511,,50550,
1000512,,8464,
1000513,,53718,
1000514,,24473,
1000516,,4596,
1000517,,2904,
1000518,,50348,
1000520,,50645,
1000522,,63449,
1000525,,31363,
1000527,,25464,
1000529,,50569,
1000530,,25129,
1000531,,48886,
1000532,,59862,
1000533,,45825,
1000534,,56426,
1000535,,18795,
1000536,,10167,
1000538,,20413,
1000539,,50698,
1000542,,20343,
1000543,,20343,
1000544,,40871,
1000545,,31101,
1000546,,25741,
1000548,,50335,
1000549,,77008,
1000550,,20401,
1000551,,56332,
1000552,,41417,
1000553,,11108,
1000556,,36209,
1000557,,40900,
1000559,,3245,
1000560,,17345,
1000561,,77199,
1000562,,36211,
1000563,,50290,
1000564,,74440,
1000566,,54708,
1000567,,76194,
1000569,,10014,
1000570,,10014,
1000571,,17478,
1000573,,63583,
1000575,,62714,
1000576,,36186,
1000577,,25051,
1000578,,2909,
1000579,,10032,
1000580,,34677,
1000581,,51386,
1000582,,60186,
1000583,,18252,
1000584,,2918,
1000586,,40933,
1000587,,13294,
1000588,,18832,
1000589,,54848,
1000591,,68595,
1000592,,20332,
1000594,,3257,
1000595,,50318,
1000596,,10334,
1000597,,50192,
1000598,,54633,
1000599,,68996,
1000600,,43916,
1000601,,21134,
1000602,,55527,
1000603,,31257,
1000604,,54695,
1000605,,14208,
1000607,,41332,
1000609,,55572,
1000610,,45378,
1000611,,48891,
1000612,,10002,
1000613,,45841,
1000614,,18254,
1000616,5745,,
1000617,44922,,
1000618,44422,,
1000619,44917,,
1000620,44424,,
1000621,3255,,
1000622,44951,,
1000623,,17868,
1000624,5444,,
1000625,2117,,
1000626,6193,,
1000627,2656,,
1000628,6194,,
1000629,3536,,
1000630,3344,,
1000631,3810,,
1000632,4296,,
1000633,5379,,
1000634,4599,,
1000635,3561,,
1000636,44904,,
1000637,44414,,
1000638,44432,,
1000639,5374,,
1000640,44908,,
1000641,44903,,
1000642,6192,,
1000643,44913,,
1000644,44911,,
1000645,5757,,
1000647,5793,,
1000648,44929,,
1000649,,38777,
1000650,44927,,
1000651,44931,,
1000652,4144,,
1000653,44940,,
1000654,44940,,
1000655,44941,,
1000656,44925,,
1000657,44926,,
1000658,6179,,
1000659,5652,,
1000660,4317,,
1000661,5375,,
1000662,5218,,
1000663,2107,,
1000664,44948,,
1000665,44946,,
1000666,44418,,
1000667,44942,,
1000668,44947,,
1000669,,44126,
1000670,4207,,
1000671,5640,,
1000672,44419,,
1000673,,27587,
1000674,5744,,
1000675,45745,,
1000676,4616,,
1000677,3248,,
1000678,3249,,
1000679,3806,,
1000680,3459,,
1000681,5372,,
1000682,4280,,
1000683,5639,,
1000684,4598,,
1000685,5373,,
1000686,3632,,
1000687,3292,,
1000688,5329,,
1000689,5739,,
1000690,5794,,
1000691,45117,,
1000692,45129,,
1000693,45083,,
1000694,45026,,
1000695,45102,,
1000696,44983,,
1000697,45101,,
1000698,44993,,
1000699,45122,,
1000700,,21155,
1000701,45127,,
1000702,45128,,
1000703,45112,,
1000704,45070,,
1000705,45040,,
1000706,,44276,
1000707,,32402,
1000708,45116,,
1000709,,2019,
1000710,45037,,
1000711,45080,,
1000712,45038,,
1000713,45025,,
1000715,,27509,
1000716,45079,,
1000717,45120,,
1000719,45067,,
1000720,45103,,
1000721,45097,,
1000722,45107,,
1000723,45039,,
1000724,45073,,
1000725,,32382,
1000726,45082,,
1000727,,32382,
1000728,45074,,
1000729,45099,,
1000730,45088,,
1000731,45123,,
1000732,45119,,
1000733,45124,,
1000734,45084,,
1000735,45075,,
1000736,,1399,
1000737,,62044,
1000738,,2950,
1000739,,2984,
1000741,,3538,
1000743,,4024,
1000745,,4605,
1000746,,4781,
1000747,,38593,
1000750,,10208,
1000751,,10208,
1000752,,10795,
1000753,,50063,
1000754,,14691,
1000755,,15152,
1000756,,15390,
1000758,,26761,
1000759,,16322,
1000762,41528,,
1000763,,20215,
1000764,,21045,
1000765,,21045,
1000766,,3013,
1000768,,21293,
1000769,,45084,
1000770,,21689,
1000771,,21784,
1000772,,21902,
1000773,,21719,
1000775,,40453,
1000776,,38593,
1000777,,24096,
1000779,,38593,
1000780,,24514,
1000781,,37081,
1000783,,25601,
1000785,,26994,
1000788,,28021,
1000790,,34958,
1000791,,28534,
1000792,41534,,
1000793,,31084,
1000794,,31591,
1000796,,33648,
1000799,,66692,
1000800,41533,,
1000801,,34061,
1000802,,34093,
1000803,,34307,
1000804,,34307,
1000805,,34307,
1000806,,38593,
1000807,,28069,
1000809,,43805,
1000813,,1994,
1000814,,1994,
1000817,,3870,
1000818,,3870,
1000819,,43840,
1000821,,8692,
1000822,,8693,
1000823,,11642,
1000824,,43805,
1000825,,15116,
1000827,,69756,
1000828,,69756,
1000829,41525,,
1000830,41535,,
1000831,,65230,
1000832,,19351,
1000833,,23027,
1000834,,23027,
1000836,41531,,
1000837,41531,,
1000840,,69757,
1000841,,69757,
1000842,,69654,
1000844,,34093,
1000845,,34307,
1000849,,40551,
1000851,,58879,
1000855,,43805,
1000856,,44344,
1000857,,44597,
1000858,,44600,
1000859,,44920,
1000861,,69755,
1000867,,41736,
1000868,,44519,
1000870,,60892,
1000872,,4259,
1000873,,5266,
1000874,,62103,
1000875,41525,,
1000876,41535,,
1000877,,19351,
1000879,44932,,
1000880,44932,,
1000881,44932,,
1000882,41531,,
1000883,41531,,
1000885,,44533,
1000886,,40551,
1000887,41529,,
1000892,,20705,
1000893,,29992,
1000894,,33530,
1000895,,75205,
1000898,,6241,
1000900,,37055,
1000902,,78304,
1000904,,56802,
1000906,,29637,
1000910,,3196,
1000911,,3196,
1000912,,528,
1000913,,3198,
1000914,44938,,
1000916,44938,,
1000918,,34978,
1000919,43057,,
1000920,41537,,
1000921,44707,,
1000925,,44519,
1000929,,34978,
1000932,,34978,
1000938,44713,,
1000939,41523,,
1000940,44714,,
1000941,43060,,
1000943,,34978,
1000945,,34978,
1000947,,34978,
1000948,,23976,
1000949,,34978,
1000950,,34978,
1000951,,75782,
1000954,,29707,
1000956,,58945,
1000960,41522,,
1000961,41519,,
1000962,41521,,
1000963,43059,,
1000964,43059,,
1000965,,34978,
1000966,,33559,
1000970,,34195,
1000974,,34978,
1000975,,34978,
1000977,,43651,
1000978,,61878,
1000980,,41662,
1000981,,34978,
1000982,41517,,
1000983,,34978,
1000984,41530,,
1000985,,34978,
1000986,,74867,
1000987,,62626,
1000988,43057,,
1000990,41518,,
1000991,41518,,
1000992,,44525,
1000997,,44920,
1001003,,35147,
1001004,,37220,
1001005,41527,,
1001006,,69759,
1001008,,66409,
1001009,,40515,
1001010,,40548,
1001012,,58879,
1001013,,41509,
1001015,,33496,
1001016,,66408,
1001017,,41735,
1001018,,41762,
1001020,,33685,
1001021,,43884,
1001023,,33303,
1001024,,44493,
1001025,,65942,
1001027,,44597,
1001028,,44852,
1001031,,44920,
1001032,,69718,
1001033,,23333,
1001034,,45110,
1001035,,45479,
1001038,,46569,
1001039,,38593,
1001040,,46983,
1001042,,48662,
1001044,,49086,
1001045,,49990,
1001046,,50064,
1001049,45306,,
1001050,41642,,
1001051,41641,,
1001053,41645,,
1001057,41640,,
1001058,41644,,
1001059,41646,,
1001060,2000,,
1001061,2012,,
1001062,41259,,
1001064,45274,,
1001065,2070,,
1001068,2108,,
1001069,43496,,
1001070,,1498,
1001071,,1657,
1001072,2134,,
1001073,2137,,
1001074,2202,,
1001075,,74277,
1001077,2220,,
1001078,41433,,
1001079,2224,,
1001081,2232,,
1001082,2236,,
1001083,,63420,
1001084,2239,,
1001085,,75301,
1001086,2243,,
1001087,2244,,
1001088,2246,,
1001089,,3334,
1001090,,64424,
1001091,,3432,
1001092,2258,,
1001093,2259,,
1001094,44635,,
1001095,,3901,
1001096,,3930,
1001097,2295,,
1001098,,4323,
1001099,2330,,
1001102,,4344,
1001103,44620,,
1001104,44620,,
1001105,2332,,
1001106,45420,,
1001107,45420,,
1001108,44629,,
1001109,2335,,
1001110,,56833,
1001111,,4670,
1001113,2389,,
1001117,2469,,
1001118,45275,,
1001119,,6427,
1001120,,65764,
1001121,2620,,
1001124,2623,,
1001126,,8146,
1001127,40946,,
1001128,2657,,
1001129,2662,,
1001130,44624,,
1001131,,8661,
1001133,4562,,
1001134,2847,,
1001135,2890,,
1001136,45264,,
1001137,44644,,
1001138,44645,,
1001139,2851,,
1001140,,76146,
1001142,2921,,
1001143,,10747,
1001145,2963,,
1001146,2972,,
1001148,2855,,
1001149,42457,,
1001150,42457,,
1001154,45281,,
1001155,3086,,
1001156,3105,,
1001159,3151,,
1001161,,14461,
1001162,3738,,
1001165,3266,,
1001166,41557,,
1001167,3276,,
1001168,,68108,
1001169,,77713,
1001171,43516,,
1001173,3324,,
1001174,45418,,
1001175,3432,,
1001176,3341,,
1001177,41549,,
1001180,3105,,
1001182,3557,,
1001186,41890,,
1001187,3629,,
1001189,3660,,
1001192,,20021,
1001193,41225,,
1001194,3435,,
1001195,4135,,
1001197,41224,,
1001202,3767,,
1001203,3783,,
1001204,3770,,
1001205,3774,,
1001206,40947,,
1001207,43256,,
1001209,3784,,
1001210,3786,,
1001211,,20942,
1001212,,10736,
1001213,,21135,
1001214,41429,,
1001215,42131,,
1001217,40850,,
1001218,43531,,
1001221,3807,,
1001222,44407,,
1001223,3809,,
1001226,,2936,
1001227,3888,,
1001228,3841,,
1001229,44648,,
1001230,3843,,
1001231,44630,,
1001234,42456,,
1001236,3883,,
1001237,40642,,
1001238,3887,,
1001239,3888,,
1001240,3890,,
1001241,3894,,
1001244,,22874,
1001245,3898,,
1001246,3899,,
1001247,41557,,
1001248,3903,,
1001249,3904,,
1001250,44646,,
1001251,41248,,
1001253,3924,,
1001254,,23427,
1001255,3925,,
1001257,3926,,
1001259,3982,,
1001261,,51283,
1001264,4064,,
1001265,4098,,
1001266,,25997,
1001267,4099,,
1001268,4101,,
1001269,4102,,
1001272,4120,,
1001273,,26489,
1001274,,27204,
1001276,45659,,
1001277,43509,,
1001278,4136,,
1001279,4143,,
1001281,,26682,
1001282,44638,,
1001284,41877,,
1001285,,26977,
1001286,,26983,
1001287,,27005,
1001288,,74897,
1001289,,61331,
1001291,4241,,
1001292,4241,,
1001293,4260,,
1001294,4261,,
1001295,4260,,
1001296,43515,,
1001300,,56328,
1001302,41260,,
1001303,,29786,
1001305,4407,,
1001306,4407,,
1001307,44633,,
1001308,4420,,
1001309,44622,,
1001313,4426,,
1001314,4435,,
1001317,4443,,
1001319,4446,,
1001321,4494,,
1001322,4493,,
1001323,4493,,
1001324,4494,,
1001325,44625,,
1001328,4507,,
1001329,4517,,
1001331,,31910,
1001332,4582,,
1001334,4615,,
1001336,4678,,
1001337,,33353,
1001339,44654,,
1001340,4690,,
1001341,4691,,
1001342,4695,,
1001343,4696,,
1001344,,33581,
1001345,41261,,
1001346,4702,,
1001348,4704,,
1001349,4711,,
1001351,3995,,
1001352,44651,,
1001353,4721,,
1001354,,33921,
1001355,5241,,
1001356,4744,,
1001357,,34153,
1001358,4756,,
1001359,44169,,
1001360,4828,,
1001361,4841,,
1001362,41896,,
1001364,43500,,
1001365,43500,,
1001366,43498,,
1001367,41880,,
1001368,41262,,
1001369,,36149,
1001375,4990,,
1001376,4571,,
1001377,4996,,
1001378,44652,,
1001379,40680,,
1001380,42931,,
1001381,5003,,
1001382,5004,,
1001383,44653,,
1001384,45273,,
1001385,5008,,
1001387,5010,,
1001388,,75408,
1001389,5027,,
1001390,5033,,
1001392,5063,,
1001393,5090,,
1001395,43501,,
1001396,,51264,
1001397,5160,,
1001398,5167,,
1001399,40712,,
1001402,5198,,
1001403,5208,,
1001404,5219,,
1001405,43460,,
1001406,5242,,
1001407,5243,,
1001408,5264,,
1001409,5265,,
1001410,5273,,
1001411,41258,,
1001412,44406,,
1001413,5286,,
1001414,44655,,
1001415,41263,,
1001417,,40815,
1001418,5348,,
1001420,45420,,
1001423,41254,,
1001424,41254,,
1001425,4153,,
1001426,5408,,
1001427,5413,,
1001428,43530,,
1001429,5417,,
1001430,5418,,
1001431,5421,,
1001433,,42354,
1001434,,42354,
1001436,5514,,
1001437,5514,,
1001438,,43021,
1001439,42430,,
1001441,5581,,
1001442,,43843,
1001443,5606,,
1001444,5607,,
1001445,41264,,
1001446,,43869,
1001449,,44182,
1001450,5644,,
1001451,5644,,
1001452,,36458,
1001453,5656,,
1001454,5657,,
1001455,5659,,
1001456,5661,,
1001457,,44748,
1001458,,44845,
1001459,44157,,
1001460,5677,,
1001461,5680,,
1001462,5690,,
1001463,43530,,
1001464,,45265,
1001465,45421,,
1001467,43812,,
1001468,5733,,
1001469,5747,,
1001470,5747,,
1001472,,46363,
1001473,5788,,
1001476,5812,,
1001477,5812,,
1001480,42429,,
1001482,,46917,
1001485,5842,,
1001486,41874,,
1001487,5845,,
1001488,5875,,
1001489,5876,,
1001490,5878,,
1001491,5879,,
1001492,5881,,
1001493,44444,,
1001495,5887,,
1001496,5887,,
1001497,,74899,
1001498,,47513,
1001499,45422,,
1001500,,47545,
1001501,43507,,
1001502,5908,,
1001503,5915,,
1001504,5916,,
1001505,5919,,
1001512,5980,,
1001513,43533,,
1001514,,48932,
1001516,6178,,
1001518,,42333,
1001519,41188,,
1001520,,45170,
1001521,,30101,
1001522,,3095,
1001523,,36647,
1001524,,48335,
1001525,,42364,
1001527,,40303,
1001529,,46271,
1001530,,45172,
1001531,,69701,
1001532,41189,,
1001533,41190,,
1001534,,9951,
1001535,,47,
1001536,,42357,
1001537,,6242,
1001538,,6243,
1001539,,40615,
1001540,,40305,
1001541,41186,,
1001542,,42366,
1001543,,1427,
1001544,,11089,
1001545,,45,
1001546,,42360,
1001547,41178,,
1001548,41183,,
1001549,,31283,
1001550,41199,,
1001551,41200,,
1001552,,31087,
1001553,,61881,
1001554,41209,,
1001555,41210,,
1001556,41211,,
1001557,41209,,
1001558,41210,,
1001559,,2729,
1001560,41195,,
1001561,41194,,
1001562,41195,,
1001563,,40304,
1001565,,6877,
1001566,,42361,
1001567,,30294,
1001569,,9777,
1001570,,40616,
1001571,,60788,
1001572,,9946,
1001573,,18879,
1001574,,45176,
1001575,,18880,
1001576,,60146,
1001577,,2749,
1001578,,51834,
1001579,,1426,
1001581,41195,,
1001582,,57756,
1001583,,75074,
1001584,,74464,
1001585,,57579,
1001586,,18606,
1001587,,51864,
1001588,,50262,
1001589,,47699,
1001590,,75009,
1001591,,44084,
1001592,,78380,
1001593,,52570,
1001594,,76646,
1001596,,31093,
1001597,,57494,
1001598,,62231,
1001599,41182,,
1001600,41180,,
1001601,41184,,
1001602,,48624,
1001603,,31100,
1001604,41208,,
1001605,,61339,
1001606,,29070,
1001607,41197,,
1001608,,34475,
1001609,41181,,
1001610,,31099,
1001611,41195,,
1001614,,75967,
1001621,3891,,
1001622,41117,,
1001623,41116,,
1001624,2345,,
1001625,3797,,
1001626,2637,,
1001627,3602,,
1001628,1993,,
1001629,1995,,
1001631,3155,,
1001632,3428,,
1001633,3441,,
1001634,3724,,
1001635,3881,,
1001636,5735,,
1001638,5197,,
1001639,5483,,
1001640,5660,,
1001641,5830,,
1001643,41118,,
1001644,41119,,
1001645,41121,,
1001646,,4357,
1001647,3602,,
1001649,,58423,
1001650,,60593,
1001651,,3048,
1001653,,29943,
1001654,5830,,
1001655,,30956,
1001656,3897,,
1001657,5662,,
1001658,3312,,
1001659,4161,,
1001660,5988,,
1001661,2636,,
1001662,,36722,
1001663,,10226,
1001664,,58241,
1001665,,8314,
1001666,,40781,
1001667,,21956,
1001668,3425,,
1001669,,29821,
1001676,,67465,
1001677,,61211,
1001683,,63337,
1001684,2031,,
1001685,43229,,
1001687,,1831,
1001688,,2461,
1001689,43150,,
1001691,43211,,
1001692,43245,,
1001693,43163,,
1001694,43174,,
1001695,40752,,
1001696,,75868,
1001698,43136,,
1001699,,5710,
1001701,,63050,
1001702,,5877,
1001703,43156,,
1001704,,6988,
1001705,,55279,
1001706,43275,,
1001707,2588,,
1001708,2617,,
1001710,,8848,
1001711,40754,,
1001712,2712,,
1001713,,75302,
1001714,40751,,
1001715,43139,,
1001716,43191,,
1001717,,63049,
1001718,43340,,
1001719,45711,,
1001720,,9954,
1001721,,10235,
1001722,43237,,
1001724,43236,,
1001725,3072,,
1001726,43165,,
1001727,40756,,
1001728,,14973,
1001729,43161,,
1001730,43246,,
1001733,45331,,
1001735,43336,,
1001736,43222,,
1001738,43284,,
1001740,,16629,
1001741,,16629,
1001742,,16629,
1001743,,10150,
1001744,,17037,
1001745,43143,,
1001747,43221,,
1001748,3683,,
1001749,43149,,
1001750,43247,,
1001751,,20888,
1001752,,20892,
1001753,,20903,
1001755,43210,,
1001756,43251,,
1001757,43251,,
1001758,,21356,
1001759,43202,,
1001760,43241,,
1001761,43158,,
1001762,40753,,
1001763,43340,,
1001764,43340,,
1001765,43340,,
1001766,40755,,
1001767,40755,,
1001768,43196,,
1001769,2550,,
1001770,43267,,
1001771,43152,,
1001772,,24967,
1001773,,29967,
1001774,43272,,
1001775,43164,,
1001776,43142,,
1001778,43233,,
1001779,43244,,
1001780,,26944,
1001781,,27419,
1001782,43278,,
1001783,,77647,
1001784,43157,,
1001785,,53734,
1001786,43197,,
1001787,,29669,
1001788,4382,,
1001791,,29666,
1001792,43170,,
1001793,4395,,
1001794,40750,,
1001795,40750,,
1001796,,76051,
1001798,43177,,
1001799,43177,,
1001800,43231,,
1001801,43148,,
1001802,,5944,
1001803,43167,,
1001804,43212,,
1001805,,61923,
1001806,43207,,
1001807,43205,,
1001808,43169,,
1001809,,31057,
1001810,40757,,
1001811,40757,,
1001812,43228,,
1001813,,34733,
1001814,43248,,
1001815,43476,,
1001816,,57215,
1001817,43194,,
1001818,,36368,
1001819,,36920,
1001820,43242,,
1001821,43276,,
1001822,,37756,
1001823,5156,,
1001824,43195,,
1001825,43215,,
1001826,43288,,
1001827,43151,,
1001828,,42493,
1001829,43162,,
1001830,5532,,
1001832,,44401,
1001833,43213,,
1001835,43159,,
1001836,43268,,
1001837,,44916,
1001839,,21760,
1001842,,16420,
1001843,43173,,
1001844,,46058,
1001845,43243,,
1001847,43224,,
1001848,43269,,
1001849,43175,,
1001850,43192,,
1001851,43171,,
1001852,43153,,
1001853,43229,,
1001854,,977,
1001855,,63518,
1001856,6010,,
1001857,43335,,
1001858,43274,,
1001860,,49348,
1001861,43209,,
1001862,,64418,
1001863,6166,,
1001864,43271,,
1001865,43283,,
1001866,43144,,
1001868,,60233,
1001869,41686,,
1001870,41682,,
1001871,41683,,
1001872,41685,,
1001873,41684,,
1001875,,27277,
1001877,,43527,
1001879,41720,,
1001883,41718,,
1001884,41692,,
1001885,41719,,
1001886,41693,,
1001887,41719,,
1001889,41713,,
1001890,41711,,
1001891,,26781,
1001892,,26999,
1001893,,75219,
1001894,41705,,
1001895,,76932,
1001896,41706,,
1001897,41701,,
1001898,41707,,
1001899,,5394,
1001900,41702,,
1001901,41708,,
1001902,41703,,
1001903,41704,,
1001904,,2972,
1001905,41709,,
1001906,,3182,
1001907,,3182,
1001909,,77035,
1001912,,6711,
1001913,,52966,
1001920,41688,,
1001921,41689,,
1001927,,79851,
1001931,,35573,
1001933,,5123,
1001936,,16246,
1001938,41689,,
1001940,,79851,
1001941,41717,,
1001942,41714,,
1001943,41714,,
1001944,,74352,
1001945,,39097,
1001947,,52137,
1001950,,42716,
1001951,,35576,
1001954,,49995,
1001956,,29548,
1001957,41698,,
1001958,41694,,
1001959,41699,,
1001960,41697,,
1001961,41700,,
1001962,41687,,
1001964,,28560,
1001965,,9501,
1001966,,2935,
1001967,,67316,
1001975,,35882,
1001977,,77032,
1002015,,1722,
1002017,,8,
1002018,,1723,
1002019,,7150,
1002020,,25187,
1002021,,47748,
1002022,,12817,
1002024,,64235,
1002025,,55986,
1002026,,35397,
1002028,,35075,
1002029,,34123,
1002030,,40043,
1002032,,45602,
1002034,,1538,
1002036,,3494,
1002037,,3548,
1002038,,4142,
1002040,,4811,
1002041,,4815,
1002042,,4816,
1002043,,61976,
1002044,,6040,
1002045,,9959,
1002046,,11326,
1002048,,13763,
1002050,,14184,
1002051,,14434,
1002052,,14538,
1002053,,15065,
1002054,,15068,
1002055,,15069,
1002057,,16726,
1002058,,16989,
1002059,,18525,
1002060,,18974,
1002061,,61973,
1002063,,21363,
1002064,,22459,
1002065,,61980,
1002068,,61977,
1002069,,23475,
1002070,,24101,
1002071,,61972,
1002072,,61979,
1002073,,26692,
1002074,,26807,
1002075,,27532,
1002076,,76759,
1002077,,30741,
1002079,,31948,
1002080,,70220,
1002081,,76757,
1002082,,22854,
1002083,,40484,
1002085,,41864,
1002086,,41888,
1002087,,41928,
1002088,,76754,
1002090,,44698,
1002091,,61978,
1002095,,48144,
1002096,,48510,
1002097,5093,,
1002098,3200,,
1002099,42916,,
1002100,42911,,
1002101,44343,,
1002102,42918,,
1002103,42910,,
1002104,42917,,
1002105,,48140,
1002106,,37535,
1002108,,35341,
1002109,42913,,
1002111,,40432,
1002112,44339,,
1002113,,4114,
1002114,,24585,
1002115,,13777,
1002116,,28366,
1002117,,18149,
1002118,42919,,
1002119,,43004,
1002120,,47780,
1002121,,43029,
