NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Abbey Fields Farm,GBR0005394,5.3,2016,United Kingdom,FR Solar Kent PV,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.31871194335407,0.9029391498873799,,Solar,,,,,,,,,
Abbots Ann,GBR0004874,7.0,2016,United Kingdom,British Solar Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.1636310154161,-1.5122801000413766,,Solar,,,,,,,,,
Abbots Ripton Solar Farm,GBR0001766,24.7,2016,United Kingdom,Octopus Investment,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.37871393635345,-0.1981631560251717,,Solar,,,,,,,,,
Abbots Ripton Solar Farm (ext.),GBR0004997,3.9,2016,United Kingdom,Rectory Lane Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.372558688844954,-0.1942857451970155,,Solar,,,,,,,,,
Abbots moor Farm Anaerobic Digester (Farm AD),GBR0000247,1.0,2016,United Kingdom,Ms Catherine Suckley,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.83896141049361,-2.930006584454769,,Biomass,,,,,,,,,
Abergelli Glas Solar Farm,GBR0001953,9.3,2016,United Kingdom,Anesco,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.70066145423317,-3.9475709615747387,,Solar,,,,,,,,,
Aberporth Solar Farm,GBR0005256,1.5,2016,United Kingdom,JBM Solutions,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.12339447846118,-4.563218086883936,,Solar,,,,,,,,,
Aberthaw B,GBR1000211,1586.0,2016,United Kingdom,RWE Generation UK Plc,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.38731,-3.4049,,Coal,,,,,,,,,
Aberthaw GT,GBR1000212,51.0,2016,United Kingdom,RWE Generation UK Plc,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.387477,-3.406751,,Gas,,,,,,,,,
Aberthaw Power Station Biomass,GBR0000001,35.0,2016,United Kingdom,RWE npower,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.38747061648918,-3.4066095533017426,,Biomass,,,,,,,,,
Achairn,GBR0003285,6.2,2016,United Kingdom,James and Ronald Innes,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,58.43851820198696,-3.2015062971269295,,Wind,,,,,,,,,
Achanalt,GBR0000468,3.0,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.61082007265682,-4.916042489241288,,Hydro,,,,,,,,,
Achany Wind Farm,GBR0003205,38.0,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,58.00194773591949,-4.500008358027875,,Wind,,,,,,,,,
Acrefair,GBR1000142,4.99698,2016,United Kingdom,Lightsource,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Solar,,,,,,,,,
Advanced Manufacturing Research Centre,GBR0003028,2.6,2016,United Kingdom,,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.387570935206085,-1.3778688965407546,,Wind,,,,,,,,,
Agricultural Land at Trecastle,GBR0005150,4.0,2016,United Kingdom,Suncredit UK/ Vogt solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.523809286037825,-3.42523673685028,,Solar,,,,,,,,,
Aigas,GBR0000398,20.0,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.45744162406804,-4.545320755615505,,Hydro,,,,,,,,,
Aikengall,GBR0004526,48.0,2016,United Kingdom,Community Wind Power (01928 734544),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.91720873773715,-2.490066341442756,,Wind,,,,,,,,,
Airfield Farm PV,GBR0001550,5.0,2016,United Kingdom,P V Farms 01,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.474561570361885,0.9501211844670768,,Solar,,,,,,,,,
Alan Bartlett & Sons Solar,GBR0001085,1.2,2016,United Kingdom,Alan Bartlett & Sons,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.451126559775766,0.03791656465089645,,Solar,,,,,,,,,
Albury Landfill,GBR0000767,1.5,2016,United Kingdom,SITA UK,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.224154271019835,-0.49059768928034064,,Waste,,,,,,,,,
Aldi Distribution Centre,GBR0005012,1.3,2016,United Kingdom,Aldi,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.87871978471621,-3.6482370864933547,,Solar,,,,,,,,,
Aldi Distribution Centre - Darlington,GBR0001278,1.2,2016,United Kingdom,Aldi,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.54847433804694,-1.5739438018374332,,Solar,,,,,,,,,
Aldi Distribution Centre - Neston,GBR0001390,1.2,2016,United Kingdom,Aldi,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.2893970827225,-3.0322019171263657,,Solar,,,,,,,,,
Allington EFW,GBR0000886,51.0,2016,United Kingdom,Kent Enviropower (FCC Environment),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.286502577096925,0.49043246723454936,,Waste,,,,,,,,,
Allt Cheanna Mhuir Hydro,GBR0000502,1.3,2016,United Kingdom,Green Highland Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.974802972097216,-5.119964535611039,,Hydro,,,,,,,,,
Allt Dearg Wind Farmers LLP,GBR0003758,10.8,2016,United Kingdom,Ormsary and Stronachullin Estates (Allt Dearg Wind Farmers LLP),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.93343464482879,-5.477371218630831,,Wind,,,,,,,,,
Allt Fionn - resubmission,GBR0000473,2.1,2016,United Kingdom,Osspower Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.34916112953967,-4.7007401832902564,,Hydro,,,,,,,,,
Allt Ladaidh Hydro,GBR0000488,1.3,2016,United Kingdom,Green Highland Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.060367118565736,-4.922532177263608,,Hydro,,,,,,,,,
Allt na Lairige,GBR1000253,6.0,2016,United Kingdom,Scottish and Southern: Hydro Schemes - Sloy/Awe,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Hydro,,,,,,,,,
Alltwalis,GBR1000329,23.0,2016,United Kingdom,Statkraft Wind UK Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.85552118,-4.305345717,,Wind,,,,,,,,,
Altahullion,GBR0003575,26.0,2016,United Kingdom,Renewable Energy Systems (RES) / BP Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.96257893183776,-7.0341058051394025,,Wind,,,,,,,,,
Altahullion Phase II,GBR0003244,5.2,2016,United Kingdom,B9 Energy / RES,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.97018948968292,-6.999554621223713,,Wind,,,,,,,,,
Amcor Flexibles,GBR0005312,1.7,2016,United Kingdom,Langley Eco,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.52244836583969,-2.52659846037098,,Solar,,,,,,,,,
An Suidhe,GBR0003298,19.3,2016,United Kingdom,RWE npower,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.218665062367954,-5.219366714631528,,Wind,,,,,,,,,
Andershaw,GBR0004110,36.0,2016,United Kingdom,Statkraft UK,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.50932641102907,-3.8462637935070862,,Wind,,,,,,,,,
Andover Solar Farm,GBR0001570,5.0,2016,United Kingdom,The Clark Trustees,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.21118892115075,-1.5364159265790072,,Solar,,,,,,,,,
Anglesey,GBR1000007,14.92608,2016,United Kingdom,Anesco,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Solar,,,,,,,,,
Anthony Estate Solar Farm - resubmission,GBR0001954,4.7,2016,United Kingdom,St Antony 101 PV Park,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.350205800863634,-4.249825129642513,,Solar,,,,,,,,,
Apse,GBR1000143,3.08,2016,United Kingdom,Lightsource,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Solar,,,,,,,,,
Arden Quarry Landfill,GBR0000783,3.1,2016,United Kingdom,Natural Power,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.3717573335644,-1.9680975985040838,,Waste,,,,,,,,,
Ardley EfW,GBR0000962,24.0,2016,United Kingdom,Viridor,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.88130168435172,-1.2303570978424863,,Waste,,,,,,,,,
Ardley Fields Farm Landfill Site,GBR0000587,1.8,2016,United Kingdom,Haul Waste Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.94333906472064,-1.2085505958747889,,Waste,,,,,,,,,
Ardoch and Over Enoch Wind Farm (Ardoch),GBR0003925,7.2,2016,United Kingdom,2020 Renewables/ NTR,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.71998051139333,-4.253708726094173,,Wind,,,,,,,,,
Ardoch and Over Enoch Wind Farm (Over Enoch),GBR0003855,4.3,2016,United Kingdom,2020 Renewables/ NTR,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.71015075027355,-4.252091866059245,,Wind,,,,,,,,,
Ardrossan,GBR0003117,24.0,2016,United Kingdom,Airtricity,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.64389978748396,-4.806141282552731,,Wind,,,,,,,,,
Ardrossan Extension,GBR0004668,6.0,2016,United Kingdom,Airtricity,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.64389978748396,-4.806141282552731,,Wind,,,,,,,,,
Ardtornish Estate-Upgrade to existing,GBR0000482,1.5,2016,United Kingdom,Ardtornish Estate,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.55828819710834,-5.687311475402476,,Hydro,,,,,,,,,
Ardwick Railway Goods Yard Incinerator (Newhaven EFW Plant),GBR0000897,33.5,2016,United Kingdom,Associated Energy Projects plc,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.47404943698986,-2.2078711365906205,,Waste,,,,,,,,,
Arecleoch Windfarm,GBR0003258,120.0,2016,United Kingdom,Scottish Power Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.068784973776474,-4.797053558430197,,Wind,,,,,,,,,
Ark Hill,GBR0004062,6.4,2016,United Kingdom,Green Cat Renewables / Strathmore Estates,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.57092395569423,-3.0480580477667907,,Wind,,,,,,,,,
Arkwright Solar Farm,GBR0002107,8.0,2016,United Kingdom,Conergy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.24792316846289,-1.3464453756177341,,Solar,,,,,,,,,
Arlesey Landfill Gas (Extension),GBR0000774,2.3,2016,United Kingdom,Waste Recycling Group,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.00298871437919,-0.2703134058023068,,Waste,,,,,,,,,
Arlesey Landfill Site,GBR0000664,1.1,2016,United Kingdom,Waste Recycling Group,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.001723937948334,-0.2766556474634247,,Waste,,,,,,,,,
Armistead Wind Farm,GBR0003986,12.0,2016,United Kingdom,Banks Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.27604999908834,-2.638819583006151,,Wind,,,,,,,,,
Arnish,GBR1000264,10.2,2016,United Kingdom,Scottish and Southern: Island Generation,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Oil,,,,,,,,,
Arnish Moor,GBR0003306,3.9,2016,United Kingdom,Arnish Electric Ltd / Farm Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,58.17663787310561,-6.438323584987148,,Wind,,,,,,,,,
Arpley Landfill Scheme 'A',GBR0000547,7.9,2016,United Kingdom,NOVERA,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.371824843732945,-2.6432411815687016,,Waste,,,,,,,,,
Arpley Landfill Scheme 'B',GBR0000549,7.9,2016,United Kingdom,NOVERA,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.371824843732945,-2.6432411815687016,,Waste,,,,,,,,,
Artfield Fell,GBR0004518,19.5,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.970412405498294,-4.774580591429606,,Wind,,,,,,,,,
Ashby Solar Farm (a),GBR0005273,5.0,2016,United Kingdom,Primrose Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.722676148608606,-1.4853244845200537,,Solar,,,,,,,,,
Ashlawn Farm,GBR0002375,6.8,2016,United Kingdom,,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.25569462662228,-2.90406042641198,,Solar,,,,,,,,,
Askern Colliery solar farm,GBR0002213,5.0,2016,United Kingdom,Anesco,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.62081649089253,-1.1602166580473123,,Solar,,,,,,,,,
Aspatria,GBR0002007,19.0,2016,United Kingdom,United Photovoltaics,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.7780392297246,-3.3240737239797116,,Solar,,,,,,,,,
Aspatria Creamery,GBR0005516,5.0,2016,United Kingdom,First Milk Cheese Company,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.75812988310503,-3.3308674379343035,,Biomass,,,,,,,,,
Assel Valley Wind Farm,GBR0004645,25.0,2016,United Kingdom,Falck Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.22647843477863,-4.778705422730011,,Wind,,,,,,,,,
