NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
PUCLARO,CHL0001099,6.0,2016,None,None,Chile,HIDROELECTRICA PUCLARO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-29.99609606,-70.86381858,Hydro
PROVIDENCIA,CHL0001098,14.0,2016,None,None,Chile,HIDROELECTRICA PROVIDENCIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.4696877,-71.27288263,Hydro
PMGD MULCHEN,CHL0001097,3.0,2016,None,None,Chile,CENTRAL HIDROELECTRICA RIO MULCHEN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Hydro
PILMAIQUEN,CHL0001096,41.0,2016,None,None,Chile,EMPRESA ELECTRICA PUYEHUE S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.63809526,-72.64967227,Hydro
PICHILONCO,CHL0001095,1.0,2016,None,None,Chile,HIDROELECTRICA PICHILONCO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.32898463,-72.32262479,Hydro
BOQUIAMARGO,CHL0001010,1.0,2016,None,None,Chile,ELECTRICA SAN MIGUEL,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.86764494,-71.61376905,Hydro
PEHUI,CHL0001093,1.0,2016,None,None,Chile,GENERADORA ELECTRICA RHOM LTDA,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.55669693,-72.51614063,Hydro
PEHUENCHE,CHL0001092,570.0,2016,None,None,Chile,EMPRESA ELECTRICA PEHUENCHE S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.73375269,-71.1554639,Hydro
PANGUIPULLI,CHL0001091,0.0,2016,None,None,Chile,IMELSA,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Hydro
MONREAL,CHL0001085,3.0,2016,None,None,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Hydro
PEUCHEN,CHL0001094,85.0,2016,None,None,Chile,DUKE ENERGY,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.5404479,-71.59645667,Hydro
CAMPICHE,CHL0000108,248.9888,2016,None,None,Chile,EMPRESA ELECTRICA CAMPICHE S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.74829371,-71.48329651,Coal
NUEVA VENTANAS,CHL0000118,248.9888,2016,None,None,Chile,ELECTRICA VENTANAS,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.74980996,-71.48315059,Coal
Escuadrín,CHL0003011,14.0,2016,None,None,Chile,ELECTRICA NUEVA ENERGIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-36.93498877,-73.15560556,Biomass
CASABLANCA,CHL0000109,2.5,2016,None,None,Chile,TECNORED,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.32625634,-71.39226865,Oil
CHAPIQUINA,CHL0001019,10.0,2016,None,None,Chile,E-CL S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-18.36950662,-69.54689817,Hydro
RUCATAYO,CHL0001115,60.0,2016,None,None,Chile,EMPRESA ELECTRICA RUCATAYO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.61913204,-72.70381544,Hydro
ABANICO,CHL0001001,136.0,2016,None,None,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.36455264,-71.48939449,Hydro
ALFALFAL,CHL0001002,178.0,2016,None,None,Chile,AES GENER S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.50124402,-70.19265173,Hydro
ALLIPEN,CHL0001003,3.0,2016,None,None,Chile,HIDROELECTRICA ALLIPEN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-38.9987486,-72.2229575,Hydro
ALTO HOSPICIO,CHL0001004,1.0,2016,None,None,Chile,ENERNUEVAS S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Hydro
ANGOSTURA,CHL0001005,324.0,2016,None,None,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.71026186,-71.81685945,Hydro
ANTUCO,CHL0001006,320.0,2016,None,None,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.31032199,-71.62641624,Hydro
AUXILIAR DEL MAIPO (CAEMSA),CHL0001007,5.0,2016,None,None,Chile,CARBOMET ENERGIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.64268685,-70.63310057,Hydro
AYSEN,CHL0001008,7.0,2016,None,None,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Hydro
BLANCO,CHL0001009,53.0,2016,None,None,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.91704706,-70.32888999,Hydro
CHACAYES,CHL0001018,112.0,2016,None,None,Chile,PACIFICHYDRO,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.27555822,-70.45226667,Hydro
RECA,CHL0001108,2.0,2016,None,None,Chile,ENERBOSCH S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-39.7834396,-72.11592279,Hydro
Lautaro,CHL0003015,26.0,2016,None,None,Chile,COMASA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-38.54185275,-72.46742853,Biomass
LICAN,CHL0001062,18.0,2016,None,None,Chile,EMPRESA ELECTRICA LICAN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.6180009,-72.40139982,Hydro
LIRCAY,CHL0001063,19.0,2016,None,None,Chile,HIDROMAULE S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.53725081,-71.26135527,Hydro
LAS FLORES,CHL0001060,2.0,2016,None,None,Chile,HIDROELECTRICA LAS FLORES S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.1363,-72.39609,Hydro
LAS VERTIENTES,CHL0001061,2.0,2016,None,None,Chile,ELECTRICA PUNTILLA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.59271308,-70.46957312,Hydro
LOS BAJOS,CHL0001066,6.0,2016,None,None,Chile,CARBOMET ENERGIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.63523926,-70.59471005,Hydro
LOS COLONOS,CHL0001067,1.0,2016,None,None,Chile,EMPRESA ELECTRICA RIO PUMA SPA.,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.984871,-72.886093,Hydro
LLEUQUEREO,CHL0001064,2.0,2016,None,None,Chile,HIDROELECTRICA LLEUQUEREO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.56668503,-71.52413696,Hydro
LOMA ALTA,CHL0001065,40.0,2016,None,None,Chile,EMPRESA ELECTRICA PEHUENCHE S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.7908646,-70.98217033,Hydro
LOS CORRALES,CHL0001068,1.0,2016,None,None,Chile,AGRICOLA ALEJANDRO PONCE,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.64717252,-72.31481324,Hydro
LOS CORRALES 2,CHL0001069,1.0,2016,None,None,Chile,AGRICOLA ALEJANDRO PONCE,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.64123504,-72.31435371,Hydro
LOS MORROS,CHL0001073,3.0,2016,None,None,Chile,CIA. EMPRESA LOS MORROS S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.64818713,-70.65662133,Hydro
Nueva Aldea I (ex Itata),CHL0003021,14.0,2016,None,None,Chile,PANELES ARAUCO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-36.65971293,-72.47309744,Biomass
LOS MOLLES,CHL0001072,18.0,2016,None,None,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-30.74466222,-70.58750614,Hydro
Las Pampas,CHL0003014,0.4,2016,None,None,Chile,BIOENERGIA LAS PAMPAS SPA,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.36762778,-71.40921147,Biomass
SOLAR PSF CASAS BLANCAS,CHL0004022,2.0,2016,None,None,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-31.19498381,-71.03082312,Solar
TRAPEN,CHL0000090,81.0,2016,None,None,Chile,ENLASA,Energía Abierta,http://energiaabierta.cl/electricidad/,-41.51772683,-73.0768276,Oil
WATT (1-2),CHL0000091,3.0,2016,None,None,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.5909699,-73.09734616,Oil
ANTILHUE,CHL0000092,101.3,2016,None,None,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-39.80087119,-73.18517656,Oil
CALLE CALLE,CHL0000093,13.0,2016,None,None,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-39.79992119,-73.18907212,Oil
LOUSIANA PACIFIC,CHL0000094,2.9,2016,None,None,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-39.56095615,-72.47430346,Oil
CBB-CENTRO,CHL0000095,13.532,2016,None,None,Chile,EQUIPOS GENERACION S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.86664515,-71.14318291,Oil
CONSTITUCION,CHL0000096,9.0,2016,None,None,Chile,ELEKTRAGEN,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.36039467,-72.40686305,Oil
LINARES NORTE,CHL0000097,0.5,2016,None,None,Chile,TECNORED,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.826735,-71.64397262,Oil
MAULE,CHL0000098,6.0,2016,None,None,Chile,ELEKTRAGEN,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.36015081,-72.40655517,Oil
PLANTA CURICO,CHL0000099,2.0,2016,None,None,Chile,CGI IANSA,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.02069964,-71.24364956,Coal
TRUFULTRUFUL,CHL0001124,1.0,2016,None,None,Chile,HIDROELEC S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-38.8403084,-71.6607857,Hydro
FLORIDA,CHL0001046,28.0,2016,None,None,Chile,ASOC. DE CANAL. SOCIEDAD CANALISTAS DEL MAIPO,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.54758213,-70.54535369,Hydro
TERMOELECTRICA TARAPACA,CHL0000018,172.2,2016,None,None,Chile,CELTA,Energía Abierta,http://energiaabierta.cl/electricidad/,-20.8056878,-70.19284719,Coal,Oil
DIESEL IQUIQUE(MSIQ_TGIQ),CHL0000019,43.0,2016,None,None,Chile,E-CL,Energía Abierta,http://energiaabierta.cl/electricidad/,-20.25796304,-70.12732871,Coal,Oil
CARENA,CHL0001015,10.0,2016,None,None,Chile,EMPRESA ELECTRICA INDUSTRIAL S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.52856916,-70.9528027,Hydro
CAPULLO,CHL0001014,12.0,2016,None,None,Chile,EMPRESA ELECTRICA CAPULLO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.81919145,-72.39994075,Hydro
CANUTILLAR,CHL0001013,172.0,2016,None,None,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-41.52805122,-72.34165779,Hydro
CALLAO,CHL0001012,3.0,2016,None,None,Chile,HIDROCALLAO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.88784517,-72.33820219,Hydro
BUREO,CHL0001011,2.0,2016,None,None,Chile,PMGD BIO BIO NEGRETE S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Hydro
MAITENES,CHL0001078,31.0,2016,None,None,Chile,AES GENER S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.53069855,-70.26167055,Hydro
MANTOS BLANCOS,CHL0000010,27.9,2016,None,None,Chile,MINERA MANTOS BLANCOS,Energía Abierta,http://energiaabierta.cl/electricidad/,-23.44499977,-70.07580634,Oil
PLANTA DE ACIDO SULFURICO MEJILLONES,CHL0000011,17.5,2016,None,None,Chile,NORACID,Energía Abierta,http://energiaabierta.cl/electricidad/,None,None,Cogeneration
SALTA,CHL0000012,380.0,2016,None,None,Chile,AES GENER,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Gas
TERMOELECTRICA ANGAMOS 1(ANG1)_ 2(ANG2),CHL0000013,488.3,2016,None,None,Chile,ANGAMOS,Energía Abierta,http://energiaabierta.cl/electricidad/,-23.06768241,-70.3690367,Coal
TERMOELECTRICA HORNITOS (CTH),CHL0000014,153.9,2016,None,None,Chile,HORNITOS,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.90057157,-70.26333885,Coal
TERMOELECTRICA MEJILLONES (CTM1),CHL0000015,318.9,2016,None,None,Chile,E-CL,Energía Abierta,http://energiaabierta.cl/electricidad/,-23.08541416,-70.40999962,Coal,Petcoke
TERMOELECTRICA NORGENER (NTO2),CHL0000016,259.3,2016,None,None,Chile,AES GENER,Energía Abierta,http://energiaabierta.cl/electricidad/,-22.09695343,-70.21091265,Coal,Petcoke
TERMOELECTRICA TOCOPILLA (U12),CHL0000017,1001.7,2016,None,None,Chile,E-CL,Energía Abierta,http://energiaabierta.cl/electricidad/,-22.0910426,-70.21256812,Coal,Petcoke
LOS HIERROS 2,CHL0001071,6.0,2016,None,None,Chile,EMPRESA ELECTRICA PORTEZUELO SPA.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.83979023,-71.07888212,Hydro
LOS HIERROS,CHL0001070,25.0,2016,None,None,Chile,EMPRESA ELECTRICAS AGUAS DEL MELADO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.85780688,-71.06389437,Hydro
OLIVOS,CHL0000078,115.2,2016,None,None,Chile,POTENCIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-31.9353394,-71.47688631,Oil
PUNITAQUI,CHL0000079,9.0,2016,None,None,Chile,ELEKTRAGEN,Energía Abierta,http://energiaabierta.cl/electricidad/,-30.85801177,-71.2405616,Oil
LOS QUILOS,CHL0001075,40.0,2016,None,None,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.86649316,-70.40798161,Hydro
LOS PADRES,CHL0001074,2.0,2016,None,None,Chile,LOS PADRES HIDRO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.52832797,-71.70591753,Hydro
MAISAN,CHL0001077,1.0,2016,None,None,Chile,HIDROELECTRICA MAISAN SPA.,Energía Abierta,http://energiaabierta.cl/electricidad/,-38.973982,-72.647032,Hydro
MACHICURA,CHL0001076,95.0,2016,None,None,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.73243082,-71.39794414,Hydro
TRONGOL-CURANILAHUE,CHL0000072,2.8,2016,None,None,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.49139775,-73.32083697,Oil
YUNGAY,CHL0000073,199.1,2016,None,None,Chile,DUKE ENERGY,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.10548831,-72.29331046,Oil
SANTA MARIA,CHL0000070,341.991,2016,None,None,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.04199731,-73.13002378,Coal
TIRUA,CHL0000071,1.9,2016,None,None,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Oil
LOS ESPINOS,CHL0000076,124.0,2016,None,None,Chile,TERMOELECTRICA LOS ESPINOS S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-31.88300654,-71.4503012,Oil
MONTE PATRIA,CHL0000077,9.0,2016,None,None,Chile,ELEKTRAGEN,Energía Abierta,http://energiaabierta.cl/electricidad/,-30.69678329,-70.94909558,Oil
ORAFTI,CHL0000074,0.5,2016,None,None,Chile,BENEO ORAFTI,Energía Abierta,http://energiaabierta.cl/electricidad/,-36.909754,-72.345142,Oil
EL PENON,CHL0000075,80.838,2016,None,None,Chile,ENLASA,Energía Abierta,http://energiaabierta.cl/electricidad/,-30.14180905,-71.2295947,Oil
Celco,CHL0003003,8.0,2016,None,None,Chile,ARAUCO BIOENERGIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.32615156,-72.41634576,Biomass
UCUQUER 2,CHL0002021,10.75,2016,None,None,Chile,ENERGIAS UCUQUER S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.04271868,-71.62230841,Wind
Lautaro II,CHL0003016,22.0,2016,None,None,Chile,COMASA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-38.54067893,-72.4681951,Biomass
MARIA ELENA,CHL0004007,68.0,2016,None,None,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.77194112,-72.48752225,Solar
SAN CLEMENTE,CHL0001118,6.0,2016,None,None,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.59815619,-71.35564418,Hydro
UCUQUER,CHL0002020,7.2,2016,None,None,Chile,ENERGIAS UCUQUER S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.04481086,-71.61084966,Wind
MINIHIDRO SANTA ROSA,CHL0001084,1.0,2016,None,None,Chile,ENERNUEVAS,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Hydro
LUNA,CHL0004006,2.96,2016,None,None,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Solar
QUELLON II,CHL0000087,7.0,2016,None,None,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-43.09132964,-73.61429345,Oil
MULTIEXPORT (I-II),CHL0000086,3.0,2016,None,None,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-41.46781702,-72.97384895,Oil
DEGAN,CHL0000085,36.0,2016,None,None,Chile,GENERACION DE ENERGIA NUEVA DEGAN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-42.14817266,-73.71554123,Oil
DANISCO,CHL0000084,0.8,2016,None,None,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-41.78211431,-73.44633347,Oil
CHUYACA,CHL0000083,11.3,2016,None,None,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.57864546,-73.08841264,Oil
CHILOE,CHL0000082,9.0,2016,None,None,Chile,ELEKTRAGEN,Energía Abierta,http://energiaabierta.cl/electricidad/,-43.09138349,-73.61552065,Oil
BIOMAR,CHL0000081,2.4,2016,None,None,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-41.78201424,-73.43191177,Oil
PUNTA COLORADA,CHL0000080,16.609,2016,None,None,Chile,CIA. BARRICK CHILE GENERACION LTDA,Energía Abierta,http://energiaabierta.cl/electricidad/,-29.36679389,-71.04285216,Oil
