NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Atacadão SA,BRA0040150,0.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.677241,-46.437599,Oil
Cencosud Bretas 545,BRA0040157,0.56,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-16.703944,-49.268389,Oil
Cencosud Bretas 541,BRA0040156,0.32,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-16.697667,-49.313972,Oil
Cencosud Bretas 539,BRA0040155,0.32,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.782083,-43.357889,Oil
Cencosud Bretas 538,BRA0040154,0.36,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-16.77025,-49.352028,Oil
CST,BRA0042605,225.1,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.12501,-40.298535,Oil
Carboval,BRA0042604,0.3,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.174621,-44.50609,Gas
Companhia Maranhese de Refrigerantes Várzea Grande,BRA0040159,4.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-15.610278,-56.154444,Oil
Cencosud Bretas 549,BRA0040158,0.324,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.528611,-42.624444,Oil
Beja,BRA0042601,0.113,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.589343,-46.93109,Oil
Bechara Nassar Frange,BRA0042600,0.228,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.62201,-49.639535,Oil
Belo Monte,BRA0042603,0.09,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-6.53001,-64.373535,Oil
Belém do Solimões,BRA0042602,0.36,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-4.037677,-69.519146,Oil
Tenda Atacado Mgu,BRA0042139,0.4232,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.363812,-46.944898,Oil
Tenda Atacado Knd,BRA0042138,0.369,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.670732,-46.703312,Oil
Irani,BRA0042820,10.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.929343,-51.790535,Biomass
Tenda Atacado Ind,BRA0042133,0.4232,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.109932,-47.209143,Oil
Tenda Atacado Gta,BRA0042132,0.3608,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.806843,-45.188312,Oil
Tenda Atacado Gru,BRA0042131,0.147,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.427324,-46.403487,Oil
Tenda Atacado Dda,BRA0042130,0.414,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.676299,-46.588193,Oil
Tenda Atacado Bnsu,BRA0042137,0.3608,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.428987,-46.394882,Oil
Tenda Atacado Jci,BRA0042136,0.414,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.286018,-45.944318,Oil
Tenda Atacado Itu,BRA0042135,0.414,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.251529,-47.305076,Oil
Tenda Atacado Ine,BRA0042134,0.414,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-24.177557,-46.806293,Oil
Salto Buriti,BRA0011076,10.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-8.774772,-54.95045,Hydro
Salto Curuá,BRA0011077,30.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-8.773483,-54.957206,Hydro
Salto Três de Maio,BRA0011074,20.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-8.746389,-55.0325,Hydro
Paiol,BRA0011075,20.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.599167,-41.847778,Hydro
Alesat Combustíveis,BRA0042421,0.365,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.10351,-36.310535,Oil
Costa Bioenergia,BRA0042423,15.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.65917,-53.399445,Biomass
Alfredo L. P. Jr. e Outros,BRA0042422,0.0022,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.022399,-45.545535,Oil
Atacadão SA Salvador,BRA0042048,0.72,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.963634,-38.470199,Oil
Santo Ângelo,BRA0042429,40.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.95667,-48.557485,Biomass
Paraíso,BRA0042428,7.7,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.34645,-48.099155,Biomass
Unaí Baixo,BRA0011078,26.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-16.183333,-47.033333,Hydro
Rio Timbó,BRA0011079,5.5,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.493611,-50.786389,Hydro
Juazeiro do Norte,BRA0040801,14.76,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-7.209424,-39.306113,Oil
GPA - Loja1374,BRA0041998,0.72,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.185732,-46.866923,Oil
Palmeira das Missões,BRA0042485,0.84,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.843266,-53.369996,Oil
Maranhão V (Antiga MC2 João Neiva),BRA0041781,337.6,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.75401,-40.376535,Gas
Sendas Distribuidora I,BRA0042356,0.96,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.898787,-43.198035,Oil
Klabin,BRA0041499,113.25,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-24.309065,-50.599423,Biomass
Enguia Pecém,BRA0040800,14.76,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.59801,-39.047695,Oil
GPA - Loja1382,BRA0041999,1.08,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.526287,-47.454423,Oil
Nardini,BRA0042559,54.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.18147,-48.644705,Biomass
Quinta do Marquês,BRA0042558,0.364,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.525176,-47.125812,Oil
São Lourenço (Antiga Zé Fernando),BRA0011109,29.1,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-16.216667,-54.933333,Hydro
Maxxi Novo Hamburgo,BRA0041780,0.72,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-29.700454,-51.123035,Oil
Vila Cachoeirinha,BRA0042551,0.152,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,1.81999,-61.118535,Oil
Parecis,BRA0011103,15.4,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-13.074167,-58.975389,Hydro
Vila Central,BRA0042553,0.28,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,2.61399,-60.587535,Oil
Alto Sucuriú,BRA0011101,29.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.245,-52.899444,Hydro
Segredo,BRA0011106,26.118,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-13.229511,-59.031709,Hydro
São José,BRA0011107,4.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.938056,-46.815833,Hydro
Telegráfica,BRA0011104,30.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.848611,-58.926111,Hydro
Sapezal,BRA0011105,16.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-13.265556,-59.019444,Hydro
Benálcool,BRA0041046,4.2,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.22761,-50.765535,Biomass
Dois Córregos,BRA0041047,3.6,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.33481,-48.397135,Biomass
Santa Lúcia,BRA0041044,4.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.33131,-47.395935,Biomass
Barra,BRA0041045,15.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.47371,-48.525235,Biomass
Agrisa Industrial,BRA0041042,0.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.60409,-42.15569,Oil
São Borja,BRA0041043,12.5,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-28.67101,-55.914701,Biomass
UJU,BRA0041040,30.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.92611,-51.941235,Biomass
Dacalda,BRA0041041,6.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.15691,-50.093635,Biomass
Retiro Baixo,BRA0000243,83.657,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.89444,-44.78167,Hydro
Passo São João,BRA0000242,77.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-28.139444,-55.047778,Hydro
Engº José Luiz Muller de Godoy Pereira (Antiga Foz do Rio Claro),BRA0000241,68.4,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.117778,-50.645556,Hydro
Baguari,BRA0000240,140.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.022,-42.123,Hydro
Araras - RO,BRA0070368,0.02048,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-10.442778,-64.151944,Solar
Dardanelos,BRA0000246,261.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-10.163333,-59.464167,Hydro
São José,BRA0000245,51.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-28.18,-54.825,Hydro
Simplício,BRA0000244,333.7,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.921111,-42.790278,Hydro
Adição Distribuição Express L19,BRA0042889,0.144,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.160833,-44.881861,Oil
Parnaíba IV,BRA0041301,56.277,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-4.814121,-44.343646,Gas
Alecrim,BRA0000117,72.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-24.081389,-47.506667,Hydro
Aimorés,BRA0000116,330.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.498289,-41.023586,Hydro
Água Vermelha (Antiga José Ermírio de Moraes),BRA0000115,1396.2,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.851111,-50.345556,Hydro
14 de Julho,BRA0000114,100.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-29.064753,-51.674942,Hydro
Buritis,BRA0000119,0.8,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.216667,-47.716667,Hydro
Brecha,BRA0000118,12.4,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.545833,-42.9625,Hydro
Copa DOr,BRA0040971,1.6,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.89901,-43.198535,Oil
Contagem,BRA0040970,19.299,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.943232,-44.006091,Gas
Cory,BRA0040973,1.44,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.36001,-46.930535,Oil
Copacol,BRA0040972,0.24,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-24.180732,-53.018035,Oil
Daiichi,BRA0040975,0.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.399065,-46.842479,Oil
Daia,BRA0040974,44.44,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-16.397954,-48.934424,Oil
Entidade Religiosa,BRA0040977,0.744,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.57391,-48.498705,Oil
EnergyWorks Corn Products Mogi,BRA0040976,30.775,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.36801,-46.932535,Gas
Ericsson Telecomunicações,BRA0040979,0.324,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.54401,-46.626535,Oil
Equador,BRA0040978,0.281,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,0.139268,-60.556923,Oil
Adição Distribuição Express L17,BRA0042888,0.184,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.584472,-46.944056,Oil
Simone Araújo,BRA0070389,0.00123,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.861308,-38.651788,Solar
Santa Rita,BRA0041648,6.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.71953,-47.617375,Biomass
Delos,BRA0041649,0.7,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.15101,-47.918965,Biomass
Pirapama,BRA0040817,25.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-8.223954,-35.272007,Biomass
Alto Paranaiba Armazem Gerais,BRA0041309,0.26,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.944621,-46.998035,Oil
Supermercado Amazônia Alcindo Cacela,BRA0042125,0.738,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-1.441565,-48.468035,Oil
Allianz Parque,BRA0041308,3.8744,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.521843,-46.669146,Oil
João Eudes Meireles da Silva,BRA0070366,0.0023,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.486771,-54.64775,Solar
Sistema Híbrido de Geração de Energia Elétrica da Ilha dos Lençóis,BRA0031149,0.0225,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-1.67622,-44.81958,Wind
André Michel Muller,BRA0070549,0.00168,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-29.362432,-51.96509,Solar
Chuí II,BRA0030231,22.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-33.659443,-53.400286,Wind
Chuí I,BRA0030230,24.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-33.656518,-53.393571,Wind
Shopping Paralela,BRA0041952,1.53,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.932676,-38.385535,Oil
Minuano II,BRA0030232,24.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-33.717374,-53.416703,Wind
Carbofer,BRA0041954,1.104,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.160176,-44.909146,Oil
Captação Paraíso,BRA0041955,0.368,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-10.102121,-48.923312,Oil
CD Cordeirópolis,BRA0041956,1.44,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.488845,-47.39028,Oil
Novo Data Center - BM&FBOVESPA,BRA0041957,4.0496,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.462399,-46.855812,Oil
Ventos de Morrinhos,BRA0031320,30.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-10.569562,-40.628583,Wind
Dois Riachos,BRA0031321,30.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-11.822457,-41.459062,Wind
Morro Branco I,BRA0031322,32.9,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-9.849705,-41.056519,Wind
Cerro dos Trindade,BRA0031323,8.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-30.851228,-55.752651,Wind
São Pedro do Lago,BRA0031324,30.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-9.874693,-41.093011,Wind
Pedra Branca,BRA0031325,30.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-9.874592,-41.095715,Wind
Cerro Chato IV,BRA0031326,10.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-30.832735,-55.755751,Wind
Junco I,BRA0031327,30.6,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-2.865094,-40.498192,Wind
Águas Claras,BRA0020263,1.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.438889,-47.414167,Hydro
