NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
DADRI (NCTPP),IND0000081,1820.0,2015,11466.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
D.P.L.,IND0000080,891.0,2015,1228.69,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
DHAKRANI,IND0000087,33.75,2015,148.66295,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
DGEN MEGA CCCP,IND0000086,1200.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
DERANG,IND0000085,1200.0,2015,481.94575,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
DEHAR,IND0000084,990.0,2015,3135.3047,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
RAMPUR,IND0000350,412.02,2015,1310.98215,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
JALLIPPA KAPURDI TPP,IND0000146,1080.0,2015,6555.64,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
KAYAM KULAM GT,IND0000179,350.0,2015,792.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
JEGURUPADU GT,IND0000147,445.674,2015,573.441,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
KAWAI TPP,IND0000177,1320.0,2015,7399.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
KATHALGURI GT,IND0000176,291.0,2015,1695.81264,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
KATGHORA TPP,IND0000175,35.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
KASARGODE DG,IND0000174,21.84,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Oil
KASAIPALLI,IND0000173,270.0,2015,1564.163,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
KARUPPUR GT,IND0000172,119.8,2015,560.352,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
KARGIL,IND0000171,3.75,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
KARCHAM WANGTOO,IND0000170,1000.0,2015,4219.22785,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
CHIBRO (YAMUNA),IND0000076,240.0,2015,867.7395,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
CHILLA,IND0000077,144.0,2015,796.48755,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
CHENANI I&III,IND0000074,30.8,2015,57.12693,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
CHHABRA TPS,IND0000075,1000.0,2015,4088.539,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
CHANDRAPURA,IND0000072,890.0,2015,4488.057,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
CHEMBUKADAVU-II,IND0000073,3.75,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
CHANDRAPUR_Coal,IND0000070,2840.0,2015,11385.842,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
CHANDRAPUR_Oil,IND0000071,0.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Oil
SALAYA TPP,IND0000371,1200.0,2015,6224.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
SALAL I & II,IND0000370,690.0,2015,3474.1221,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
SAMALPATTI DG,IND0000373,105.7,2015,223.650436183,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Oil
SALORA,IND0000372,135.0,2015,124.7792,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
SANJAY BHABA,IND0000375,120.0,2015,542.36455,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
SAMAYANALLUR DG,IND0000374,106.0,2015,243.634,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Oil
CHUTAK,IND0000078,44.0,2015,35.3225,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
CHUZACHEN,IND0000079,99.0,2015,428.7057,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
KAWAS GT,IND0000178,645.0,2015,1694.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
F_BAD CCGT,IND0000108,431.586,2015,1527.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
F_BAD EXTN.,IND0000109,0.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
JOG,IND0000148,139.2,2015,345.15555,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
DURGAPUR STEEL TPS,IND0000102,1000.0,2015,3633.396,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
E.G. CANAL,IND0000103,15.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
DULHASTI,IND0000100,390.0,2015,2165.54785,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
BANSAGAR (II),IND0000026,30.0,2015,85.65955,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
ENNORE,IND0000106,450.0,2015,485.136,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
ESSAR GT IMP.,IND0000107,515.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
ELDARI,IND0000104,22.5,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
EMCO WARORA TPP,IND0000105,600.0,2015,3277.35,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
UKAI_Coal,IND0000454,1350.0,2015,6105.916,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
SASAN UMPP,IND0000379,3960.0,2015,15069.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
UMIAM I II &IV,IND0000456,114.0,2015,251.94395,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
UMTRU,IND0000457,11.2,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
U.ROGNICHU,IND0000450,8.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
UDUPI TPP,IND0000451,1200.0,2015,6020.85,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
UJJAINI,IND0000452,12.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
SARKARPATHY,IND0000378,30.0,2015,133.5688,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
UNCHAHAR,IND0000458,1050.0,2015,6925.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
