NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016
ALDEA BELEIRO,ARG0000063,0.64,2016,Argentina,DGSP,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-45.56151,-71.51812,Oil,,,,,,,,
ALDEA EPULEF,ARG0000093,0.24,2016,Argentina,DGSP-MINISTERIO DE EDUCACION (ALDEAS ESCOLARES),,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-43.2341166,-69.7112938,Oil,,,,,,,,
ALGARROBO DEL AGUILA,ARG0000252,0.14,2016,Argentina,APE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-36.3991666,-67.14611111,Oil,,,,,,,,
ALICURA,ARG0000303,1050.0,2016,Argentina,AES ALICURA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-40.580044,-70.748858,Hydro,,,,,,,,
ALTE BROWN ENAR,ARG0000121,25.0,2016,Argentina,C.T. ALMIRANTE BROWN,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.838611,-58.4033,Oil,,,,,,,,
ALTO DE LA SIERRA,ARG0000405,0.136,2016,Argentina,EDESA SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.738611,-62.498055,Oil,,,,,,,,
ALTO RIO SENGUERR,ARG0000064,1.12,2016,Argentina,DGSP,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-45.04764,-70.82276,Oil,,,,,,,,
ALTO VALLE,ARG0000306,96.0,2016,Argentina,C.TERMICA ALTO VALLE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.95243,-68.02176,Coal,Gas,,,,,,,
ALUMINE,ARG0000309,6.3,2016,Argentina,CT ALUMINÉ - SECCO,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.87056,-70.57528,Oil,,,,,,,,
ALUMINE,ARG0000311,0.904,2016,Argentina,EPEN,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-39.214548,-70.915664,Oil,,,,,,,,
AMAICHA DEL VALLE,ARG0000351,1.62,2016,Argentina,EDET,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-26.590144,-65.940038,Oil,,,,,,,,
AMBLAYO,ARG0000406,0.16,2016,Argentina,EDESA SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-25.93388,-65.83416,Oil,,,,,,,,
ANDACOLLO,ARG0000312,0.56,2016,Argentina,EPEN,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-37.177772,-70.670359,Oil,,,,,,,,
ANTOFAGASTA DE LA SIERRA,ARG0000045,,2016,Argentina,ENERGIA DE CATAMARCA S.A.P.E.M.- EC SAPEM,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-26.059483,-67.407936,Oil,,,,,,,,
ARAUCO EOLICO,ARG0000269,25.2,2016,Argentina,PARQUE EOLICO ARAUCO SAPEM,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-28.6683739,-66.7524147,Wind,,,,,,,,
ARBOL SOLO,ARG0000253,0.052,2016,Argentina,APE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-36.636388889,-66.477222222,Oil,,,,,,,,
ARGENTINA,ARG0000338,0.12,2016,Argentina,EDESE SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-29.5345,-62.26702,Oil,,,,,,,,
ARRECIFES ENARS,ARG0000016,20.0,2016,Argentina,CT ARRECIFES-AGGREKO,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.041388889,-60.129722222,Oil,,,,,,,,
ARROYITO,ARG0000328,127.8,2016,Argentina,HIDROELECTRICA EL CHOCON SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-39.100923,-68.598238,Hydro,,,,,,,,
ARROYO VERDE,ARG0000065,0.062,2016,Argentina,DGSP,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-42.01197,-65.30648,Oil,,,,,,,,
ATUCHA,ARG0000031,362.0,2016,Argentina,NUCLEOELECTRICA ARG. SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-33.96704,-59.205859,Nuclear,,,,,,,,
ATUCHA II,ARG0000032,745.0,2016,Argentina,NUCLEOELECTRICA ARG. SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-33.967385,-59.204455,Nuclear,,,,,,,,
AUQUINCO,ARG0000313,0.024,2016,Argentina,EPEN,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-37.310895,-69.974954,Oil,,,,,,,,
AÑATUYA,ARG0000348,30.7,2016,Argentina,CT AÑATUYA II - SULLAIR | CT AÑATUYA - SULLAIR,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-28.443055556,-62.856944444,Oil,,,,,,,,
BAHIA BLANCA,ARG0000033,620.0,2016,Argentina,CENTRAL PIEDRABUENA S.A.,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.787222,-62.25361,Coal,,,,,,,,
BAJO  CARACOLES,ARG0000366,0.156,2016,Argentina,SPSE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-47.442176,-70.926158,Oil,,,,,,,,
BARDAS BLANCAS,ARG0000275,0.12,2016,Argentina,EDEMSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-35.868055556,-69.805,Oil,,,,,,,,
BARILOCHE ENARS,ARG0000391,20.0,2016,Argentina,CT BARILOCHE -SOENERGY,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-41.14972222,-71.26333333,Oil,,,,,,,,
BELL VILLE,ARG0000131,15.6,2016,Argentina,CT BELL VILLE - SULLAIR,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-32.61027778,-62.686388889,Oil,,,,,,,,
BENJAMIN REOLIN,ARG0000133,33.0,2016,Argentina,EPEC GENERACION,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-32.188329,-64.323305,Hydro,,,,,,,,
BERNARDO  DE IRIGOYEN,ARG0000293,0.8,2016,Argentina,EMSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-26.25449,-53.64695,Oil,,,,,,,,
BERON DE ASTRADA,ARG0000149,0.116,2016,Argentina,DPEC,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.550536,-57.52708,Oil,,,,,,,,
BLANCUNTRE,ARG0000094,0.02,2016,Argentina,DGSP-MINISTERIO DE EDUCACION (ALDEAS ESCOLARES),,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-42.5683892,-68.9190916,Oil,,,,,,,,
BRAGADO,ARG0000017,49.8,2016,Argentina,CT BRAGADO - EMGASUD,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-35.136388889,-60.43111111,Gas,,,,,,,,
BRIGAD. LOPEZ,ARG0000397,280.0,2016,Argentina,CT BRIGADIER LOPEZ - ENARSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-31.711171,-60.781118,Gas,,,,,,,,
BUEN PASTO,ARG0000066,0.288,2016,Argentina,DGSP,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-45.08042,-69.44978,Oil,,,,,,,,
BUENOS AIRES,ARG0000442,321.6,2016,Argentina,ENDESA COSTANERA SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.62701,-58.33824,Coal,Gas,,,,,,,
BUTA RANQUIL,ARG0000314,0.39,2016,Argentina,EPEN,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-37.050171,-69.877743,Oil,,,,,,,,
C. PELLEGRINI,ARG0000150,0.88,2016,Argentina,DPEC,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-28.538205,-57.175316,Oil,,,,,,,,
C.H. A.CONDARCO,ARG0000270,61.0,2016,Argentina,CONSORCIO POTRERILLOS,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-33.045176,-69.051576,Hydro,,,,,,,,
C.H.CACHEUTA,ARG0000271,120.0,2016,Argentina,CONSORCIO POTRERILLOS,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-33.029117,-69.110936,Hydro,,,,,,,,
C.HOND 1 FOTOVO,ARG0000359,2.0,2016,Argentina,C.FOTOV. CAСDA HONDA I-ENARSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-31.98578,-68.538851,Solar,,,,,,,,
C.HOND 2 FOTOVO,ARG0000440,3.0,2016,Argentina,C.FOTOV. CAСDA HONDA 2-ENARSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-31.98578,-68.538851,Solar,,,,,,,,
C.T. GENELBA,ARG0000130,838.2,2016,Argentina,GENELBA-PETROBRAS | GENELBA PLUS-PETROBRAS,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.902654,-58.733361,Coal,Gas,,,,,,,
C.T. PATAGONIA,ARG0000114,125.1,2016,Argentina,ENERGIA DEL SUR S.A.,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-45.793432,-67.514503,Coal,Gas,,,,,,,
C.T. TUCUMAN,ARG0000356,447.0,2016,Argentina,YPF ENERǴ ELECTR.EX PLUSPETG,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-26.995455,-65.165993,Coal,Gas,,,,,,,
CAA CATI,ARG0000151,1.415,2016,Argentina,DPEC,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.753376,-57.620466,Oil,,,,,,,,
CABRA CORRAL,ARG0000404,100.5,2016,Argentina,AES JURAMENTO,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-25.271162,-65.32977,Hydro,,,,,,,,
CABRERIA,ARG0000222,0.022,2016,Argentina,EJSEDSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.079056,-66.257044,Oil,,,,,,,,
CACHI,ARG0000407,0.6,2016,Argentina,EDESASA GENERACION,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-25.108888,-66.210555,Oil,,,,,,,,
CAFAYATE,ARG0000408,3.7,2016,Argentina,EDESASA GENERACION,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-26.071502,-65.987562,Oil,,,,,,,,
CAMARONES,ARG0000067,1.21,2016,Argentina,DGSP,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-44.79829,-65.71061,Oil,,,,,,,,
CAPITAL CATAMARCA - PREDIO CHOYA,ARG0000046,,2016,Argentina,ENERGIA DE CATAMARCA S.A.P.E.M.- EC SAPEM,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-28.453678,-65.784072,Oil,,,,,,,,
CAPITAL CATAMARCA - PREDIO EX CARCEL,ARG0000047,,2016,Argentina,ENERGIA DE CATAMARCA S.A.P.E.M.- EC SAPEM,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-28.477261,-65.787161,Oil,,,,,,,,
CAPITAN PAGE,ARG0000409,0.133,2016,Argentina,EDESA SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.687361,-62.37741,Oil,,,,,,,,
CAPITAN SARMIEN,ARG0000018,5.0,2016,Argentina,CT CAPITAN SARMIENTO - SECCO,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.163611111,-59.768333333,Oil,,,,,,,,
CARACOLES,ARG0000360,121.4,2016,Argentina,C.H.LOS CARACOLES - EPSE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-31.519169,-68.981358,Hydro,,,,,,,,
CASA COLORADA,ARG0000223,,2016,Argentina,EJSEDSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.326589,-66.283769,Oil,,,,,,,,
CASA DE PIEDRA,ARG0000263,60.0,2016,Argentina,CENTRAL CASA DE PIEDRA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.21432,-67.190841,Hydro,,,,,,,,
CASPALA,ARG0000224,,2016,Argentina,EJSEDSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.363344,-65.088718,Oil,,,,,,,,
CASTELLI,ARG0000051,15.0,2016,Argentina,CT CASTELLI - AGGREKO,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-25.956421,-60.620363,Oil,,,,,,,,
