NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016
ALTO VALLE,ARG0000236,25.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.95243,-68.02176,Other,,,,,,,,
ALTO VALLE,ARG0000239,17.5,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.95243,-68.02176,Gas,,,,,,,,
ALTO VALLE,ARG0000238,15.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.95243,-68.02176,Other,,,,,,,,
ALUMINE,ARG0000242,1.904,2015,Argentina,EPEN,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-39.214548,-70.915664,Oil,Hydro,,,,,,,
ALVAREZ CONDARCO,ARG0000194,50.7,2015,Argentina,CEMPPSA - HIDROCUYO SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.045176,-69.051576,Hydro,,,,,,,,
ANDACOLLO,ARG0000243,0.6,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.177772,-70.670359,Oil,,,,,,,,
ARBOL SOLO,ARG0000172,0.052000000000000005,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-36.63638889,-66.47722222,Oil,,,,,,,,
ARROYITO,ARG0000254,128.0,2015,Argentina,H. EL CHOCON SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-39.100923,-68.598238,Hydro,,,,,,,,
ATUCHA I,ARG0000029,370.0,2015,Argentina,NASA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.96704,-59.205859,Nuclear,,,,,,,,
ATUCHA II,ARG0000030,745.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.967385,-59.204455,Nuclear,,,,,,,,
BALNEARIO RETA,ARG0000010,0.6,2015,Argentina,COOPERATIVAS,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
BANDERA,ARG0000328,31.0,2015,Argentina,ENARSA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-23.82194444,-64.78472222,Oil,,,,,,,,
BARDAS BLANCAS,ARG0000205,0.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-35.86805556,-69.805,Oil,,,,,,,,
BARILOCHE (EMILIO FREY),ARG0000263,1.6,2015,Argentina,COOPERATIVA DE ELECTRICIDAD BARILOCHE LTDA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Hydro,,,,,,,,
BARILOCHE (HOSPITAL ZONAL),ARG0000264,0.10300000000000001,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
BARILOCHE (ING° PECHON),ARG0000265,14.012,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,Gas,,,,,,,
BARILOCHE (PUERTO  MORENO),ARG0000266,5.736000000000001,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-41.116667,-71.416667,Oil,Hydro,,,,,,,
BENJAMIN REOLIN,ARG0000085,38.4,2015,Argentina,EPEC,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-32.188329,-64.323305,Hydro,,,,,,,,
BERNARDO  DE IRIGOYEN,ARG0000220,2.096,2015,Argentina,EMSA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.25449,-53.64695,Oil,,,,,,,,
BERON DE ASTRADA,ARG0000115,0.116,2015,Argentina,DPEC,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.550536,-57.52708,Oil,,,,,,,,
BUTA RANQUIL,ARG0000244,0.24,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.050171,-69.877743,Oil,,,,,,,,
BUTACO,ARG0000245,0.4,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Hydro,,,,,,,,
C.T. RUFINO,ARG0000310,31.900000000000002,2015,Argentina,ENARSA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.260525,-62.710696,Oil,,,,,,,,
C.T. SAN VICENTE,ARG0000159,27.6,2015,Argentina,ENARSA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-35.02414,-58.423693,Oil,,,,,,,,
CAA CATI,ARG0000116,1.415,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.753376,-57.620466,Oil,,,,,,,,
CABRA CORRAL,ARG0000275,102.0,2015,Argentina,AES ARGENTINA GENERACION S.A.,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.271162,-65.32977,Hydro,,,,,,,,
CACHEUTA (NUEVA),ARG0000195,120.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.029117,-69.110936,Hydro,,,,,,,,
CACHI,ARG0000277,1.07,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.108888,-66.210555,Oil,,,,,,,,
CAFAYATE,ARG0000278,4.182,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.071502,-65.987562,Oil,,,,,,,,
CAMPO GALLO,ARG0000317,0.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
CAPITAL CATAMARCA - PREDIO CHOYA,ARG0000048,5.728,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.453678,-65.784072,Oil,,,,,,,,
CAPITAL CATAMARCA - PREDIO EX CARCEL,ARG0000049,7.075,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.477261,-65.787161,Oil,,,,,,,,
CAPITAL CATAMARCA - PREDIO RIPIERA,ARG0000050,4.675,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.468384,-65.779708,Oil,,,,,,,,
CASA DE PIEDRA,ARG0000183,60.0,2015,Argentina,ENTE CASA DE PIEDRA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.21432,-67.190841,Hydro,,,,,,,,
CASSAFFOUSTH,ARG0000086,17.28,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.399157,-64.200607,Hydro,,,,,,,,
CATAMARCA (ECSAPEM),ARG0000051,0.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
CENTRAL BAHIA BLANCA (PIEDRA BUENA) SA,ARG0000031,620.0,2015,Argentina,PAMPA ENERGIA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.787222,-62.25361,Coal,,,,,,,,
CENTRAL BARREALITO,ARG0000291,0.42,2015,Argentina,BARREALITO SRL,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Hydro,,,,,,,,
CENTRAL FOTOVOLTAICA CAÑADA HONDA I (ENARSA),ARG0000292,2.0,2015,Argentina,ENARSA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Solar,,,,,,,,
CENTRAL FOTOVOLTAICA CAÑADA HONDA II (ENARSA),ARG0000293,3.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Solar,,,,,,,,
CENTRAL FOTOVOLTAICA CAÑADA HONDA III (ENARSA),ARG0000294,0.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Solar,,,,,,,,
CENTRAL GENERACION SUR,ARG0000318,27.44,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
CENTRAL LOMA DE LA LATA SA,ARG0000259,540.0,2015,Argentina,PAMPA ENERGIA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.512708,-68.604834,Other,Gas,,,,,,,
CENTRAL NAZARIO BENAVIDEZ,ARG0000300,0.5,2015,Argentina,PLASTICOS GASA SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Hydro,,,,,,,,
CENTRAL PARQUE INDUSTRIAL LA BANDA,ARG0000319,11.228,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.062033,-67.94635,Oil,,,,,,,,
CENTRAL T.GENELBA,ARG0000165,673.6,2015,Argentina,PETROBRAS ENERGIA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.902654,-58.733361,Other,Gas,,,,,,,
CENTRAL T.GENELBA PLUS,ARG0000166,164.55,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.902654,-58.733361,Gas,,,,,,,,
CENTRAL TERMICA BRIGADIER LOPEZ (ENARSA),ARG0000311,280.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.711171,-60.781118,Gas,,,,,,,,
CENTRAL TERMICA DE CICLO COMBINADO SALTA,ARG0000274,643.0,2015,Argentina,AES - TERMOANDES SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-24.745604,-65.05133,Other,Gas,,,,,,,
CENTRAL TERMICA GÜEMES SA,ARG0000287,361.0,2015,Argentina,PAMPA ENERGIA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-24.689444,-65.0425,Coal,Gas,,,,,,,
CENTRAL TERMICA LA BANDA,ARG0000330,32.0,2015,Argentina,GENERACION LA BANDA S.A. (GRUPO ALBANESI ),,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.75278,-64.265545,Gas,,,,,,,,
CENTRAL TERMICA LAS LOMITAS (ENARSA),ARG0000151,0.0,2015,Argentina,ENARSA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-24.713055,-60.5911,Oil,,,,,,,,
CENTRAL TERMICA PIQUIRENDA SA,ARG0000284,30.44,2015,Argentina,EMDERSA GENERACION SALTA SA - PAMPA ENERGIA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-22.349722,-63.76638888,Oil,,,,,,,,
CENTRAL TERMICA REMEDIOS DE ESCALADA,ARG0000155,25.0,2015,Argentina,AGGREKO ARGENTINA SRL,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.72076,-58.388131,Oil,,,,,,,,
CENTRAL TERMOELECTRICA GUILLERMO BROWN,ARG0000042,524.0,2015,Argentina,TERMOELECTRICA GUILLERMO BROWN,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.626776,-58.543833,Gas,,,,,,,,
CENTRAL TERMOELECTRICA MANUEL BELGRANO,ARG0000043,868.2,2015,Argentina,TERMOELECTRICA MANUEL BELGRANO SA (TMB),,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-24.689444,-65.0425,Other,Gas,,,,,,,
CENTRAL TERMOELECTRICA TIMBUES,ARG0000307,865.1400000000001,2015,Argentina,CENTRAL TERMOELECTRICA JOSE DE SAN MARTIN (TSM),,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-32.577812,-60.791025,Other,Gas,,,,,,,
CENTRO MOVIL ENARSA,ARG0000343,69.60000000000001,2015,Argentina,ENARSA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
CH LOS CARACOLES,ARG0000296,121.4,2015,Argentina,EPSE - ENERGIA PROVINCIAL SOCIEDAD DEL ESTADO,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.519169,-68.981358,Hydro,,,,,,,,
CH SAN GUILLERMO,ARG0000301,0.116,2015,Argentina,SERVICIOS DE INGENIERIA ELECTRICA Y ELECTROMECANICA S.R.L. (SIEyE),,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Hydro,,,,,,,,
CHACHARRAMENDI,ARG0000173,0.62,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.33055556,-65.64805556,Oil,,,,,,,,
CHAPALCO,ARG0000174,0.026000000000000002,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-36.871958,-64.781469,Oil,,,,,,,,
CHILECITO,ARG0000185,5.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.15775,-67.50694444,Oil,,,,,,,,
CHIMBERA 1,ARG0000295,2.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.988089,-68.54017,Solar,,,,,,,,
CHOS MALAL,ARG0000246,0.62,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.367279,-70.273177,Oil,,,,,,,,
CHUSCHA,ARG0000279,1.195,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,Hydro,,,,,,,
CIPOLLETTI,ARG0000267,5.78,2015,Argentina,DPA RIO NEGRO,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.912083,-67.942722,Hydro,,,,,,,,
CLAROMECO,ARG0000011,0.75,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.8292385,-60.0862294,Wind,,,,,,,,
COLONIA LA PASTORIL,ARG0000175,0.026000000000000002,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-36.37333333,-66.22722222,Oil,,,,,,,,
COMANDANTE ANDRESITO,ARG0000221,2.372,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.66693,-54.04193,Oil,,,,,,,,
