NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
L.RIOJA SUR ENA,ARG0000267,10.0,2016,None,None,Argentina,CT LA RIOJA SUR- SECCO,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-29.38083333,-66.83194444,Oil
CHILECITO,ARG0000264,5.0,2016,None,None,Argentina,EDELAR GENERACION,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-29.15775,-67.50694444,Oil
CHILECITO ENARS,ARG0000265,10.0,2016,None,None,Argentina,CT CHILECITO - SECCO,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-29.158117,-67.507222,Oil
REALICO,ARG0000262,24.0,2016,None,None,Argentina,CT REALICO - SECCO,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-35.055,-64.24056,Oil
CASA DE PIEDRA,ARG0000263,60.0,2016,None,None,Argentina,CENTRAL CASA DE PIEDRA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.21432,-67.190841,Hydro
SANTA ISABEL,ARG0000260,1.34,2016,None,None,Argentina,APE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-36.231388889,-66.938055556,Oil
KM 503 - NRB,ARG0000188,0.04,2016,None,None,Argentina,DIE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-25.3858544,-60.3039218,Oil
MONTE QUEMADO,ARG0000341,1.2,2016,None,None,Argentina,EDESE SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-25.80091,-62.84095,Oil
LAS DELICIAS,ARG0000340,0.12,2016,None,None,Argentina,EDESE SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-26.67972,-64.00713,Oil
PAMPA DE LOS GUANACOS,ARG0000343,1.56,2016,None,None,Argentina,EDESE SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-26.23213,-61.83607,Oil
N.ESPERANZA PRE,ARG0000342,1.6,2016,None,None,Argentina,EMP.DIS.S.ESTERO GENERACION,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-26.207194,-64.247658,Oil
SANTOS LUGARES,ARG0000345,0.12,2016,None,None,Argentina,EDESE SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-26.68374,-63.54889,Oil
QUIMILI,ARG0000344,1.2,2016,None,None,Argentina,EDESE SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.65195,-62.41627,Oil
TINTINA,ARG0000347,2.4,2016,None,None,Argentina,EDESE SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.02954,-62.70956,Oil
LA BANDA,ARG0000346,0.0,2016,None,None,Argentina,EDESE SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.828642,-64.255025,Oil
LA BANDA,ARG0000349,26.0,2016,None,None,Argentina,GENERACION LA BANDA S.A.,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.75278,-64.265545,Gas
AÑATUYA,ARG0000348,30.7,2016,None,None,Argentina,CT AÑATUYA II - SULLAIR | CT AÑATUYA - SULLAIR,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-28.443055556,-62.856944444,Oil
GUEMES,ARG0000431,361.0,2016,None,None,Argentina,C.TERMICA GUEMES S.A.,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-24.689444,-65.0425,Coal,Gas
SALTA,ARG0000430,10.0,2016,None,None,Argentina,C.T. NOA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-24.8025,-65.43055556,Gas
PATAGONIA MOVIL ENARSA,ARG0000437,0.0,2016,None,None,Argentina,ENARSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,0.0,0.0,Oil
NOA MOVIL ENARSA,ARG0000436,0.0,2016,None,None,Argentina,ENARSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,0.0,0.0,Oil
NEA MOVIL ENARSA,ARG0000435,0.0,2016,None,None,Argentina,ENARSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,0.0,0.0,Oil
GRAN BUENOS AIRES MOVIL ENARSA,ARG0000434,0.0,2016,None,None,Argentina,ENARSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,0.0,0.0,Oil
VILLA GESELL,ARG0000006,125.0,2016,None,None,Argentina,C.COSTA ATLANTICA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-37.248694,-56.997274,Gas
SAN MIGUEL,ARG0000168,0.408,2016,None,None,Argentina,DPEC,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.996278,-57.591061,Oil
MAR DEL PLATA,ARG0000004,176.9,2016,None,None,Argentina,C.COSTA ATLANTICA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.049514,-57.54603,Coal,Gas
NECOCHEA,ARG0000005,204.0,2016,None,None,Argentina,C.COSTA ATLANTICA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.578534,-58.71082,Coal
SAN NICOLAS,ARG0000002,675.0,2016,None,None,Argentina,C.TERMICA SAN NICOLAS,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-33.356181,-60.172865,Coal,Gas
MAR DE AJO,ARG0000003,30.0,2016,None,None,Argentina,C.COSTA ATLANTICA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-36.720833,-63.1976831,Gas
AES-PARANA,ARG0000001,845.3,2016,None,None,Argentina,C.T. AES PARANA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-33.354922,-60.171795,Coal,Gas
LOMAS DE VALLEJOS,ARG0000161,0.07,2016,None,None,Argentina,DPEC,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.739251,-57.921483,Oil
LA CRUZ,ARG0000160,1.33,2016,None,None,Argentina,DPEC,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-29.176238,-56.639376,Oil
MBURUCUYA,ARG0000163,0.83,2016,None,None,Argentina,DPEC,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-28.044121,-58.228541,Oil
LORETO,ARG0000162,0.116,2016,None,None,Argentina,DPEC,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.76966,-57.277307,Oil
PALMAR GRANDE,ARG0000165,0.14,2016,None,None,Argentina,DPEC,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.942278,-57.900923,Oil
MERCEDES,ARG0000164,2.3,2016,None,None,Argentina,DPEC,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-29.180801,-58.079319,Oil
V.GESELL COOP.,ARG0000008,3.0,2016,None,None,Argentina,COOP. VILLA GESELL GENERACION,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-37.24647,-56.970727,Oil
PASO DE LOS LIBRES,ARG0000166,2.13,2016,None,None,Argentina,DPEC,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-29.714766,-57.093307,Oil
ALUMINE,ARG0000309,6.3,2016,None,None,Argentina,CT ALUMINÉ - SECCO,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.87056,-70.57528,Oil
P. BANDERITA,ARG0000308,472.0,2016,None,None,Argentina,HIDR. CERROS COLORADOS S.A.,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.55958,-68.47449,Hydro
CUTRAL CO  (COPELCO) - MEULEN,ARG0000305,0.4,2016,None,None,Argentina,COPELCO LTDA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.9778854,-69.2310011,Wind
AGUA DEL CAJON,ARG0000304,661.5,2016,None,None,Argentina,CAPEX S.A. AUTOGENERADOR | C.T. AGUA DEL CAJON,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.936812,-68.355579,Coal,Gas
FILO MORADO,ARG0000307,62.9,2016,None,None,Argentina,C.T. FILO MORADO,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-37.274169,-69.651963,Gas
ALTO VALLE,ARG0000306,96.0,2016,None,None,Argentina,C.TERMICA ALTO VALLE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.95243,-68.02176,Coal,Gas
L N ALEM ENARSA,ARG0000301,15.0,2016,None,None,Argentina,CT ALEM - AGGREKO,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.609216,-55.286529,Oil
URUGUA-I,ARG0000300,120.0,2016,None,None,Argentina,EMSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-25.87663,-54.56871,Hydro
ALICURA,ARG0000303,1050.0,2016,None,None,Argentina,AES ALICURA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-40.580044,-70.748858,Hydro
A.D.VALL.ENARSA,ARG0000302,15.0,2016,None,None,Argentina,CT ARISTOBU.DEL VALLE-SOENERGY,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.09222222,-54.8625,Oil
EL TORO,ARG0000231,0.05,2016,None,None,Argentina,EJSEDSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.083586,-66.701347,Oil
EL MORENO,ARG0000230,0.074,2016,None,None,Argentina,EJSEDSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.854658,-65.832355,Oil
JAMA,ARG0000233,0.0,2016,None,None,Argentina,EJSEDSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.2401,-67.019647,Oil,Solar
HUANCAR,ARG0000232,0.05,2016,None,None,Argentina,EJSEDSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.564829,-66.409683,Oil
LIVIARA,ARG0000235,0.028,2016,None,None,Argentina,EJSEDSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.520786,-66.338225,Oil
LAGUNILLAS DEL FARALLON,ARG0000234,0.017,2016,None,None,Argentina,EJSEDSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.461824,-66.627502,Oil,Wind,Solar
MISA RUMI,ARG0000237,0.016,2016,None,None,Argentina,EJSEDSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.260121,-66.367428,Oil,Wind,Solar
LOMA BLANCA,ARG0000236,0.015,2016,None,None,Argentina,EJSEDSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.520786,-66.338225,Oil,Solar
OLAROZ CHICO,ARG0000239,0.052,2016,None,None,Argentina,EJSEDSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.393506,-66.802811,Oil
NUEVO PIRQUITAS (MINA PIRQUITAS),ARG0000238,0.074,2016,None,None,Argentina,EJSEDSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.686383,-66.456469,Oil
