NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
INDUSTRIA DE MADERAS AGLOMERADAS  S.A. (INAMA),EPRTR0164058,None,None,None,None,Spain,INDUSTRIA DE MADERAS AGLOMERADAS  S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.287329,-2.68795,
TRANSCO PLC,EPRTR0005189,None,None,None,None,United Kingdom,TRANSCO PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.101498,-2.73647,
COMPAGNIE DE COGENARATION DE LA BRAYE,EPRTR0003238,None,None,None,None,France,COMPAGNIE DE COGENERATION DE LA BRAYE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.81,0.76,
M€NT€N ENERGIA OY,EPRTR0000506,None,None,None,None,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,62.028,24.6354,
NOKIAN L€MP…VOIMA OY,EPRTR0000507,None,None,None,None,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.4734,23.4966,
LAHDEN L€MP…VOIMA OY  KYMIJ€RVEN VOIMALAITOS,EPRTR0000504,None,None,None,None,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.991,25.7201,
ENIPOWER S.P.A. - EniPower Stabilimento di Mantova,EPRTR0006608,None,None,None,None,Italy,ENIPOWER S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.166667,10.8,
SAMA S.r.l. - SAMA S.r.l. - Div. SILLA,EPRTR0006607,None,None,None,None,Italy,SAMA S.r.l.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.066667,11.05,
SIA SOCIETË INDUSTRIA AGGLOMERATI S.R.L. - SIA Societˆ Industria Agglomerati S.r.l.,EPRTR0006606,None,None,None,None,Italy,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.916667,10.516667,
FRATI LUIGI SPA - PANTEC,EPRTR0006605,None,None,None,None,Italy,FRATI LUIGI SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.066667,10.75,
FRATI LUIGI SPA - FRATI LUIGI SPA,EPRTR0006604,None,None,None,None,Italy,FRATI LUIGI SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.933333,10.566667,
MALTERIES FRANCO SUISSE,EPRTR0003237,None,None,None,None,France,DALKIA France,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.94,2.0,
ASM BRESCIA SPA - CTE del Mincio,EPRTR0006595,None,None,None,None,Italy,ASM BRESCIA SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.4,10.7,
SociÌ©tÌ© Vermandoise Industries,EPRTR0002042,None,None,None,None,France,Soci̩t̩ Vermandoise Industries,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.97,3.1,
AEM GESTIONI SRL - centrale di cogenerazione C.T.E.C,EPRTR0006590,None,None,None,None,Italy,AEM GESTIONI SRL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.138056,10.056389,
CENTRAL DE CICLE COMBINAT DE ENDESA A TARRAGONA,EPRTR0162445,None,None,None,None,Spain,ENDESA GENERACION S.A. (RIBERA DEL LOIRA 60  MADRID 28042),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,41.0,1.0,
AGROENERGƒTICA DE BAENA  S.L.,EPRTR0162442,None,None,None,None,Spain,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,37.609759,-4.295952,
NUEVA GENERADORA DEL SUR  S.A. - CENTRAL TERMICA DE CICLO COMBINADO "CAMPO DE GIBRALTAR",EPRTR0162443,None,None,None,None,Spain,NUEVA GENERADORA DEL SUR  S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,36.185373,-5.391024,
EDF ENERGY (WEST BURTON POWER) LTD,EPRTR0005287,None,None,None,None,United Kingdom,EDF ENERGY (WEST BURTON POWER) LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.358745,-0.812775,
Debreceni Kombin‡lt Ciklusœ Erm Kft.,EPRTR0009570,None,None,None,None,Hungary,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.518647,21.630453,
Kauno elektrine,EPRTR0001586,None,None,None,None,Lithuania,UAB "Energijos sistemu servisas",European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.905833,24.0275,
Tepl‡re Bratislava Z‡pad,EPRTR0001747,None,None,None,None,Slovakia,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.175659,17.058923,
Tepl‡re Bratislava II,EPRTR0001746,None,None,None,None,Slovakia,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.176227,17.151956,
Powergen Energia Rt. Csepel II. Kcgt Erm,EPRTR0000619,None,None,None,None,Hungary,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.428174,19.051854,
,EPRTR0014910,None,None,None,None,France,OMNITHERM,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.79,4.78,
SCDC (CENTRALE DE BISSY),EPRTR0014914,None,None,None,None,France,SOCIETE CHAMBERIENNE DE DISTRIBUTION DE CHALEUR,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.58,5.9,
ITALGEN S.P.A. - Centrale Termoelettrica di Villa di Serio,EPRTR0005855,None,None,None,None,Italy,ITALGEN S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.724722,9.745556,
Budapesti Erm Rt. Kb‡nyai Erm,EPRTR0000610,None,None,None,None,Hungary,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.479129,19.118813,
Budapesti Erm Rt. òjpesti Erm,EPRTR0000611,None,None,None,None,Hungary,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.553512,19.103282,
LAHTI ENERGIA OY  KYMIJ€RVEN VOIMALAITOS,EPRTR0009978,None,None,None,None,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.991388,25.720833,
FIGENAL,EPRTR0015176,None,None,None,None,France,SICOGEF,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.45,4.9,
Elektr‡rna Opatovice,EPRTR0010933,None,None,None,None,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.21095205,15.80784605,
Elektr‡rna Po’’,EPRTR0010936,None,None,None,None,Czech Republic,EZ  a. s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.57381534,15.96117922,
Kyro Power Oy,EPRTR0009975,None,None,None,None,Finland,Kyro Power Oy,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.618611,23.188611,
COGENERACIîN DE INTERQUISA,EPRTR0162192,None,None,None,None,Spain,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,36.205305,-5.407445,
COGENERACIîN DE ERTISA,EPRTR0162193,None,None,None,None,Spain,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,37.137902,-6.944726,
ALABE SERGAS  U.T.E. (UTE ALABE SERGAS),EPRTR0162190,None,None,None,None,Spain,ALABE SERGAS  U.T.E.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.867604,-2.669359,
IBERDROLA GENERACION  S.A.U. (CENTRAL TƒRMICA DE SANTURCE),EPRTR0162191,None,None,None,None,Spain,IBERDROLA GENERACION  S.A.U.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.339444,3.05,
Kraftwerk Franken II,EPRTR0012174,None,None,None,None,Germany,E.ON Kraftwerke GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.564701,10.974736,
Heizkraftwerk Erlangen,EPRTR0012172,None,None,None,None,Germany,Erlanger Stadtwerke AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.593601,11.003443,
Heizkraftwerk Sandreuth,EPRTR0012173,None,None,None,None,Germany,N-ERGIE Aktiengesellschaft,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.439818,11.062124,
GKH Gemeinschaftskraftwerk Hannover GmbH,EPRTR0011183,None,None,None,None,Germany,GKH Gemeinschaftskraftwerk Hannover GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.421732,9.64876,
Centrale de CogŽnŽration de SETHELEC d'Arles,EPRTR0015190,None,None,None,None,France,SETHELEC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.54,4.66,
PPC S.A.  SES AGIOY GEORGIOY,EPRTR0009482,None,None,None,None,Greece,NOT LISTED,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,37.953944,23.610417,
VŽrtesi Erm Rt. Oroszl‡nyi Erm,EPRTR0009487,None,None,None,None,Hungary,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.501688,18.271041,
Kotelna,EPRTR0010855,None,None,None,None,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.74455639,13.3621736,
Tatab‡nya Erm Kft.,EPRTR0009489,None,None,None,None,Hungary,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.560344,18.426762,
JESI ENERGIA SPA - CENTRALE TERMOELETTRICA DI JESI,EPRTR0006904,None,None,None,None,Italy,JESI ENERGIA SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.550278,13.285556,
Armada,EPRTR0165550,None,None,None,None,United Kingdom,BG Group plc,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.95743,1.845905,
ENI S.P.A. - PIATTAFORMA BARBARA T2,EPRTR0006907,None,None,None,None,Italy,ENI S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.076944,13.781944,
Edenderry Power Limited,EPRTR0000768,None,None,None,None,Ireland,Edenderry Power Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.290053,-7.086033,
CENTRAL TƒRMICA DE PUERTOLLANO - VIESGO,EPRTR0161579,None,None,None,None,Spain,VIESGO GENERACION  S.L.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,38.6505,-4.1218,
STORA ENSO CORBEHEM,EPRTR0015513,None,None,None,None,France,STORA ENSO CORBEHEM,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.33,3.04,
Tepl‡rna òst’ nad Labem  a.s.,EPRTR0011072,None,None,None,None,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.64481599,13.98683818,
SDCSD,EPRTR0002861,None,None,None,None,France,SDCSD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.95,2.38,
CPCU ST-OUEN I ET II,EPRTR0002860,None,None,None,None,France,CPCU,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.9,2.33,
Brae Bravo,EPRTR0163041,None,None,None,None,United Kingdom,Marathon Oil UK Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.79236,1.347397,
FOULD SPRINGER,EPRTR0002866,None,None,None,None,France,FOULD SPRINGER,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.8,2.43,
SOCCRAM,EPRTR0002864,None,None,None,None,France,SOCCRAM,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.85,2.47,
MEGAL GmbH  Waidhaus,EPRTR0018042,None,None,None,None,Germany,MEGAL GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.655189,12.513709,
Grenaa Kraftvarmev¾rk,EPRTR0001368,None,None,None,None,Denmark,Elsam A/S,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.423812,10.903802,
Spanplattenwerk 3,EPRTR0018041,None,None,None,None,Germany,Pfleiderer Holzwerkstoffe GmbH & Co.KG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.362516,11.461076,
Helsing¿r Kraftvarmev¾rk,EPRTR0001361,None,None,None,None,Denmark,Energi E2,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.020108,12.557486,
Stigsn¾sv¾rket,EPRTR0001360,None,None,None,None,Denmark,Energi E2,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.20491,11.253285,
PPC S.A.  SES ALIBERIOY,EPRTR0009393,None,None,None,None,Greece,NOT LISTED,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,38.389944,24.051778,
SCOTTISH POWER Longannet Power Station,EPRTR0165278,None,None,None,None,United Kingdom,SCOTTISH POWER GENERATION LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.05,-3.682043,
MICHELIN TYRES PLC,EPRTR0165279,None,None,None,None,United Kingdom,MICHELIN TYRES PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.4841,-2.895166,
Ballylumford Power Station,EPRTR0165272,None,None,None,None,United Kingdom,Premier Power Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.844165,-5.783888,
COCKENZIE POWER STATION,EPRTR0165277,None,None,None,None,United Kingdom,SCOTTISH POWER GENERATION LIMITED,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.9687,-2.9708,
Wintershall AG  Erdšlwerke,EPRTR0011211,None,None,None,None,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.646565,6.875683,
Kraftwerk Boxberg,EPRTR0018443,None,None,None,None,Germany,Vattenfall Europe Generation AG & Co. KG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.419257,14.576861,
Heizkraftwerk Bautzen-Teichnitz,EPRTR0018449,None,None,None,None,Germany,Energieversorgung Sachsen Ost AG  Heizwerk Bautzen,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.19946,14.412068,
GEW Werke Kšln AG,EPRTR0011522,None,None,None,None,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.919012,6.959031,
ELECTRABEL CENTRALE DE MONCEAU,EPRTR0000359,None,None,None,None,Belgium,ELECTRABEL CENTRALE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.4,4.383,
ELECTRABEL CENTRALE DE BAUDOUR/SAINT-GHISLAIN,EPRTR0000358,None,None,None,None,Belgium,ELECTRABEL CENTRALE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.466,3.833,
ELECTRABEL CENTRALE DES AWIRS,EPRTR0000357,None,None,None,None,Belgium,ELECTRABEL CENTRALE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.583,5.416,
ELECTRABEL CENTRALE D'AMERCOEUR,EPRTR0000356,None,None,None,None,Belgium,ELECTRABEL CENTRALE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.433,4.4,
INTERGEN OPERATING COMPANY,EPRTR0166070,None,None,None,None,United Kingdom,INTERGEN OPERATING COMPANY,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.328002,-2.756715,
W.V.E.M. Harelbeke,EPRTR0000199,None,None,None,None,Belgium,W.V.E.M. Harelbeke,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.862549,3.303406,
Coolkeeragh Power Station,EPRTR0161363,None,None,None,None,United Kingdom,Coolkeeragh (Holdings) Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.043609,-7.245277,
PPC S.A.  SES KARDIAS,EPRTR0010105,None,None,None,None,Greece,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.410778,21.785944,
PPC S.A.  SES PTOLEMAIDAS,EPRTR0010104,None,None,None,None,Greece,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.480833,21.726917,
PPC S.A.  SES AG. DIMITRIOU,EPRTR0010103,None,None,None,None,Greece,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.393389,21.921139,
Kasseler FernwŠrme GmbHStandort Kraftwerk Kassel,EPRTR0017734,None,None,None,None,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.277948,9.484399,
Stadtwerke Duisburg AG,EPRTR0011455,None,None,None,None,Germany,Stadtwerke Duisburg AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.431047,6.754282,
PPC S.A.  SES AMYNTAIOU,EPRTR0010109,None,None,None,None,Greece,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.620222,21.6865,
Miejskie Przedsibiorstwo Energetyki Cieplnej Sp. z o.o. Kotownia Millenium I i II,EPRTR0016462,None,None,None,None,Poland,Miejskie Przedsibiorstwo Energetyki Cieplnej Sp. z o.o. Kotownia Millenium I i II,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.6025,20.72594,
Miejskie Przedsiebiorstwo Energetyki Cieplnej Sp—ka Akcyjna w Tarnowie,EPRTR0016461,None,None,None,None,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.2,20.98333,
Poudniowy Koncern Energetyczny S.A. Elektrownia Siersza w Trzebini,EPRTR0016467,None,None,None,None,Poland,Poludniowy Koncern Energetyczny S.A. w Katowicach,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.2,19.45,
