NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Estherville,USA0001137,15.6,2014,None,None,United States of America,City of Estherville - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.4028,-94.8433,Oil,Gas
Earlville,USA0007865,1.8,2014,None,None,United States of America,City of Earlville - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.4942,-91.2725,Oil
Power Creek,USA0007862,6.0,2014,None,None,United States of America,Cordova Electric Coop  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,60.588686,-145.604539,Hydro
Elk Mound,USA0007863,71.0,2014,None,None,United States of America,Dairyland Power Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.902814,-91.568096,Oil,Gas
Shelbina Power #3,USA0007860,3.6,2014,None,None,United States of America,City of Shelbina - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.6914,-92.0381,Oil
Leland Olds,USA0002817,656.0,2014,None,None,United States of America,Basin Electric Power Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,47.280769,-101.321213,Coal
Hudson Ranch Power II LLC,USA0058211,0.0,2014,None,None,United States of America,Hudson Ranch Power I LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.204444,-115.556667,
NFM Solar Power LLC,USA0058210,1.9,2014,None,None,United States of America,FirstLight Power Resources  Inc. - MA,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.610833,-72.474167,Solar
Saddle Mountain Solar I,USA0058213,15.0,2014,None,None,United States of America,SunE AZ2 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.378333,-113.180833,Solar
Buzzard Roost GT,USA0058212,0.0,2014,None,None,United States of America,Duke Energy Carolinas  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.171389,-81.911667,
Lee Combined Cycle Plant,USA0058215,920.0,2014,None,None,United States of America,Duke Energy Progress - (NC),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.373611,-78.089444,Oil,Gas
West Greenwich Solar,USA0058214,1.9,2014,None,None,United States of America,Consolidated Edison Development Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.649444,-71.71,Solar
Grassland 1&2 Solar Project,USA0058217,2.5,2014,None,None,United States of America,Yolo County of,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.500278,-121.694167,Solar
J.R. Simplot Company,USA0058216,4.0,2014,None,None,United States of America,J.R. Simplot Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.806944,-121.2775,Waste
GL Dairy Biogas,USA0058219,2.0,2014,None,None,United States of America,GL Dairy Biogas LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.124444,-89.545,Waste
Spion Kop Wind Farm,USA0058218,40.0,2014,None,None,United States of America,NorthWestern Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,47.333333,-110.639167,Wind
Tihonet Solar,USA0058749,1.0,2014,None,None,United States of America,Consolidated Edison Solutions Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.7875,-70.723333,Solar
Jasper,USA0055927,1001.7,2014,None,None,United States of America,South Carolina Electric&Gas Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.3594,-81.1242,Oil,Gas
GL Wind,USA0057813,5.0,2014,None,None,United States of America,GL Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.991667,-91.877777,Wind
Alta Wind Energy Center V,USA0057294,168.0,2014,None,None,United States of America,Terra-Gen Operating Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.008611,-118.242222,Wind
Albuquerque Solar Energy Center,USA0057567,2.0,2014,None,None,United States of America,First Solar Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.168957,-106.60005,Solar
Southampton Power Station,USA0010774,71.1,2014,None,None,United States of America,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.6525,-76.9953,Waste
International Paper Courtland Mill,USA0050245,0.0,2014,None,None,United States of America,International Paper Co-Courtld,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.735,-87.3108,
Paloma Solar,USA0057562,17.6,2014,None,None,United States of America,Arizona Public Service Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.021111,-112.661389,Solar
Hyder Solar,USA0057563,22.0,2014,None,None,United States of America,Arizona Public Service Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.02566,-113.34397,Solar
Chino Solar Valley,USA0057560,19.0,2014,None,None,United States of America,Arizona Public Service Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.71843,-112.42899,Solar
Cotton Center Solar,USA0057561,17.0,2014,None,None,United States of America,Arizona Public Service Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.034722,-112.661667,Solar
Cedar Hills,USA0057298,5.4,2014,None,None,United States of America,Industrial Power Generating Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,47.455833,-122.042778,Waste,Oil
Dunlap,USA0057299,115.8,2014,None,None,United States of America,PacifiCorp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.043611,-106.160278,Wind
Record Hill Wind,USA0057568,50.6,2014,None,None,United States of America,Record Hill Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.633611,-70.627777,Wind
Kalaeloa Solar One,USA0057569,0.0,2014,None,None,United States of America,Kalaeloa Solar One LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,21.318882,-158.083931,
Adobe San Jose,USA0057811,1.2,2014,None,None,United States of America,Bloom Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.330556,-121.893056,Gas
RE McKenzie 3,USA0057818,5.0,2014,None,None,United States of America,RE McKenzie LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.302594,-121.295819,Solar
RE McKenzie 1,USA0057816,5.0,2014,None,None,United States of America,RE McKenzie LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.302594,-121.295819,Solar
RE McKenzie 2,USA0057817,5.0,2014,None,None,United States of America,RE McKenzie LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.302594,-121.295819,Solar
Kapaa Photovoltaic Project,USA0057525,1.0,2014,None,None,United States of America,Kapaa Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,22.080416,-159.331599,Solar
Faribault Energy Park,USA0056164,334.5,2014,None,None,United States of America,Minnesota Municipal Power Agny,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.3356,-93.290556,Oil,Gas
Sheboygan Falls,USA0056166,346.8,2014,None,None,United States of America,Wisconsin Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.751826,-87.878056,Gas
Mendota Hills  LLC,USA0056160,50.4,2014,None,None,United States of America,Infigen Asset Management LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.7194,-89.0492,Wind
Kennecott Power Plant,USA0056163,220.2,2014,None,None,United States of America,Kennecott Utah Copper,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.7119,-112.1225,Coal,Waste,Gas
Ainsworth Wind,USA0056162,59.4,2014,None,None,United States of America,Nebraska Public Power District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.4489,-99.8917,Wind
NEO Freehold Gen LLC,USA0056169,2.2,2014,None,None,United States of America,NEO Freehold Gen LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.24,-74.2553,Gas
Brunswick Nuclear,USA0006014,2003.2,2014,None,None,United States of America,Duke Energy Progress - (NC),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.9597,-78.0114,Nuclear
Harris,USA0006015,950.9,2014,None,None,United States of America,Duke Energy Progress - (NC),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.6334,-78.9556,Nuclear
Duck Creek,USA0006016,441.0,2014,None,None,United States of America,Illinois Power Resources Generating LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.4663,-89.9841,Coal
Newton,USA0006017,1234.8,2014,None,None,United States of America,Illinois Power Generating Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.9361,-88.2781,Coal,Oil
Calvert Cliffs Nuclear Power Plant,USA0006011,1828.7,2014,None,None,United States of America,Calvert Cliffs Nuclear PP LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.4344,-76.4417,Nuclear
Sherman,USA0006012,7.2,2014,None,None,United States of America,TransCanada Hydro Northeast Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.7297,-72.9303,Hydro
Olive,USA0006013,109.7,2014,None,None,United States of America,City of Burbank Water and Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.1764,-118.3147,Gas
East Bend,USA0006018,669.3,2014,None,None,United States of America,Duke Energy Kentucky Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.9036,-84.8514,Coal,Oil
W H Zimmer,USA0006019,1425.6,2014,None,None,United States of America,Duke Energy Ohio Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.8675,-84.2289,Coal
RE McKenzie 4,USA0057819,5.0,2014,None,None,United States of America,RE McKenzie LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.302594,-121.295819,Solar
Wisconsin Rapids,USA0003974,8.8,2014,None,None,United States of America,Consolidated Water Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.3939,-89.825,Hydro
Woodstock Windfarm,USA0055342,10.2,2014,None,None,United States of America,Woodstock Hills,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.985833,-96.078611,Wind
Mars Hill Wind Farm Project,USA0056448,42.0,2014,None,None,United States of America,First Wind O&M  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,46.54422,-67.8111,Wind
O'Shaughnessy Hydro,USA0007279,5.2,2014,None,None,United States of America,City of Columbus - (OH),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.153328,-83.126719,Hydro
Paris (WI),USA0007270,381.6,2014,None,None,United States of America,Wisconsin Electric Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.6658,-88.0131,Oil,Gas
Lincoln Combustion,USA0007277,1753.6,2014,None,None,United States of America,Duke Energy Carolinas  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.4317,-81.0347,Oil,Gas
Snoqualmie 2,USA0007867,38.7,2014,None,None,United States of America,Puget Sound Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,47.5445,-121.8414,Hydro
Castalia Solar,USA0058849,2.0,2014,None,None,United States of America,Castalia Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.0,-77.783333,Solar
Sawtooth Wind Project,USA0057749,22.4,2014,None,None,United States of America,Idaho Winds LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.982222,-115.393333,Wind
Mulvane Power Plant,USA0001308,7.2,2014,None,None,United States of America,City of Mulvane - (KS),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.472448,-97.246749,Oil,Gas
McPherson 2,USA0001305,214.8,2014,None,None,United States of America,City of McPherson - (KS),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.363411,-97.68335,Oil,Gas
Minneapolis City of,USA0001307,9.1,2014,None,None,United States of America,City of Minneapolis - (KS),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.1194,-97.7086,Oil,Gas
Meade,USA0001306,8.2,2014,None,None,United States of America,City of Meade - (KS),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.225,-100.3261,Oil,Gas
Lincoln,USA0001300,10.6,2014,None,None,United States of America,City of Lincoln Center - (KS),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.0408,-98.1472,Oil,Gas
Garrison,USA0002815,614.0,2014,None,None,United States of America,USCE-Missouri River District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,47.4945,-101.4115,Hydro
RJ Solar,USA0058743,0.0,2014,None,None,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.743056,-81.145,
Inghams,USA0002579,6.0,2014,None,None,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.061017,-74.764347,Hydro
Solon Diesel,USA0007058,8.0,2014,None,None,United States of America,Dahlberg Light & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,46.3764,-91.7669,Oil
Higley,USA0002576,6.0,2014,None,None,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.5306,-74.9331,Hydro
High Falls - Croghan NY,USA0002575,6.0,2014,None,None,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.9247,-75.3731,Hydro
High Dam,USA0002574,11.9,2014,None,None,United States of America,Oswego City of,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.4436,-76.4961,Hydro
Heuvelton,USA0002573,1.0,2014,None,None,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.6172,-75.4042,Hydro
Herrings,USA0002572,5.4,2014,None,None,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.0217,-75.6511,Hydro
Hannawa,USA0002571,8.0,2014,None,None,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.6192,-74.9733,Hydro
LaO Energy Systems,USA0052006,589.5,2014,None,None,United States of America,Dow Chemical Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,30.3186,-91.2325,Other,Gas
Mecklenburg Power Station,USA0052007,139.8,2014,None,None,United States of America,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.6,-78.53,Coal
Plaquemine Operations,USA0052005,0.0,2014,None,None,United States of America,Dow Chemical Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,30.318611,-91.2325,
McMinnville,USA0055928,24.0,2014,None,None,United States of America,McMinnville Electric System,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.705,-85.7439,Oil,Other
Star Solar,USA0058746,0.0,2014,None,None,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.08,-78.823889,
Sophie Solar,USA0058745,0.0,2014,None,None,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.305,-81.696944,
Shadow Solar,USA0058744,0.0,2014,None,None,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.213056,-81.832222,
DST Cogen,USA0057580,4.2,2014,None,None,United States of America,DST Output,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.6183,-121.0564,Gas
Ridgeview,USA0055925,6.4,2014,None,None,United States of America,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.1119,-87.9494,Waste
Zeeland Generating Station,USA0055087,968.2,2014,None,None,United States of America,Consumers Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.8206,-85.9975,Gas
Garnett Municipal,USA0001278,11.7,2014,None,None,United States of America,City of Garnett - (KS),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.2858,-95.2594,Oil,Gas
North Bay Solar 1,USA0058748,1.0,2014,None,None,United States of America,sPower,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.300556,-121.966389,Solar
Aspiration G,USA0059737,0.0,2014,None,None,United States of America,sPower,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.552186,-120.352481,
Erie,USA0001276,4.3,2014,None,None,United States of America,City of Erie - (KS),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.56681,-95.237499,Oil
Moreau,USA0006652,60.8,2014,None,None,United States of America,Union Electric Co - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.555713,-92.102316,Oil
Mexico,USA0006650,60.7,2014,None,None,United States of America,Union Electric Co - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.1481,-91.8306,Oil
Moberly,USA0006651,60.6,2014,None,None,United States of America,Union Electric Co - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.4244,-92.4837,Oil
Agnews Power Plant,USA0050748,32.0,2014,None,None,United States of America,OLS Energy-Agnews Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.4058,-121.9272,Gas
Thermalito,USA0000438,115.1,2014,None,None,United States of America,California Dept. of  Water Resources,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.514893,-121.630077,Hydro
Don Pedro,USA0000439,170.8,2014,None,None,United States of America,Turlock Irrigation District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.695994,-120.420152,Hydro
Starrett City Cogen Facility,USA0050743,18.0,2014,None,None,United States of America,Starrett City Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.6492,-73.8792,Oil,Gas
White Rock/Slab Creek,USA0000435,266.0,2014,None,None,United States of America,Sacramento Municipal Util Dist,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.765336,-120.787366,Hydro
Devil Canyon,USA0000436,276.2,2014,None,None,United States of America,California Dept. of  Water Resources,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.2056,-117.3344,Hydro
Edward C Hyatt,USA0000437,644.1,2014,None,None,United States of America,California Dept. of  Water Resources,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.542985,-121.492188,Hydro
Camino,USA0000430,157.8,2014,None,None,United States of America,Sacramento Municipal Util Dist,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.82881,-120.537089,Hydro
Jaybird,USA0000431,161.6,2014,None,None,United States of America,Sacramento Municipal Util Dist,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.83405,-120.53176,Hydro
Loon Lake,USA0000432,74.1,2014,None,None,United States of America,Sacramento Municipal Util Dist,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.982697,-120.324503,Hydro
Sterling Power Plant,USA0050744,65.3,2014,None,None,United States of America,Sterling Power Partners LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.080338,-75.600963,Oil,Gas
Equilon Los Angeles Refining,USA0050530,83.0,2014,None,None,United States of America,Tesoro Refining and Marketing Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.791667,-118.234722,Gas
WSACC Power Generation Facility,USA0058518,1.9,2014,None,None,United States of America,WSACC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.326111,-80.542222,Waste
Alethea I,USA0058519,2.8,2014,None,None,United States of America,Syncarpha Alethea I  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.000556,-74.735,Solar
Union HS at Casa Grande,USA0058516,1.6,2014,None,None,United States of America,Constellation NewEnergy  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.936944,-111.738611,Solar
Vista Grande HS at Casa Grande,USA0058517,1.8,2014,None,None,United States of America,Constellation NewEnergy  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.891389,-111.713056,Solar
Desert Hot Springs Solar,USA0058514,2.3,2014,None,None,United States of America,Consolidated Edison Solutions Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.923056,-116.53,Solar
Chattanooga Metropolitan Airport Solar,USA0058515,2.1,2014,None,None,United States of America,Chattanooga Metropolitan Airport,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.0375,-85.196944,Solar
Cornerstone Power Vineland I LLC,USA0058512,3.1,2014,None,None,United States of America,OCI Solar Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.439722,-75.043889,Solar
Victory Garden (Tehachapi),USA0050532,19.1,2014,None,None,United States of America,Wind Stream Operations LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.0686,-118.3833,Wind
Kettleman Solar Project,USA0058510,1.0,2014,None,None,United States of America,Ecos Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.120278,-121.132778,Solar
Delta Wind Farm,USA0058511,1.9,2014,None,None,United States of America,Alaska Environmental Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,64.013889,-145.596667,Wind
UW Madison Charter Street Plant,USA0054408,11.0,2014,None,None,United States of America,State of Wisconsin,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.07,-89.4006,Oil,Gas
Dartmouth College Heating Plant,USA0054409,7.0,2014,None,None,United States of America,Dartmouth College,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.701916,-72.286735,Oil
Painted Hills,USA0050533,19.0,2014,None,None,United States of America,H H Management LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.9369,-116.6183,Wind
Santa Clara (85C),USA0050534,18.0,2014,None,None,United States of America,New Dimension Energy Company  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.7361,-121.6475,Wind
Capitol Heat and Power,USA0054406,2.0,2014,None,None,United States of America,State of Wisconsin,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.078512,-89.377261,Oil
