NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Estherville,USA0001137,15.6,2015,0.038,2015,United States of America,City of Estherville - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.4028,-94.8433,Oil,Gas
American Crystal Sugar Hillsboro,USA0054210,13.3,2015,65.339773,2015,United States of America,American Crystal Sugar Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,47.437562,-97.06311,Coal
American Crystal Sugar Drayton,USA0054213,6.0,2015,37.2674,2015,United States of America,American Crystal Sugar Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,48.593158,-97.17608,Coal
American Crystal Sugar Crookston,USA0054212,6.5,2015,32.83644,2015,United States of America,American Crystal Sugar Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,47.76468,-96.633375,Coal
Vineland Headquarters,USA0057742,1.1,2015,1.547,2015,United States of America,NFI Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.490271,-75.037391,Solar
North Palm Springs 1A,USA0057743,2.5,2015,5.163,2015,United States of America,Solar Power Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.924167,-116.593333,Solar
SPS5 Hopi,USA0057740,10.1,2015,21.249,2015,United States of America,SunE SPS5  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.345556,-104.234722,Solar
Suzlon Project VIII LLC,USA0057741,4.2,2015,11.312,2015,United States of America,Suzlon Project VIII LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.75,-102.28,Wind
The City of Vineland at North Vineland,USA0057746,2.3,2015,4.062,2015,United States of America,Constellation Solar New Jersey  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.505034,-74.997703,Solar
FedEx Field Solar Facility,USA0057747,2.0,2015,2.274,2015,United States of America,NRG Solar Arrowhead LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.907778,-76.864444,Solar
Laurel Hill Wind,USA0057744,69.0,2015,172.512,2015,United States of America,Laurel Wind Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.5323,-77.0296,Wind
Glenwood Landing,USA0007869,122.0,2015,177.351002,2015,United States of America,National Grid Generation LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.8275,-73.6478,Oil,Gas
Newhalem,USA0009842,2.3,2015,-0.062,2015,United States of America,City of Seattle - (WA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,48.675944,-121.240826,Hydro
Grafton,USA0002811,4.0,2015,0.0,2015,United States of America,City of Grafton - (ND),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,48.4108,-97.4158,Oil
Gordon Butte Wind LLC,USA0057748,9.6,2015,36.65,2015,United States of America,Gordon Butte Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.411944,-110.337777,Wind
Earlville,USA0007865,1.8,2015,0.017,2015,United States of America,City of Earlville - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.4942,-91.2725,Oil
Power Creek,USA0007862,6.0,2015,17.811,2015,United States of America,Cordova Electric Coop  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,60.588686,-145.604539,Hydro
Garrison,USA0002815,614.0,2015,2094.168,2015,United States of America,USCE-Missouri River District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,47.4945,-101.4115,Hydro
Shelbina Power #3,USA0007860,3.6,2015,0.018,2015,United States of America,City of Shelbina - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.69755,-92.053456,Oil
Leland Olds,USA0002817,656.0,2015,3581.670007,2015,United States of America,Basin Electric Power Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,47.280769,-101.321213,Coal
Hudson Ranch Power II LLC,USA0058211,0.0,2015,0.0,2015,United States of America,Hudson Ranch Power I LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.204444,-115.556667,
NFM Solar Power LLC,USA0058210,1.9,2015,1.994,2015,United States of America,FirstLight Power Resources  Inc. - MA,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.610833,-72.474167,Solar
Saddle Mountain Solar I,USA0058213,15.0,2015,35.779,2015,United States of America,SunE AZ2 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.378333,-113.180833,Solar
Buzzard Roost GT,USA0058212,0.0,2015,0.0,2015,United States of America,Duke Energy Carolinas  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.171389,-81.911667,
McMinnville,USA0055928,24.0,2015,0.164,2015,United States of America,McMinnville Electric System,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.705,-85.7439,Oil,Other
West Greenwich Solar,USA0058214,1.9,2015,2.784,2015,United States of America,Consolidated Edison Development Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.649444,-71.71,Solar
Grassland 1&2 Solar Project,USA0058217,2.5,2015,4.698,2015,United States of America,Yolo County of,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.500278,-121.694167,Solar
J.R. Simplot Company,USA0058216,4.0,2015,16.73,2015,United States of America,J.R. Simplot Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.806944,-121.2775,Waste
GL Dairy Biogas,USA0058219,2.0,2015,13.137,2015,United States of America,GL Dairy Biogas LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.124444,-89.545,Waste
Ridgeview,USA0055925,6.4,2015,32.583,2015,United States of America,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.175007,-87.828519,Waste
Tihonet Solar,USA0058749,1.0,2015,1.77012,2015,United States of America,Consolidated Edison Solutions Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.7875,-70.723333,Solar
Jasper,USA0055927,1001.7,2015,5500.603929,2015,United States of America,South Carolina Electric&Gas Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.3594,-81.1242,Oil,Gas
GL Wind,USA0057813,5.0,2015,12.346,2015,United States of America,GL Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.991667,-91.877777,Wind
Clean Path Energy Center,USA0060289,0.0,2015,0.0,2015,United States of America,Clean Path Energy Center  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.773778,-108.504972,
Ajax Solar,USA0060288,0.0,2015,0.0,2015,United States of America,Ajax Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.83091,-79.1194,
E F Oxnard Energy Facility,USA0010776,48.5,2015,165.489,2015,United States of America,EF Oxnard   LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.1958,-119.1664,Gas
HL Power,USA0010777,36.2,2015,194.998,2015,United States of America,HL Power Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.368338,-120.264848,Waste,Gas
Southampton Power Station,USA0010774,71.1,2015,290.306996,2015,United States of America,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.6525,-76.9953,Waste
RP-Orlando  LLC,USA0057565,5.1,2015,9.206,2015,United States of America,RP-Orlando  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,28.488889,-81.182222,Solar
Rio Bravo Rocklin,USA0010772,27.9,2015,185.702003,2015,United States of America,Rio Bravo Rocklin,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.8319,-121.313652,Waste,Gas
Altavista Power Station,USA0010773,71.1,2015,268.694999,2015,United States of America,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.118674,-79.273551,Waste,Gas
Purdue University,USA0050240,43.2,2015,138.372933,2015,United States of America,Purdue University,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.4172,-86.9122,Coal,Oil,Gas
Hopewell Power Station,USA0010771,71.1,2015,262.577005,2015,United States of America,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.297834,-77.282982,Waste
Cedar Hills,USA0057298,5.4,2015,26.044,2015,United States of America,Industrial Power Generating Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,47.455833,-122.042778,Waste,Oil
Dunlap,USA0057299,115.8,2015,339.706,2015,United States of America,PacifiCorp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.043611,-106.160278,Wind
Record Hill Wind,USA0057568,50.6,2015,125.865,2015,United States of America,Record Hill Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.633611,-70.627777,Wind
Kalaeloa Solar One,USA0057569,0.0,2015,0.0,2015,United States of America,Kalaeloa Solar One LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,21.318882,-158.083931,
Adobe San Jose,USA0057811,1.2,2015,6.37,2015,United States of America,Bloom Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.330556,-121.893056,Gas
Tate Solar,USA0060160,0.0,2015,0.0,2015,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.066109,-78.029612,
Eagle Solar,USA0060161,0.0,2015,0.0,2015,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.458327,-78.155087,
Wilfork Solar,USA0060162,0.0,2015,0.0,2015,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.432566,-77.933517,
RE McKenzie 3,USA0057818,5.0,2015,12.241,2015,United States of America,RE McKenzie LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.302594,-121.295819,Solar
Jordan Solar,USA0060164,0.0,2015,0.0,2015,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.278571,-78.317143,
Robin Solar,USA0060165,0.0,2015,0.0,2015,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.264418,-78.081389,
Higgins Solar,USA0060166,0.0,2015,0.0,2015,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.07036,-78.053775,
Carter Solar,USA0060167,0.0,2015,0.0,2015,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.045891,-77.894272,
Sadie Solar,USA0060168,0.0,2015,0.0,2015,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.440064,-78.207647,
Icarus Solar,USA0060169,0.0,2015,0.0,2015,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.369459,-77.853381,
Decatur Parkway Solar Project  LLC,USA0059450,80.0,2015,0.176,2015,United States of America,Southern Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.991944,-84.633889,Solar
RE McKenzie 1,USA0057816,5.0,2015,12.233,2015,United States of America,RE McKenzie LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.302594,-121.295819,Solar
RE McKenzie 2,USA0057817,5.0,2015,12.27,2015,United States of America,RE McKenzie LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.302594,-121.295819,Solar
Haverhill North Cogeneration Facility,USA0056848,67.0,2015,358.490002,2015,United States of America,SunCoke Energy  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.596657,-82.828642,Gas
Kapaa Photovoltaic Project,USA0057525,1.0,2015,1.85724,2015,United States of America,Kapaa Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,22.080416,-159.331599,Solar
Woodfin,USA0056849,0.0,2015,0.0,2015,United States of America,Duke Energy Progress - (NC),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.65,-82.5575,
Faribault Energy Park,USA0056164,334.5,2015,474.3,2015,United States of America,Minnesota Municipal Power Agny,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.3356,-93.290556,Oil,Gas
Sheboygan Falls,USA0056166,346.8,2015,33.624,2015,United States of America,Wisconsin Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.751826,-87.878056,Gas
Mendota Hills  LLC,USA0056160,50.4,2015,80.453,2015,United States of America,Leeward Asset Management  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.7194,-89.0492,Wind
Kennecott Power Plant,USA0056163,220.2,2015,549.428004,2015,United States of America,Kennecott Utah Copper,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.7119,-112.1225,Coal,Waste,Gas
Ainsworth Wind,USA0056162,59.4,2015,192.618,2015,United States of America,Nebraska Public Power District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.4489,-99.8917,Wind
NEO Freehold Gen LLC,USA0056169,2.2,2015,9.075,2015,United States of America,NEO Freehold Gen LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.244833,-74.254694,Gas
Brunswick Nuclear,USA0006014,2003.2,2015,15288.582,2015,United States of America,Duke Energy Progress - (NC),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.9597,-78.0114,Nuclear
Harris,USA0006015,950.9,2015,7272.177,2015,United States of America,Duke Energy Progress - (NC),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.6334,-78.9556,Nuclear
Duck Creek,USA0006016,441.0,2015,2129.192003,2015,United States of America,Illinois Power Resources Generating LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.4663,-89.9841,Coal
Newton,USA0006017,1234.8,2015,4998.068956,2015,United States of America,Illinois Power Generating Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.9361,-88.2781,Coal,Oil
Calvert Cliffs Nuclear Power Plant,USA0006011,1828.7,2015,14643.325,2015,United States of America,Exelon Nuclear,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.4344,-76.4417,Nuclear
Sherman,USA0006012,7.2,2015,22.397,2015,United States of America,TransCanada Hydro Northeast Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.7297,-72.9303,Hydro
Olive,USA0006013,109.7,2015,0.0,2015,United States of America,City of Burbank Water and Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.1764,-118.3147,Gas
East Bend,USA0006018,772.0,2015,4031.691995,2015,United States of America,Duke Energy Kentucky Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.9036,-84.8514,Coal,Oil
W H Zimmer,USA0006019,1425.6,2015,5936.999027,2015,United States of America,Dynegy W H Zimmer,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.8675,-84.2289,Coal
RE McKenzie 4,USA0057819,5.0,2015,12.276,2015,United States of America,RE McKenzie LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.302594,-121.295819,Solar
Wisconsin Rapids,USA0003974,8.8,2015,52.258,2015,United States of America,Consolidated Water Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.3939,-89.825,Hydro
Whiting,USA0003975,5.1,2015,27.413,2015,United States of America,Consolidated Water Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.4889,-89.5756,Hydro
O'Shaughnessy Hydro,USA0007279,5.2,2015,3.39,2015,United States of America,City of Columbus - (OH),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.153328,-83.126719,Hydro
Paris (WI),USA0007270,381.6,2015,120.759996,2015,United States of America,Wisconsin Electric Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.6658,-88.0131,Oil,Gas
Lincoln Combustion,USA0007277,1753.6,2015,48.618,2015,United States of America,Duke Energy Carolinas  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.4317,-81.0347,Oil,Gas
Snoqualmie 2,USA0007867,38.7,2015,100.98,2015,United States of America,Puget Sound Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,47.5445,-121.8414,Hydro
Warsaw Farm,USA0058848,0.0,2015,4.182,2015,United States of America,Duke Energy Progress - (NC),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.005556,-78.125833,
Castalia Solar,USA0058849,2.0,2015,3.747,2015,United States of America,Castalia Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.0,-77.783333,Solar
Sawtooth Wind Project,USA0057749,22.4,2015,49.976,2015,United States of America,Idaho Winds LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.982222,-115.393333,Wind
Mulvane Power Plant,USA0001308,7.2,2015,0.0,2015,United States of America,City of Mulvane - (KS),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.472448,-97.246749,Oil,Gas
McPherson 2,USA0001305,214.8,2015,14.914,2015,United States of America,City of McPherson - (KS),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.363411,-97.68335,Oil,Gas
Minneapolis City of,USA0001307,9.1,2015,0.223,2015,United States of America,City of Minneapolis - (KS),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.1194,-97.7086,Oil,Gas
Meade,USA0001306,8.2,2015,0.041,2015,United States of America,City of Meade - (KS),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.285176,-100.332438,Oil,Gas
Lincoln,USA0001300,10.6,2015,0.034,2015,United States of America,City of Lincoln Center - (KS),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.03719,-98.152993,Oil,Gas
Elk Mound,USA0007863,71.0,2015,3.209,2015,United States of America,Dairyland Power Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.902814,-91.568096,Oil,Gas
Eagle Valley (MI),USA0057405,3.2,2015,26.244,2015,United States of America,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.7225,-83.263055,Waste
RJ Solar,USA0058743,0.0,2015,0.0,2015,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.743056,-81.145,
Inghams,USA0002579,6.0,2015,20.597,2015,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.061017,-74.764347,Hydro
Solon Diesel,USA0007058,8.0,2015,0.005,2015,United States of America,Dahlberg Light & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.358956,-91.823631,Oil
Higley,USA0002576,6.0,2015,31.808,2015,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.5306,-74.9331,Hydro
High Falls - Croghan NY,USA0002575,6.0,2015,25.565,2015,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.9247,-75.3731,Hydro
High Dam,USA0002574,11.9,2015,45.107,2015,United States of America,Oswego City of,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.4436,-76.4961,Hydro
Heuvelton,USA0002573,1.0,2015,4.518,2015,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.6172,-75.4042,Hydro
Herrings,USA0002572,5.4,2015,15.524,2015,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.0217,-75.6511,Hydro
Hannawa,USA0002571,8.0,2015,38.247,2015,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.6192,-74.9733,Hydro
LaO Energy Systems,USA0052006,589.5,2015,2251.012,2015,United States of America,Dow Chemical Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.3186,-91.2325,Other,Gas
Mecklenburg Power Station,USA0052007,139.8,2015,335.919,2015,United States of America,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.6,-78.53,Coal
Plaquemine Operations,USA0052005,0.0,2015,0.0,2015,United States of America,Dow Chemical Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.318611,-91.2325,
Lee Combined Cycle Plant,USA0058215,920.0,2015,6472.776014,2015,United States of America,Duke Energy Progress - (NC),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.373611,-78.089444,Oil,Gas
Star Solar,USA0058746,0.0,2015,0.0,2015,United States of America,Star Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.08,-78.823889,
Sophie Solar,USA0058745,0.0,2015,0.0,2015,United States of America,Sophie Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.305,-81.696944,
Shadow Solar,USA0058744,0.0,2015,0.0,2015,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.213056,-81.832222,
DST Cogen,USA0057580,4.2,2015,14.49126,2015,United States of America,DST Output,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.6183,-121.0564,Gas
Spion Kop Wind Farm,USA0058218,40.0,2015,127.626,2015,United States of America,NorthWestern Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,47.333333,-110.639167,Wind
Zeeland Generating Station,USA0055087,968.2,2015,3471.259,2015,United States of America,Consumers Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.8206,-85.9975,Gas
Gregory Power Facility,USA0055086,432.0,2015,2663.022,2015,United States of America,Gregory Power Partners LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,27.88929,-97.258417,Gas
North Bay Solar 1,USA0058748,1.0,2015,2.455,2015,United States of America,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.300556,-121.966389,Solar
Prairie View IL,USA0057406,4.8,2015,39.147,2015,United States of America,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.343056,-88.101389,Waste
Aspiration G,USA0059737,0.0,2015,0.0,2015,United States of America,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.552186,-120.352481,
Snow Camp Solar  LLC,USA0060367,0.0,2015,0.0,2015,United States of America,Snow Camp  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.86267,-79.42346,
Dearborn Industrial Generation,USA0055088,760.0,2015,3501.59802,2015,United States of America,Dearborn Industrial Gen Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.3026,-83.154,Gas
Willow Island Hydroelectric Plant,USA0057401,0.0,2015,0.0,2015,United States of America,American Mun Power-Ohio  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.35776,-81.31795,
Moreau,USA0006652,60.8,2015,-0.443,2015,United States of America,Union Electric Co - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.555713,-92.102316,Oil
Mexico,USA0006650,60.7,2015,-0.128,2015,United States of America,Union Electric Co - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.1481,-91.8306,Oil
Moberly,USA0006651,60.6,2015,-0.198,2015,United States of America,Union Electric Co - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.4244,-92.4837,Oil
Agnews Power Plant,USA0050748,32.0,2015,31.849,2015,United States of America,OLS Energy-Agnews Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.4058,-121.9272,Gas
Thermalito,USA0000438,115.1,2015,0.0,2015,United States of America,California Dept. of  Water Resources,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.514893,-121.630077,Hydro
Don Pedro,USA0000439,170.8,2015,145.186,2015,United States of America,Turlock Irrigation District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.695994,-120.420152,Hydro
Starrett City Cogen Facility,USA0050743,18.0,2015,68.989,2015,United States of America,Starrett City Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.6492,-73.8792,Oil,Gas
White Rock/Slab Creek,USA0000435,266.0,2015,143.597,2015,United States of America,Sacramento Municipal Util Dist,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.765336,-120.787366,Hydro
Devil Canyon,USA0000436,276.2,2015,267.055,2015,United States of America,California Dept. of  Water Resources,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.2056,-117.3344,Hydro
