NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
ENERGIA PACIFICO,CHL0000138,15.6,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-33.981677265,-70.6975680017,Other
COELEMU,CHL0000137,7.1,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-36.5108434512,-72.7369252734,Other
ENERGIA BIOBIO,CHL0000136,7.2,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-36.8347714443,-73.0961282726,Other
CMPC PACIFICO,CHL0000135,33.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-37.7915255566,-72.4825593105,Other
CMPC LAJA,CHL0000134,25.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-37.1704674511,-72.4066785637,Other
CHOLGUAN,CHL0000133,13.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-37.1648776273,-72.0674231417,Other
CELCO,CHL0000132,8.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-35.3236976718,-72.4168890552,Other
ARAUCO,CHL0000131,24.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-37.208928938,-73.2276676721,Other
ANCALI 1,CHL0000130,1.6,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-37.5902701017,-72.3006115532,Other
CANELA,CHL0000159,18.2,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-31.2883671979,-71.6302459647,Wind
CABO NEGRO  FASE I,CHL0000158,2.34,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-52.9492017801,-70.8306051094,Wind
TERMOELECTRICA ANDINA,CHL0000296,168.8,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.5818589944,-91.3009172691,Coal
SANTA IRENE,CHL0000151,0.4,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-34.4712377882,-71.2940521929,Other
LOMA LOS COLORADOS II,CHL0000146,18.2,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-32.9567087119,-70.8046011341,Other
TAMM,CHL0000153,0.2,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-34.6714171839,-70.9299603873,Other
SANTA MARTA,CHL0000152,13.8,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-33.7004318307,-70.7978541015,Other
VALDIVIA,CHL0000155,61.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-39.5590388507,-72.9010805568,Other
TREBAL MAPOCHO,CHL0000154,8.2,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-33.5404253125,-70.8362625591,Other
ALTO BAGUALES,CHL0000157,1.98,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-45.5264170681,-72.106049304,Wind
MASISA,CHL0000147,11.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-37.0448911711,-72.399647201,Other
CMPC PACIFICO,CHL0000273,91.18,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-87.4496744876,-204.071371145,Biomass
SAUZALITO,CHL0000108,12.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-34.2356777826,-70.6552380403,Hydro
POZO ALMONTE SOLAR 2,CHL0000118,7.5,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-20.2740612733,-69.7520496877,Solar
VICTORIA,CHL0000305,1.7,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-87.2160370403,-163.438221764,
TRUENO,CHL0000109,5.6,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-38.6010122908,-72.0472389981,Hydro
NUEVA RENCA,CHL0000258,800.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.6390757227,-93.7377500491,Oil
LAS VEGAS,CHL0000227,2.32,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.760940154,-100.501716294,Oil
EL TOTORAL,CHL0000226,3.2,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.9174851072,-116.990438621,Oil
LOS PINOS,CHL0000225,92.1,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-87.2508621912,-169.238929359,Oil
NUEVA VENTANAS,CHL0000224,272.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.8835787781,-112.319240599,Coal
ANTILHUE,CHL0000223,101.8,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-90.9276787722,-1169.04717668,Oil
SAN FRANCISCO DE MOSTAZAL,CHL0000222,24.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.6392389358,-93.745203635,Oil
LOS VIENTOS,CHL0000221,125.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.7613533177,-100.530241965,Oil
CENTRAL YUNGAY,CHL0000220,218.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-87.2120175476,-162.774451649,Oil,Gas
VENTANAS,CHL0000253,333.5,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.8836043722,-112.322577215,Coal
PLACILLA,CHL0000229,3.2,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.8996490493,-114.476705125,Oil
LINARES NORTE,CHL0000228,0.48,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.8997724188,-114.493709667,Oil
COLLIPULLI,CHL0000304,3.8,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-87.1617794,-154.577032973,
CHILOE,CHL0000263,9.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-94.8326682243,-2826.17928728,Oil
CASA BLANCA,CHL0000285,2.1,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.858425007,-109.219897701,Oil
SALTA,CHL0000307,100.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-81.210230856,-44.8980793275,Oil,Gas
TERMOELECTRICA NORGENER,CHL0000300,277.3,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.4774485445,-87.5475798916,Coal
TERMOELECTRICA TARAPACA,CHL0000301,181.8,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.4726722676,-87.3924366873,Coal,Oil
TERMOELECTRICA TOCOPILLA,CHL0000302,0.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.479016192,-87.5987735412,Coal,Oil,Gas
SANTA MARIA,CHL0000262,370.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-92.6188704541,-1822.5688356,Coal
PORVENIR,CHL0000178,17.71,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.27208135,-81.7837871132,Oil,Gas
SOUTHERN BULBS,CHL0000215,0.8,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-87.9791371953,-310.216667161,Oil
ORAFTI,CHL0000308,60.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-87.288008471,-175.52520123,Gas
CEMENTOS BIOBIO,CHL0000261,13.6,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.7852227542,-102.273828084,Oil
TERMOELECTRICA MEJILLONES,CHL0000299,591.7,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.5817799519,-91.2977693268,Coal,Gas
LAGUNA VERDE,CHL0000260,66.3,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.9318524638,-119.077393568,Oil
PUNTA COLORADA,CHL0000168,20.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-29.3666061376,-71.058370774,Wind
PUNTA PALMERAS,CHL0000169,45.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-31.2344807381,-71.6404219912,Wind
EOLICA SAN PEDRO,CHL0000164,36.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-37.5106919491,-72.4938146047,Wind
LEBU,CHL0000165,7.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-37.5106919491,-72.4938146047,Wind
LOS CURUROS,CHL0000166,109.6,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-31.0335284597,-71.6054375259,Wind
MONTE REDONDO,CHL0000167,48.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-31.0770173731,-71.657966736,Wind
CANELA II,CHL0000160,60.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-31.302738825,-71.6233771757,Wind
EL ARRAYAN,CHL0000161,115.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-30.5792818507,-71.6980575469,Wind
EL TOQUI,CHL0000162,1.4,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-45.0253336386,-71.9680685287,Wind
EOLICA CUEL,CHL0000163,33.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-37.5106919491,-72.4938146047,Wind
EL PENON,CHL0000284,74.5,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.8382897261,-107.015963633,Oil
HUASCO,CHL0000247,91.8,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.8530344435,-108.605395666,Oil
TALINAY ORIENTE,CHL0000170,90.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-30.8469267211,-71.5875096491,Wind
HORCONES,CHL0000265,25.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-94.3942495845,-2614.86656007,Oil
CONSTITUCION 1,CHL0000264,9.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-87.5127235125,-215.718497269,Oil
PURISIMA,CHL0000090,0.4,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-35.2020675664,-71.1820162566,Hydro
QUELTEHUES,CHL0000091,49.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-33.8128440361,-70.2192319069,Hydro
QUILLAILEO,CHL0000092,0.8,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-37.6930042443,-71.8082707108,Hydro
QUILLECO,CHL0000093,70.8,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-37.3358283454,-71.9566570796,Hydro
RALCO,CHL0000094,690.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-37.9979540357,-71.5179764786,Hydro
RAPEL,CHL0000095,378.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-34.0412747119,-71.5887915828,Hydro
RECA,CHL0000096,1.7,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-39.7584778255,-72.0768611674,Hydro
RENAICO,CHL0000097,6.3,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-37.8138376804,-72.4156762353,Hydro
RIO AZUL,CHL0000098,1.4,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-43.4906034252,-72.1234133614,Hydro
RIO HUASCO,CHL0000099,5.1,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-28.6762024166,-70.6450859547,Hydro
C.T. POLINCAY,CHL0000311,4.8,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-89.3925650086,-671.905655502,Oil
CENTRAL TERMICA COCHAMO,CHL0000310,6.45,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-87.053083958,-137.427680824,Oil
ANCUD,CHL0000306,3.3,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-106.776447672,-10656.4403477,
DIESEL ARICA,CHL0000287,14.32,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.5455465089,-89.9086971738,Oil
CHAPIQUINA,CHL0000018,10.2,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-18.3728633329,-69.5487735693,Hydro
CHIBURGO,CHL0000019,19.4,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-35.6614648904,-71.3550194813,Hydro
QUINTERO,CHL0000250,289.78,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.8839036013,-112.361612123,Gas
CENTRAL CAMPICHE,CHL0000251,272.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.8836238308,-112.325114194,Coal
SAN LORENZO DE D. DE ALMAGRO,CHL0000256,55.84,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.3477540484,-83.7186001734,Oil
OLIVOS,CHL0000257,120.12,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.8874014895,-112.821329764,Oil
TENO,CHL0000254,53.57,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.7850173889,-102.257961695,Oil
TALTAL,CHL0000255,240.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.5977374885,-91.9446159283,Oil
BOQUIAMARGO,CHL0000010,1.1,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-37.8689267834,-71.6146845239,Hydro
CALLAO,CHL0000011,3.3,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-40.8874225603,-72.3393434132,Hydro
CANUTILLAR,CHL0000012,172.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-41.5281280803,-72.3417966037,Hydro
CAPULLO,CHL0000013,12.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-40.8189483095,-72.4000152341,Hydro
CARENA,CHL0000014,10.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-33.5286403755,-70.9528590635,Hydro
CAVANCHA,CHL0000015,2.8,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-20.2370829637,-70.1273219243,Hydro
CHACABUQUITO,CHL0000016,25.7,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-32.8535707212,-70.5061190218,Hydro
CHACAYES,CHL0000017,112.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-34.2755189793,-70.452316883,Hydro
UCUQUER,CHL0000173,7.2,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-34.0442106887,-71.6098153905,Wind
TOTORAL,CHL0000172,46.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-31.3260497476,-71.5995347391,Wind
OJOS DE AGUA,CHL0000078,9.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-35.7859075086,-70.8075615783,Hydro
PALMUCHO,CHL0000079,32.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-38.0404328363,-71.4780386319,Hydro
TRES PUENTES,CHL0000177,79.04,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.4886330163,-87.9158398585,Oil,Gas
PUNTA ARENAS,CHL0000176,10.9,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.4913972718,-88.0079542045,Oil,Gas
VALLE DE LOS VIENTOS,CHL0000175,90.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-22.4796011752,-68.8263055141,Wind
UCUQUER 2,CHL0000174,10.75,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-34.0399811873,-71.6280633675,Wind
MARIPOSAS,CHL0000072,6.3,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-35.5960883453,-71.2641700035,Hydro
HIDROBONITO MC 1,CHL0000073,9.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-40.9177857968,-72.4035369514,Hydro
MAMPIL,CHL0000070,55.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-37.5363947902,-71.7073993722,Hydro
MARIA ELENA,CHL0000071,0.3,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-40.7718969917,-72.4875277236,Hydro
MUCHI,CHL0000076,1.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-40.3162451266,-72.226912562,Hydro
NALCAS,CHL0000077,6.8,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-40.8951469871,-72.3400645618,Hydro
HIDROBONITO MC 2,CHL0000074,3.2,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-40.9177857968,-72.4035369514,Hydro
MONREAL,CHL0000075,3.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-45.8699848898,-72.0612653167,Hydro
PUERTO WILLIAMS,CHL0000179,2.65,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-84.661391055,-60.197078916,Oil
C.T. CHAITEN,CHL0000313,0.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-87.3693873343,-189.654654524,Oil
PUCLARO,CHL0000087,5.6,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-29.9960509179,-70.8638186763,Hydro
PROVIDENCIA,CHL0000086,14.2,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-35.4697236625,-71.2728849746,Hydro
PILMAIQUEN,CHL0000085,40.8,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-40.6379102984,-72.6491368696,Hydro
PICHILONCO,CHL0000084,1.2,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-40.3389255934,-72.2992758843,Hydro
PEUCHEN,CHL0000083,85.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-37.5411538339,-71.596273024,Hydro
PEHUI,CHL0000082,1.1,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-40.5566805211,-72.5161390622,Hydro
PEHUENCHE,CHL0000081,570.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-35.7308006918,-71.1635391454,Hydro
PANGUE,CHL0000080,467.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-37.9107841592,-71.6121401256,Hydro
PUNTILLA,CHL0000089,21.8,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-33.618502303,-70.5351608773,Hydro
PULLINQUE,CHL0000088,51.4,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-39.5956813987,-72.2172898644,Hydro
EL SALVADOR,CHL0000241,23.8,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.348738615,-83.7450451759,Oil
CENTRAL CARDONES,CHL0000240,153.04,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.542509061,-89.7968467538,Oil
CURACAUTIN,CHL0000243,2.5,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.9200461249,-117.359121669,Oil
COLMITO,CHL0000242,60.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.8802035639,-111.882270594,Oil
CURAUMA,CHL0000245,2.7,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.8989727083,-114.383590564,Oil
DIEGO DE ALMAGRO,CHL0000244,23.8,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.3481428389,-83.7290387252,Oil,Gas
BLANCO,CHL0000009,53.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-32.9170649665,-70.32890125,Hydro
AYSEN,CHL0000008,6.6,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-45.3755335046,-72.7099788174,Hydro
AUXILIAR DEL MAIPO (CAEMSA),CHL0000007,5.1,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-33.6426894092,-70.6336424109,Hydro
ANTUCO,CHL0000006,320.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-37.3098805158,-71.6267537126,Hydro
ANGOSTURA,CHL0000005,323.8,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-37.7125892039,-71.8167457201,Hydro
