NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016
AISA - CABECEIRINHA,BRA0035448,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,1982,Hydro,,,,,,,,
AJ Rorato,BRA0031076,2.19,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.927676,-52.486923,2012,Oil,,,,,,,,
ALGAR TECH,BRA0035478,0.655,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2016,Solar,,,,,,,,
ALLIANZ PARQUE,BRA0032153,3.8744,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.521843,-46.669146,2014,Oil,,,,,,,,
ALTO MONTANA,BRA0032552,0.1656,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2015,Hydro,,,,,,,,
ALTO PARANAIBA ARMAZEM GERAIS,BRA0032303,0.26,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.944621,-46.998035,2014,Oil,,,,,,,,
AMAZONBIO - INDÚSTRIA E COMÉRCIO DE BIODIESEL DA AMAZÔNIA,BRA0033729,1.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2015,Oil,,,,,,,,
AMBEV - João Pessoa,BRA0030050,1.35,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-7.11101,-34.85359,,Oil,,,,,,,,
ANHANGUERA EDUCACIONAL - 1418,BRA0032696,0.14,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.645025,-46.581925,2013,Oil,,,,,,,,
ANHANGUERA EDUCACIONAL - 1501,BRA0032720,0.22,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.640987,-46.572657,2013,Oil,,,,,,,,
ANHANGUERA EDUCACIONAL - 1701,BRA0032699,0.14,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.643208,-46.584094,2013,Oil,,,,,,,,
ANHANGUERA EDUCACIONAL - FERNANDO CORREA,BRA0033096,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.467962,-54.604992,2013,Oil,,,,,,,,
ANHANGUERA EDUCACIONAL - SANTO ANDRE,BRA0032706,0.42,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.629128,-46.543947,2013,Oil,,,,,,,,
ANHANGUERA EDUCACIONAL - VALINHOS,BRA0032681,0.36,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.008572,-47.021561,2013,Oil,,,,,,,,
ANHANGUERA EDUCACIONAL - VILA MARIANA,BRA0032770,0.20800000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.593253,-46.635158,2013,Oil,,,,,,,,
ANHANGUERA EDUCACIONAL SA - CAMPO GRANDE,BRA0032667,2.16,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.463342,-54.591808,2013,Oil,,,,,,,,
APATITA III,BRA0037439,4.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2016,Hydro,,,,,,,,
APUCARANA - 1,BRA0033315,0.0648,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.518611,-51.430278,2003,Oil,,,,,,,,
ARATUR HOTEIS,BRA0032188,0.368,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-10.976435,-37.035718,2014,Oil,,,,,,,,
ARAÇATUBA - RUA ANHANGUERA,BRA0035053,0.14400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2015,Oil,,,,,,,,
AREVALE,BRA0032860,2.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.887676,-45.327479,2014,Biomass,,,,,,,,
ARS,BRA0000161,6.66,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-13.099167,-54.818889,2009,Hydro,,,,,,,,
ART CI,BRA0029969,0.073,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.610501,-46.495282,,Oil,,,,,,,,
ASA NORTE - TOCANTINÓPOLIS,BRA0033496,0.096,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-6.327222,-47.446111,2013,Oil,,,,,,,,
ASSOCIAÇÃO DOS LOJISTAS DO RONDON PLAZA SHOPPING,BRA0032760,0.14400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-16.469093,-54.599335,2011,Oil,,,,,,,,
ASSOCIAÇÃO MATOGROSSENSE DE COMBATE AO CÂNCER,BRA0032779,0.28400000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2005,Oil,,,,,,,,
ATENA,BRA0035104,2.8000000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,1995,Biomass,,,,,,,,
AVG I-II,BRA0031329,4.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.463179,-44.287062,2009,Biomass,,,,,,,,
Abaeté,BRA0000014,0.516,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.2105,-46.108306,1961,Hydro,,,,,,,,
Abatedouro São Salvador,BRA0028991,3.688,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-16.004421,-49.786712,2002,Oil,,,,,,,,
Abaúna,BRA0000015,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.823056,-52.069,2000,Hydro,,,,,,,,
Abranjo I,BRA0030400,4.86,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-30.794444,-52.627222,2014,Hydro,,,,,,,,
Abrasa,BRA0000016,1.46,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.771172,-52.190175,1965,Hydro,,,,,,,,
Abunã,BRA0000017,3.18,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.686843,-65.363312,2008,Oil,,,,,,,,
Acearia Frederico Missner,BRA0030419,0.27,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.721111,-48.95,,Hydro,,,,,,,,
Adelar Piaia,BRA0035793,0.1,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2014,Biomass,,,,,,,,
Adição Distribuição Express - CDA,BRA0033164,0.496,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.111787,-44.882035,2007,Oil,,,,,,,,
Adição Distribuição Express - CF,BRA0033507,0.28800000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.148889,-44.879361,2008,Oil,,,,,,,,
Adição Distribuição Express - L01,BRA0033146,0.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.153899,-44.895257,2015,Oil,,,,,,,,
Adição Distribuição Express - L012,BRA0033110,0.368,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.859426,-44.590896,2013,Oil,,,,,,,,
Adição Distribuição Express - L02,BRA0033093,0.292,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.143787,-44.882312,2007,Oil,,,,,,,,
Adição Distribuição Express - L03,BRA0033090,0.20800000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.13776,-44.87709,2007,Oil,,,,,,,,
Adição Distribuição Express - L04,BRA0033277,0.26,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.145176,-44.870312,2013,Oil,,,,,,,,
Adição Distribuição Express - L05,BRA0033145,0.14400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.135093,-44.86484,2013,Oil,,,,,,,,
Adição Distribuição Express - L06,BRA0033101,0.20800000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.120676,-44.875229,2010,Oil,,,,,,,,
Adição Distribuição Express - L07,BRA0033095,0.5760000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.139287,-44.890257,2009,Oil,,,,,,,,
Adição Distribuição Express - L08,BRA0033103,0.368,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.46501,-45.421062,2012,Oil,,,,,,,,
Adição Distribuição Express - L09,BRA0033278,0.14400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.695843,-44.814035,2004,Oil,,,,,,,,
Adição Distribuição Express - L10,BRA0033461,0.20800000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.893917,-45.272389,2011,Oil,,,,,,,,
Adição Distribuição Express - L11,BRA0033114,0.368,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.065538,-44.56959,2013,Oil,,,,,,,,
Adição Distribuição Express - L13,BRA0033119,0.12,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.084788,-45.28034,2006,Oil,,,,,,,,
Adição Distribuição Express - L14,BRA0033493,0.12,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.292139,-45.539306,2007,Oil,,,,,,,,
Adição Distribuição Express - L15,BRA0033156,0.12,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.071232,-44.56359,2006,Oil,,,,,,,,
Adição Distribuição Express - L16,BRA0033118,0.184,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.594399,-46.927785,2007,Oil,,,,,,,,
Adição Distribuição Express - L17,BRA0033492,0.184,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.584472,-46.944056,2007,Oil,,,,,,,,
Adição Distribuição Express - L18,BRA0033111,0.16,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.601649,-46.930951,2013,Oil,,,,,,,,
Adição Distribuição Express - L19,BRA0033491,0.14400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.160833,-44.881861,2005,Oil,,,,,,,,
Adição Distribuição Express - L20,BRA0033112,0.292,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.022676,-45.526646,2010,Oil,,,,,,,,
Adição Distribuição Express - L21,BRA0033150,0.14400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2010,Oil,,,,,,,,
Adição Distribuição Express - L22,BRA0033149,0.368,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.687732,-44.816785,2012,Oil,,,,,,,,
Adição Distribuição Express - L23,BRA0033170,0.368,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.258983,-44.978562,2012,Oil,,,,,,,,
Adição Distribuição Express - L24,BRA0033148,0.20800000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.725204,-46.59609,2013,Oil,,,,,,,,
Adição Distribuição Express - L25,BRA0033371,0.184,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.722667,-46.607111,2013,Oil,,,,,,,,
Adição Distribuição Express - L26,BRA0033303,0.368,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.967833,-44.21,2014,Oil,,,,,,,,
Adição Distribuição Express - L27,BRA0033265,0.368,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.536287,-45.433868,2014,Oil,,,,,,,,
Adição Distribuição Express - L29,BRA0033391,0.368,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.89725,-45.267056,2015,Oil,,,,,,,,
Adria,BRA0028963,2.04,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.25101,-48.312535,,Oil,,,,,,,,
Adriana Agrícola,BRA0030428,1.46,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-16.939899,-53.518535,2010,Oil,,,,,,,,
Aeroporto Internacional Afonso Pena,BRA0029378,0.984,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-25.53101,-49.196535,1977,Oil,,,,,,,,
Aeroporto Internacional Augusto Severo - CUT,BRA0029312,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.91201,-35.253535,2000,Oil,,,,,,,,
Aeroporto Internacional Augusto Severo - SCI,BRA0029311,0.032,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.91201,-35.253535,2003,Oil,,,,,,,,
Aeroporto Internacional Augusto Severo - Sub-Estação Prédio Anexo Operacional,BRA0029313,0.064,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.90431,-35.239635,1987,Oil,,,,,,,,
Aeroporto Internacional Eduardo Gomes,BRA0029310,1.008,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.029343,-60.023868,1976,Oil,,,,,,,,
Aeroporto Internacional Governador Jorge Teixeira,BRA0029354,0.797,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-8.75801,-63.894535,1976,Oil,,,,,,,,
Aeroporto Internacional Marechal Rondon- Cuiabá,BRA0029567,0.704,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-15.64601,-56.107201,2005,Oil,,,,,,,,
Aeroporto Internacional Pinto Martins - Terminal de Passageiros (TPS-1),BRA0029304,1.08,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.77371,-38.532135,1998,Oil,,,,,,,,
Aeroporto Internacional Presidente Castro Pinto,BRA0029470,0.616,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-7.146332,-34.941482,1982,Oil,,,,,,,,
Aeroporto Internacional Salgado Filho,BRA0029379,2.704,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-30.02901,-51.220535,1993,Oil,,,,,,,,
Aeroporto Internacional Tancredo Neves,BRA0029481,2.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.637121,-43.962479,1984,Oil,,,,,,,,
Aeroporto Internacional Zumbi dos Palmares,BRA0029428,0.17,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.66201,-35.725535,2005,Oil,,,,,,,,
Aeroporto Internacional de Boa Vista,BRA0029314,0.216,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,2.82399,-60.663535,1987,Oil,,,,,,,,
Aeroporto Internacional de Brasília,BRA0029569,2.42,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-15.862676,-47.907201,1973,Oil,,,,,,,,
Aeroporto Internacional de Campo Grande,BRA0029348,0.678,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.462676,-54.657201,1998,Oil,,,,,,,,
Aeroporto Internacional de Congonhas - São Paulo,BRA0029351,2.273,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.623449,-46.64639,1983,Oil,,,,,,,,
