NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016
Shamb,WRI1019030,170.0,,Armenia,Ministry of Energy an Natural Resources,Armenia Ministry of Energy and Natural Resources,http://www.minenergy.am/en/page/533,39.4743,46.1306,Hydro,,,,,,,,
Spandaryan,WRI1019031,76.0,,Armenia,Ministry of Energy an Natural Resources,Armenia Ministry of Energy and Natural Resources,http://www.minenergy.am/en/page/533,39.6494,45.85,Hydro,,,,,,,,
Tatev,WRI1019029,158.0,,Armenia,Ministry of Energy an Natural Resources,Armenia Ministry of Energy and Natural Resources,http://www.minenergy.am/en/page/533,39.395604,46.25784,Hydro,,,,,,,,
Yerevan,WRI1019025,550.0,,Armenia,Yerevan TPP,Armenia Ministry of Energy and Natural Resources,http://www.minenergy.am/en/page/531,40.113804,44.503772,Gas,,,,,,,,
Abwinden-Asten,WRI1005149,168.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Altenmarkt,WRI1005150,26.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Altenwörth,WRI1005151,328.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Annabrücke,WRI1005152,90.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Arnstein,WRI1005153,30.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Aschach,WRI1005154,287.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Bischofshofen,WRI1005155,16.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Bodensdorf-Mur,WRI1005156,7.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Bodensdorf-Paal,WRI1005157,27.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Braunau-Simbach,WRI1005159,100.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Dionysen,WRI1005160,16.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Donaustadt,WRI1019146,395.0,,Austria,Wien Energie,Wien Energie,http://www.wienenergie.at/eportal3/ep/channelView.do/channelId/-51721,0.0,0.0,Gas,,,,,,,,
Dürnrohr,WRI1019150,392.0,,Austria,Verbund,Verbund,file:///C:/Users/aaron.kressig/Downloads/TAUSCHITZ%20study%20on%20combined%20cycle%20Graz.pdf,0.0,0.0,Coal,,,,,,,,
Ering-Frauenstein,WRI1005164,72.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Erzbach,WRI1005165,1.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Feistritz-Ludmannsdorf,WRI1005166,88.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Feldkirchen,WRI1019130,38.0,,Austria,Wien Energie,Wien Energie,http://www.wienenergie.at/eportal3/ep/channelView.do/pageTypeId/67860/channelId/-51544,46.86383,13.33553,Hydro,,,,,,,,
Ferlach Maria Rain,WRI1005167,75.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Fisching,WRI1005168,22.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Freudenau Danube,WRI1019128,172.0,,Austria,Wien Energie,Wien Energie,http://www.wienenergie.at/eportal3/ep/channelView.do/channelId/-51618,0.0,0.0,Hydro,,,,,,,,
Friesach,WRI1005169,12.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Funsingau,WRI1005170,25.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
GDK Mellach,WRI1019149,838.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/en/thermal-power-plant/mellach-district-heating-plant,0.0,0.0,Gas,,,,,,,,
Gabersdorf,WRI1005171,14.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Gaming,WRI1019129,14.0,,Austria,Wien Energie,Wien Energie,http://www.wienenergie.at/eportal3/ep/channelView.do/pageTypeId/67860/channelId/-51541,0.0,0.0,Hydro,,,,,,,,
Gars,WRI1019131,25.0,,Austria,Wien Energie,Wien Energie,http://www.wienenergie.at/eportal3/ep/channelView.do/pageTypeId/67860/channelId/-51545,0.0,0.0,Hydro,,,,,,,,
Garsten-St. Ulrich,WRI1005172,38.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Gemeinschaftskraftwerk Inn,WRI1005173,89.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Gerlos,WRI1005174,200.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Glizendorf,WRI1019139,18.5,,Austria,Wien Energie,Wien Energie,http://www.wienenergie.at/eportal3/ep/channelView.do/pageTypeId/67860/channelId/-51542,0.0,0.0,Wind,,,,,,,,
Gralla,WRI1005176,15.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Gratkorn,WRI1005177,11.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Graz Puntigam,WRI1005178,16.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Greifenstein,WRI1005179,293.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Gries,WRI1005180,9.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Großraming,WRI1005181,72.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Gstatterboden,WRI1005182,2.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Gunggl,WRI1005183,4.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Gössendorf,WRI1005175,19.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Hieflau,WRI1005185,63.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Hieflau-Erzbach,WRI1005186,1.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Häusling,WRI1005184,360.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Jochenstein,WRI1005188,132.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Kalsdorf,WRI1005189,19.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Kaprun Limberg II,WRI1005191,480.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Kaprun Oberstufe,WRI1005192,113.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Kaprun main stage,WRI1005190,240.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Kellerberg,WRI1005193,25.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Klammsee,WRI1005194,1.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Klaus,WRI1005195,20.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Kolbnitz drinking,WRI1005196,1.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Kopswerk,WRI1019152,245.0,,Austria,Vorarlberge Illwerke AG,Vorarlberger Illwerke AG,https://www.illwerke.at/kopswerk-i.htm,0.0,0.0,Hydro,,,,,,,,
Kopswerk II,WRI1019153,525.0,,Austria,Vorarlberge Illwerke AG,Vorarlberger Illwerke AG,https://www.illwerke.at/kopswerk-2.htm,0.0,0.0,Hydro,,,,,,,,
Kreuzbergmaut,WRI1005197,18.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Kreuzeck days storage,WRI1005198,45.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Krippau,WRI1005199,30.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Landl,WRI1005200,25.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Latschauwerk,WRI1019154,9.0,,Austria,Vorarlberge Illwerke AG,Vorarlberger Illwerke AG,https://www.illwerke.at/latschauwerk.htm,0.0,0.0,Hydro,,,,,,,,
Laufnitzdorf,WRI1005201,18.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Lavamünd,WRI1005202,28.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Lebring,WRI1005203,20.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Leoben,WRI1005204,10.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Levél,WRI1019140,24.0,,Austria,Wien Energie,Wien Energie,http://www.wienenergie.at/eportal3/ep/channelView.do/pageTypeId/67860/channelId/-51543,0.0,0.0,Wind,,,,,,,,
Losenstein,WRI1005205,39.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Low Tuxbach - Small power plant Stillupp,WRI1005256,2.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Lünerseewerk,WRI1019155,280.0,,Austria,Vorarlberge Illwerke AG,Vorarlberger Illwerke AG,https://www.illwerke.at/lunerseewerk.htm,0.0,0.0,Hydro,,,,,,,,
Malta Primary school,WRI1005208,41.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Malta Secondary school,WRI1005207,120.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Malta main stage,WRI1005206,730.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
