NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
PURINARSA TRATAMIENTO DE PURINES,WRI1007837,15.0,None,0.0,None,Spain,PURINARSA  S.L.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Waste
Achiet-le-Grand,WRI1024086,18.0,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,50.1327,2.77911,Wind
Pinheiro,WRI1023420,21.6,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,40.971784,-7.982114,Wind
PUNTAL DE CARDENAS,WRI1007836,49.5,None,0.0,None,Spain,ABEDUL  UNIDAD ESTUDIOS LICITACION C.P.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
Orient Power Company Limited,WRI1001651,229.0,None,0.0,None,Pakistan,IPP,Private Power and Infrastructure Board,http://ppib.gov.pk/N_commissioned_ipps.htm,0.0,0.0,Gas
Meitingen,WRI1005938,11.3,None,0.0,None,Germany,Bayerische Elektrizitätswerke GmbH,Open Power System Data,http://data.open-power-system-data.org/,48.546994,10.86507,Hydro
Roncador,WRI1022092,3.8,None,23.0,None,Peru,Maja Energía S.A.C.,Peru Ministry of Energy and Mines,http://www.minem.gob.pe/minem/archivos/Capitulo%203%20Generacion%20electrica%202015%20FINAL.pdf,0.0,0.0,Hydro
Gómez Palacio,WRI1016115,252.0,None,198.0,None,Mexico,,CFE,http://www.cfe.gob.mx/ConoceCFE/1_AcercadeCFE/Lists/POISE%20documentos/Attachments/6/POISE20072016jun.pdf,0.0,0.0,Gas
Purmacana,WRI1022094,1.8,None,6.0,None,Peru,Eléctrica Santa Rosa S.A.C.,Peru Ministry of Energy and Mines,http://www.minem.gob.pe/minem/archivos/Capitulo%203%20Generacion%20electrica%202015%20FINAL.pdf,0.0,0.0,Hydro
Sto. Domingo de Los Olleros,WRI1022095,210.0,None,380.0,None,Peru,Termochilca S.A.C.,Peru Ministry of Energy and Mines,http://www.minem.gob.pe/minem/archivos/Capitulo%203%20Generacion%20electrica%202015%20FINAL.pdf,0.0,0.0,Gas
Las Flores,WRI1022096,193.0,None,117.0,None,Peru,Kallpa Generación S.A.,Peru Ministry of Energy and Mines,http://www.minem.gob.pe/minem/archivos/Capitulo%203%20Generacion%20electrica%202015%20FINAL.pdf,0.0,0.0,Gas
Hombleux,WRI1024088,18.0,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.7434,2.99159,Wind
Malacas 3,WRI1022098,178.0,None,19.0,None,Peru,Empresa Eléctrica de Piura S.A,Peru Ministry of Energy and Mines,http://www.minem.gob.pe/minem/archivos/Capitulo%203%20Generacion%20electrica%202015%20FINAL.pdf,0.0,0.0,Gas
Malacas 2,WRI1022099,101.0,None,566.0,None,Peru,Empresa Eléctrica de Piura S.A,Peru Ministry of Energy and Mines,http://www.minem.gob.pe/minem/archivos/Capitulo%203%20Generacion%20electrica%202015%20FINAL.pdf,0.0,0.0,Gas
Inner Dowsing,WRI1004881,97.0,None,0.0,None,United Kingdom,Centrica,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,0.0,0.0,Wind
Indian Queens,WRI1004880,140.0,None,0.0,None,United Kingdom,ENGIE,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,0.0,0.0,Oil,Gas
Jacks Lane,WRI1004887,15.0,None,0.0,None,United Kingdom,RES-UK & Ireland Ltd,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,0.0,0.0,Wind
Ironbridge,WRI1004886,360.0,None,0.0,None,United Kingdom,E.On UK,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,0.0,0.0,Biomass
Inverlael,WRI1004885,3.0,None,0.0,None,United Kingdom,RWE Innogy UK Ltd (Part of RWE Npower),UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,0.0,0.0,Hydro
Praia Norte,WRI1023427,2.0,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,41.687471,-8.845271,Wind
Porto Santo,WRI1023424,0.27,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,33.058598,-16.363569,Wind
Gilan,WRI1008139,184.0,None,0.0,None,Iran,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,0.0,0.0,Gas
Ghaenet,WRI1008138,159.0,None,0.0,None,Iran,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,0.0,0.0,Gas
Ghaen,WRI1008137,73.5,None,0.0,None,Iran,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,0.0,0.0,Oil
Foolad-Mobarke,WRI1008136,318.0,None,0.0,None,Iran,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,0.0,0.0,Gas
Ferdosi C.C.,WRI1008135,954.0,None,0.0,None,Iran,,TAVANIR,http://www.mapnagroup.com/fa/project/%D9%86%DB%8C%D8%B1%D9%88%DA%AF%D8%A7%D9%87-%DA%AF%D8%A7%D8%B2%DB%8C-%D9%81%D8%B1%D8%AF%D9%88%D8%B3%DB%8C-boo/,36.4481,59.4027,Gas
Fars,WRI1008134,1034.0,None,0.0,None,Iran,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,0.0,0.0,Gas
Farg Darab,WRI1008133,4.0,None,0.0,None,Iran,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,0.0,0.0,Oil
Fajr Petroshimi,WRI1008132,585.0,None,0.0,None,Iran,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,0.0,0.0,Gas
Doroud,WRI1008131,60.0,None,0.0,None,Iran,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,0.0,0.0,Oil
Dorood Zan Dam,WRI1008130,10.0,None,0.0,None,Iran,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,0.0,0.0,Hydro
P. E. MARANCHON IV,WRI1006838,48.0,None,0.0,None,Spain,IBERDROLA E.R. DE CASTILLA LA MANCHA  SA,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-2912,0.0,0.0,Wind
P.E. SIERRA DEL ACEBO,WRI1007229,17.82,None,0.0,None,Spain,PARQUES EOLICOS DEL CANTABRICO  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
P. E. MARANCHON SUR,WRI1006839,12.0,None,0.0,None,Spain,IBERDROLA E.R. CASTILLA LA MANCHA  S.A,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-4994,0.0,0.0,Wind
Gartnaneane,WRI1022898,15.0,None,0.0,None,Ireland,SSE Renewables,Irish Wind Energy Association,http://www.iwea.com/windfarmsinireland,0.0,0.0,Wind
Gavagh Glebe,WRI1022899,26.0,None,0.0,None,Ireland,Gaelectric,Irish Wind Energy Association,http://www.iwea.com/windfarmsinireland,54.1603,-8.22209,Wind
CAMPOMARINO,WRI1021304,87.0,None,0.0,None,Italy,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,0.0,0.0,Other
Drumlough,WRI1022890,4.8,None,0.0,None,Ireland,B9,Irish Wind Energy Association,http://www.iwea.com/windfarmsinireland,0.0,0.0,Wind
Drybridge/Dunmore,WRI1022891,1.7,None,0.0,None,Ireland,,Irish Wind Energy Association,http://www.iwea.com/windfarmsinireland,0.0,0.0,Wind
Dundalk IT,WRI1022892,0.85,None,0.0,None,Ireland,DIT,Irish Wind Energy Association,http://www.iwea.com/windfarmsinireland,0.0,0.0,Wind
Dunmore,WRI1022893,1.8,None,0.0,None,Ireland,,Irish Wind Energy Association,http://www.iwea.com/windfarmsinireland,0.0,0.0,Wind
Faughary,WRI1022894,6.0,None,0.0,None,Ireland,Gaelectric,Irish Wind Energy Association,http://www.iwea.com/windfarmsinireland,0.0,0.0,Wind
Flughland,WRI1022895,9.2,None,0.0,None,Ireland,SWS,Irish Wind Energy Association,http://www.iwea.com/windfarmsinireland,0.0,0.0,Wind
Garracummer,WRI1022896,42.5,None,0.0,None,Ireland,Bord Gais,Irish Wind Energy Association,http://www.iwea.com/windfarmsinireland,52.642,-8.14793,Wind
Garranareagh Wind Farm,WRI1022897,8.75,None,0.0,None,Ireland,Blackrock NTR,Irish Wind Energy Association,http://www.iwea.com/windfarmsinireland,0.0,0.0,Wind
Rocca Rossa,WRI1021306,84.0,None,0.0,None,Italy,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,0.0,0.0,Wind
Impianto eolico di Portoscuso,WRI1021301,89.0,None,0.0,None,Italy,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,0.0,0.0,Wind
Kiev (pumped storage),WRI1005124,235.0,None,0.0,None,Ukraine,Dnipro-SHEM PJSC,Dnipro-SHEM PJSC,http://sgem.com.ua/our_activity.html,0.0,0.0,Hydro
P. E. MALEFATON (MODIF.  POT. 27/2/2003),WRI1006836,49.5,None,0.0,None,Spain,IBERDROLA E.RENOV. CASTILLA LA MANCHA,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
PARQUE EOLICO LAS VEGAS  GUELCAVAR Y HAZAS DE GRANADILLA,WRI1007519,22.0,None,0.0,None,Spain,AL-ANDALUS WIND POWER  S.L.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
BRESSANONE,WRI1021300,89.0,None,0.0,None,Italy,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,0.0,0.0,Hydro
PARQUE EOLICO PUERTO LLANO,WRI1007613,20.8,None,0.0,None,Spain,SINAE  ENERGIA Y MEDIO AMBIENTE  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
Orşova,WRI1022115,35.0,None,0.0,None,Romania,,EV Wind,http://www.evwind.es/2010/03/22/romania-expects-to-see-its-wind-power-capacity-reach-545-mw-by-2010/4796,0.0,0.0,Wind
PARQUE EOLICO PUERTO DE LA PUEBLA,WRI1007611,22.5,None,0.0,None,Spain,INGENIERIA Y PROMOCIONES EOLICAS  S.L.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
PARQUE EOLICO PRINCIPE,WRI1007610,30.0,None,0.0,None,Spain,M.TORRES DESARROLLOS ENERGETICOS  S.L.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
CASTELBELLO,WRI1021303,87.0,None,0.0,None,Italy,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,0.0,0.0,Hydro
PARQUE EOLICO PUNTAL DE LA COVACHA,WRI1007615,34.32,None,0.0,None,Spain,ENERGIA HIDROELECTRICA DE NAVARRA S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
Moldova Noua,WRI1022114,48.0,None,0.0,None,Romania,ENEL GreenPower,Enel Green Power,https://www.enelgreenpower.com/en-GB/company/worldwide/romania/,0.0,0.0,Wind
Saif Power Limited,WRI1001652,229.0,None,0.0,None,Pakistan,IPP,Private Power and Infrastructure Board,http://ppib.gov.pk/N_commissioned_ipps.htm,0.0,0.0,Gas
BOFFALORA,WRI1021302,88.0,None,0.0,None,Italy,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,0.0,0.0,Gas
Sălbatica II,WRI1022117,70.0,None,0.0,None,Romania,ENEL GreenPower,Enel Green power,https://www.enelgreenpower.com/en-GB/company/worldwide/romania/,0.0,0.0,Wind
P. E. LOS MONTEROS,WRI1006831,25.5,None,0.0,None,Spain,MOLINOS DEL EBRO  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-2561,0.0,0.0,Wind
Buorren 4,WRI1005286,4.25,None,9.0,None,Netherlands,,Wind Stats Netherlands,http://windstats.nl/turbines.php,0.0,0.0,Wind
Buren,WRI1005287,8.0,None,20.0,None,Netherlands,,Wind Stats Netherlands,http://windstats.nl/turbines.php,0.0,0.0,Wind
Bloesemlaan,WRI1005284,16.15,None,28.0,None,Netherlands,,Wind Stats Netherlands,http://windstats.nl/turbines.php,0.0,0.0,Wind
BP Amsterdam,WRI1005285,9.0,None,21.0,None,Netherlands,,Wind Stats Netherlands,http://windstats.nl/turbines.php,0.0,0.0,Wind
Bernhardweg,WRI1005282,12.0,None,24.0,None,Netherlands,,Wind Stats Netherlands,http://windstats.nl/turbines.php,0.0,0.0,Wind
Blauw,WRI1005283,1.6,None,4.0,None,Netherlands,,Wind Stats Netherlands,http://windstats.nl/turbines.php,0.0,0.0,Wind
Battenoert,WRI1005280,12.0,None,36.0,None,Netherlands,,Wind Stats Netherlands,http://windstats.nl/turbines.php,0.0,0.0,Wind
Gelugor,WRI1000231,330.0,None,0.0,None,Malaysia,,Penisular Malaysia Electricity Supply Company,http://www.st.gov.my/index.php/component/k2/item/606-peninsular-malaysia-electricity-supply-industry-outlook-2014.html,0.0,0.0,Gas
Lio,WRI1003323,51.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=507,0.0,0.0,Hydro
Cana Brava,WRI1022088,6.0,None,32.0,None,Peru,Duke Energy Egenor S en C por A.,Peru Ministry of Energy and Mines,http://www.minem.gob.pe/minem/archivos/Capitulo%203%20Generacion%20electrica%202015%20FINAL.pdf,0.0,0.0,Hydro
Kenering,WRI1000232,120.0,None,0.0,None,Malaysia,,Penisular Malaysia Electricity Supply Company,http://www.st.gov.my/index.php/component/k2/item/606-peninsular-malaysia-electricity-supply-industry-outlook-2014.html,0.0,0.0,Hydro
Burgerveen,WRI1005288,4.6,None,8.0,None,Netherlands,,Wind Stats Netherlands,http://windstats.nl/turbines.php,0.0,0.0,Wind
Burgerveen-Oost,WRI1005289,4.15,None,8.0,None,Netherlands,,Wind Stats Netherlands,http://windstats.nl/turbines.php,0.0,0.0,Wind
Bersia,WRI1000233,48.0,None,0.0,None,Malaysia,,Penisular Malaysia Electricity Supply Company,http://www.st.gov.my/index.php/component/k2/item/606-peninsular-malaysia-electricity-supply-industry-outlook-2014.html,0.0,0.0,Hydro
Enel Corugea,WRI1022113,70.0,None,0.0,None,Romania,ENEL GreenPower,Enel Green Power,https://www.enelgreenpower.com/en-GB/company/worldwide/romania/,0.0,0.0,Wind
Vassli,WRI1003628,12.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=396,0.0,0.0,Hydro
Vedeld,WRI1003629,4.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=169,0.0,0.0,Hydro
Vardal,WRI1003626,2.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=734,0.0,0.0,Hydro
Cenderoh,WRI1000234,33.94,None,0.0,None,Malaysia,,Penisular Malaysia Electricity Supply Company,http://www.st.gov.my/index.php/component/k2/item/606-peninsular-malaysia-electricity-supply-industry-outlook-2014.html,0.0,0.0,Hydro
Vangpollen,WRI1003624,4.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=307,0.0,0.0,Hydro
