PowerWatch ID,Name,Fuel,Capacity (MW),Location,Plant type,Age,Units,Owner,Annual Generation (GWh),Other,Source,URL,Efficiency,Fuel Consumption (gm/kWh),Peak Load MW,Load Factor,Capacity Factor,Availability,Status,Country,Grid Balancing Area,Latitude,Longitude,Secondary Fuel,Address,Town,Postal Code,Cooling Type,Cooling Source,Grid Connection,Natural_Language,CO2_annual_reported,CO2_specific_emissions_tCO2/MWh
1019237,Anenská Studánka II,Wind,5,,Onshore Wind,2008,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/131,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019238,Kopřivná,Wind,4.6,,Onshore Wind,2013,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/132,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019239,Vrbice,Wind,4.6,,Onshore Wind,2010,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/133,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019240,Hora Svatého Šebestiána,Wind,4.5,,Onshore Wind,2008,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/134,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019241,Břežany,Wind,4.25,,Onshore Wind,2005,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/135,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019242,Habartice u Krupky,Wind,4.1,,Onshore Wind,2010,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/136,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019243,Petrovice,Wind,4,,Onshore Wind,2007,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/137,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019244,Hranice u Aše,Wind,4,,Onshore Wind,2012,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/138,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019245,Horní Částkov II,Wind,4,,Onshore Wind,2010,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/139,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019246,Horní Částkov,Wind,4,,Onshore Wind,2009,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/140,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019247,Janov,Wind,4,,Onshore Wind,2009,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/141,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019248,Věžnice,Wind,4,,Onshore Wind,2009,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/142,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019249,Veselí u Oder,Wind,4,,Onshore Wind,2007,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/143,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019250,Gruna- Žipotín,Wind,4,,Onshore Wind,2007,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/144,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019251,"Mníšek,Klíny",Wind,4,,Onshore Wind,2007,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/145,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019252,Pavlov,Wind,4,,Onshore Wind,2006,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/146,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019253,Ostrý Kámen,Wind,3.75,,Onshore Wind,2009,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/147,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019254,Vítkov (Lysý Vrch u Albrechtic),Wind,3.1,,Onshore Wind,2004,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/148,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019255,Vítězná u Dvora Králové,Wind,3,,Onshore Wind,2014,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/149,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019256,Zlatá Olešnice I,Wind,3,,Onshore Wind,2014,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/150,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019257,Protivanov II,Wind,3,,Onshore Wind,2005,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/151,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019258,Ostružná,Wind,3,,Onshore Wind,1994,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/152,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019259,Andělka,Wind,2.05,,Onshore Wind,2014,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/153,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019260,Oldřišov u Opavy,Wind,2,,Onshore Wind,2014,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/154,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019261,Zlatá Olešnice II,Wind,2,,Onshore Wind,2014,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/155,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019262,Dětřichov u Frýdlantu,Wind,2,,Onshore Wind,2014,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/156,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019263,"Mlýnský vrch, Krásná u Aše",Wind,2,,Onshore Wind,2013,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/157,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019264,Tulešice,Wind,2,,Onshore Wind,2009,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/158,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019265,Kámen,Wind,2,,Onshore Wind,2008,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/159,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019266,Maletín,Wind,2,,Onshore Wind,2008,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/160,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019267,Lipná,Wind,2,,Onshore Wind,2008,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/161,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019268,Bantice,Wind,2,,Onshore Wind,2008,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/162,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019269,Stará Libavá -Rejchartice(Norberčany),Wind,2,,Onshore Wind,2007,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/163,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019270,Klíny,Wind,2,,Onshore Wind,2007,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/164,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019271,Drahany,Wind,2,,Onshore Wind,2006,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/165,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019272,Horní Řasnice,Wind,1.8,,Onshore Wind,2012,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/166,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019273,Hať,Wind,1.8,,Onshore Wind,2012,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/167,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019274,Rozstání,Wind,1.8,,Onshore Wind,2011,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/168,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019275,Loučná,Wind,1.8,,Onshore Wind,2004,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/169,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019276,Pavlov II,Wind,1.7,,Onshore Wind,2006,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/170,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019277,Krásný les,Wind,1.5,,Onshore Wind,2013,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/171,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019278,TrojmezíB,Wind,1.5,,Onshore Wind,2008,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/172,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019279,Čižebná - Nový Kostel II,Wind,1.5,,Onshore Wind,2006,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/173,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019280,Nová Ves v Horách II,Wind,1.5,,Onshore Wind,2004,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/174,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019281,Nová Ves v Horách I,Wind,1.5,,Onshore Wind,2003,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/175,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019282,TrojmezíA,Wind,1.2,,Onshore Wind,2008,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/176,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019283,Brodek u Konice,Wind,1.2,,Onshore Wind,2007,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/177,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019284,Žipotín-Gruna-Solitary,Wind,1.2,,Onshore Wind,2006,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/178,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019285,Jindřichovice pod Smrkem,Wind,1.2,,Onshore Wind,2003,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/179,,,,,,,,Czech Republic,,,,,,,,,,,,,
1019286,Mravenečník,Wind,1.17,,Onshore Wind,1993-1996,,,,,Wind Energy in the Czech Republic,http://www.csve.cz/clanky/aktualni-instalace-vte-cr/180,,,,,,,,Czech Republic,,,,,,,,,,,,,
