PowerWatch ID,Name,Fuel,Capacity (MW),Location,Plant type,Commissioning Year,Units,Owner,Annual Generation (GWh),Other,Source,URL,Effeciency,Fuel Consumption (gm/kWh),Peak Load MW,Load Factor,Capacity Factor,Availability,Status,Country,Grid Balancing Area,Latitude,Longitude,Secondary Fuel,Address,Town,Postal Code,Cooling Type,Cooling Source,Grid Connection,Natural_Language,Data Year
1000195,"Incheon ",LNG,"3,052",,CCGT,2015,,Korea Midland Power (KOMIPO),,,POSCO,http://eng.poscoenergy.com/eng/renew/_service/business/generator/incheon_power01.asp,,,,,,,Operating,South Korea,,,,,,,,,,,,2016
1000222,Paldang,Hydro,120,,,1973,4 units,Korea Hydro and Nuclear,,,KHNP,https://cms.khnp.co.kr/eng/hydroelectric-plants/,,,,,,,Operating,South Korea,,37.52865,127.2803,,,,,,,,,
1000219,Hwacheon,Hydro,108,,,1944,4 units,Korea Hydro and Nuclear,,,KHNP,https://cms.khnp.co.kr/eng/hydroelectric-plants/,,,,,,,Operating,South Korea,,38.11745,127.7785,,,,,,,,,
1000221,Uiam,Hydro,48,,,1967,2 units,Korea Hydro and Nuclear,,,KHNP,https://cms.khnp.co.kr/eng/hydroelectric-plants/,,,,,,,Operating,South Korea,,37.83602,127.6779,,,,,,,,,
1000220,Chan Cheon,Hydro,62,,,1965,2 units,Korea Hydro and Nuclear,,,KHNP,https://cms.khnp.co.kr/eng/hydroelectric-plants/,,,,,,,Operating,South Korea,,37.96725,127.6699,,,,,,,,,
1000207,Cheongpyeong,Hydro,400,,Pumped Storage,1980,,Korea Southern Power,,,KSP,https://www.kospo.co.kr/english/?mn=sub&mcode=01030100,,,,,,,Operating,South Korea,,37.7232,127.421,,,,,,,,,
1023592,Gangwon,Wind,98,,Onshore Wind,2005,,Eurus Energy Holdings,,,Eurus Energy Holdings,http://eurus-energy.com/en/project/index.php?area=asia,,,,,,,Operating,South Korea,,37.72435,128.7369,,,,,,,,,
1023593,Taegisan,Wind,40,,Onshore Wind,2008,,Eurus Energy Holdings,,,Eurus Energy Holdings,http://eurus-energy.com/en/project/index.php?area=asia,,,,,,,Operating,South Korea,,37.4395,128.2698,,,,,,,,,
1029880,Andong Kospo,Natural Gas,417,,CCGT,2014,,Korea Electric Power Company,,,Power and Technology,http://www.power-technology.com/news/newssiemens-kospo-complete-construction-of-andong-ccpp-in-south-korea-4211034,,,,,,,Operating,South Korea,,,,,,,,,,,,
1029853,Andong Kowaco,Hydro,90,,Pumped Storage,,,Korea Water Resources Corporation,,,Korea Water Resources Corporation,http://english.kwater.or.kr/web/eng/download/2013_annual.pdf,,,,,,,Operating,South Korea,,36.58472,128.7739,,,,,,,,,
1029881,Ansan Project,Natural Gas,834,,CCGT,2014,,POSCO,,,POSCO,http://www.poscoenc.com/eng/business/business_career.asp?hDEPTH2=2&hDEPTH3=3,,,,,,,Operating,South Korea,,37.29519,126.7788,,,,,,,,,
1029882,Anyang CHP,Natural Gas,493,,CCGT,,,GS Energy,,,GS Energy,http://www.gsenergy.co.kr/en/business/content.aspx?Idx=2,,,,,,,Operating,South Korea,,37.39362,126.9671,,,,,,,,,
1029883,Asan Baebang CHP,Natural Gas,113.9,,CCGT,,,Korea National Housing Corporation,,,Lotte E&C,http://www.lottecon.co.kr/plant/references?&pageno=3,,,,,,,Operating,South Korea,,36.99093,126.7135,,,,,,,,,
1029865,Baekje,Hydro,2.6,,Run of River,,,Korea Water Resources Corporation,,,CDM,https://cdm.unfccc.int/Projects/DB/Korean%20Standards%20Association1346907381.12/view,,,,,,,Operating,South Korea,,36.31741,126.9401,,,,,,,,,
1029862,Boryeong Hydro Unit,Hydro,7.5,,Run of River,,,Korea Midland Power (KOMPIO),,,CDM,https://cdm.unfccc.int/Projects/DB/KEMCO1219130295.42/view,,,,,,,Operating,South Korea,,36.39955,126.487,,,,,,,,,
1029884,Bucheon Power,Natural Gas,473,,CCGT,,,GS Energy,,,GS Energy,http://www.gsenergy.co.kr/en/business/content.aspx?Idx=2,,,,,,,Operating,South Korea,,37.5225,126.764,,,,,,,,,
1029885,Bugok,Natural Gas,1503,,CCGT,,,GS Energy,,,GS Energy,https://www.gseps.com/eng/biz/biz1.aspx,,,,,,,Operating,South Korea,,36.95895,126.7825,,,,,,,,,
1029842,Bugok Biomass,Biomass,105,,Sub-critical Thermal,,,GS Energy,,,GS Energy,https://www.gseps.com/eng/biz/biz1.aspx,,,,,,,Operating,South Korea,,36.95895,126.7825,,,,,,,,,
1029843,Bukeju,Coal,150,,Sub-critical Thermal,2000,2x75,Korea Midland Power (KOMIPO),,,KOMIPO,http://komipo.en.ec21.com/Anthracite_coal_power_plants--487304_487312.html,,,,,,,Operating,South Korea,,33.537,126.5974,,,,,,,,,
1029886,Busan Jung Kwan,Natural Gas,90,,CCGT,,,Busan Jungkwan,,,Kawasaki Heavy Industries,https://global.kawasaki.com/en/corp/newsroom/news/detail/20110418_1.html,,,,,,,Operating,South Korea,,,,,,,,,,,,
1029870,ChangnyeongHaman,Hydro,5,,Run of River,,,Korea Water Resources Corporation,,,CDM,https://cdm.unfccc.int/Projects/DB/Korean%20Standards%20Association1347947889.52/view,,,,,,,Operating,South Korea,,35.37741,128.551,,,,,,,,,
1029849,Cheongsong,Hydro,600,,Pumped Storage,2000,,Korea Western Power,,,KWP,http://www.westernpower.co.kr/english/power/generation.asp,,,,,,,Operating,South Korea,,36.40519,129.016,,,,,,,,,
1029875,Chilgok,Hydro,3,,Run of River,,,Korea Water Resources Corporation,,,CDM,https://cdm.unfccc.int/Projects/DB/Korean%20Standards%20Association1347523657.85/view,,,,,,,Operating,South Korea,,36.01544,128.4004,,,,,,,,,
1029857,Chuam,Hydro,23,,Run of River,,,Korea Water Resources Corporation,,,Korea Water Resources Corporation,http://english.kwater.or.kr/web/eng/download/2013_annual.pdf,,,,,,,Operating,South Korea,,,,,,,,,,,,
1029854,Chungju,Hydro,400,,Dam with Reservoir,,,Korea Electric Power Company,,,KEPCO,https://home.kepco.co.kr/kepco/EN/C/htmlView/ENCBHP003.do?menuCd=EN030204,,,,,,,Operating,South Korea,,37.00711,127.9926,,,,,,,,,
1029850,Daecheong,Hydro,90,,Dam with Reservoir,,,Korea Electric Power Company,,,KEPCO,https://home.kepco.co.kr/kepco/EN/C/htmlView/ENCBHP003.do?menuCd=EN030204,,,,,,,Operating,South Korea,,36.47832,127.4801,,,,,,,,,
1029887,Daegu Innovation City,Natural Gas,415,,CCGT,,,Daegu City Gas,,,Siemens,http://www.siemens.com/press/en/pressrelease/2012/energy/fossil-power-generation/efp201209065.htm?content[]=EF&content[]=EP&content[]=PG,,,,,,,Operating,South Korea,,35.88193,128.7051,,,,,,,,,
1029888,Daejon Southwest,Natural Gas,48,,CCGT,,,Korea National Housing Corporation,,,Hyundai Engineering Company,https://eng.hec.co.kr/business/bizrecord/power_energy.asp?board_type=002&division=03,,,,,,,Operating,South Korea,,,,,,,,,,,,
1029889,Daesan Works,Natural Gas,131,,CCGT,,,Marubeni Corporation,,,Marubeni Corporation,http://www.marubeni.com/business/power_plant/plant/index.html,,,,,,,Operating,South Korea,,37.01083,126.4099,,,,,,,,,
1029868,Dalseong,Hydro,2.86,,Run of River,,,Korea Water Resources Corporation,,,CDM,https://cdm.unfccc.int/Projects/DB/Korean%20Standards%20Association1347947889.52/view,,,,,,,Operating,South Korea,,35.73242,128.415,,,,,,,,,
1029863,Dangjin Small,Hydro,5,,Run of River,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/KEMCO1231887850.36/view,,,,,,,Operating,South Korea,,,,,,,,,,,,
1029917,Dong Yang,Solar,24,,PV,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/KFQ1262175175.48/view,,,,,,,Operating,South Korea,,35.02225,126.248,,,,,,,,,
1029890,Dongducheon,Natural Gas,1900,,CCGT,,,Korea Western Power Company,,,Marubeni,http://www.marubeni.com/dbps_data/news/2012/120322e.html,,,,,,,Operating,South Korea,,37.90302,127.09,,,,,,,,,
1029922,Donghae PV,Solar,1.4,,PV,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/BSI1152204054.21/view,,,,,,,Operating,South Korea,,37.48525,129.147,,,,,,,,,
1029908,FINEX,Natural Gas,146,,CCGT,2007,,POSCO,,,POSCO,http://www.poscoenc.com/eng/business/business_career.asp?hDEPTH2=2&hDEPTH3=3,,,,,,,,,,36.03516,129.4011,,,,,,,,,
1029879,Gangcheon,Hydro,5,,Run of River,,,Korea Water Resources Corporation,,,CDM,https://cdm.unfccc.int/Projects/DB/Korean%20Standards%20Association1346370686.91/view,,,,,,,Operating,South Korea,,37.27678,127.6815,,,,,,,,,
1029876,Gangjeong Goryeong,Hydro,3,,Run of River,,,Korea Water Resources Corporation,,,CDM,https://cdm.unfccc.int/Projects/DB/Korean%20Standards%20Association1347523657.85/view,,,,,,,Operating,South Korea,,35.84166,128.4615,,,,,,,,,
1029912,Gimcheon,Solar,9.1,,PV,,,Gimcheon Enervix Co,,,CDM,https://cdm.unfccc.int/Projects/DB/KFQ1244633674.78/view,,,,,,,Operating,South Korea,,36.15815,128.0488,,,,,,,,,
1029913,Gimcheon 2,Solar,9.3,,PV,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/KFQ1244695891.98/view,,,,,,,Operating,South Korea,,36.14076,128.0403,,,,,,,,,
1029919,Gimhae,Solar,1.5,,PV,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/KEMCO1287478849.24/view,,,,,,,Operating,South Korea,,35.28422,128.8226,,,,,,,,,
1029915,Gochang,Solar,15,,PV,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/KEMCO1254275948.59/view,,,,,,,Operating,South Korea,,34.4091,126.5112,,,,,,,,,
1029864,Gongju,Hydro,3,,Run of River,,,Korea Water Resources Corporation,,,CDM,https://cdm.unfccc.int/Projects/DB/Korean%20Standards%20Association1346907381.12/view,,,,,,,Operating,South Korea,,36.46342,127.0969,,,,,,,,,
1029874,Gumi,Hydro,3,,Run of River,,,Korea Water Resources Corporation,,,CDM,https://cdm.unfccc.int/Projects/DB/Korean%20Standards%20Association1347523657.85/view,,,,,,,Operating,South Korea,,36.23867,128.3483,,,,,,,,,
1029926,Gwangju,Waste,2,,Waste Incinerator,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/emc1293168061.78/view,,,,,,,Operating,South Korea,,35.08857,126.8863,,,,,,,,,
1029892,Gwangyang POSCO,Natural Gas,500,,CCGT,2000,,POSCO,,,POSCO,http://www.poscoenc.com/eng/business/business_career.asp?hDEPTH2=2&hDEPTH3=3,,,,,,,Operating,South Korea,,34.9073,127.7449,,,,,,,,,
1029893,Gwangyang Works,Natural Gas,830,,CCGT,1988-2011,,POSCO,,,POSCO,http://www.poscoenc.com/eng/business/business_career.asp?hDEPTH2=2&hDEPTH3=3,,,,,,,Operating,South Korea,,34.91051,127.7424,,,,,,,,,
1029929,Hangyeong,Wind,21,,Onshore Wind,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/KEMCO1173839526.69/view,,,,,,,Operating,South Korea,,33.34158,126.1661,,,,,,,,,
1029869,Hapcheon Changnyeong,Hydro,5,,Run of River,,,Korea Water Resources Corporation,,,CDM,https://cdm.unfccc.int/Projects/DB/Korean%20Standards%20Association1347947889.52/view,,,,,,,Operating,South Korea,,35.59013,128.3543,,,,,,,,,
1029847,Hapchon,Hydro,100,,Dam with Reservoir,,,Korea Electric Power Company,,,KEPCO,https://home.kepco.co.kr/kepco/EN/C/htmlView/ENCBHP003.do?menuCd=EN030204,,,,,,,Operating,South Korea,,35.53371,128.0316,,,,,,,,,
1029909,Hwaseong,Solar,1,,PV,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/BSI1213004125.81/view,,,,,,,Operating,South Korea,,37.05182,126.4412,,,,,,,,,
1029894,Hwasung KDHC,Natural Gas,510,,CCGT,2008,,Korea District Heating,,,Mitsubishi Heavy Industries,https://www.mhi-global.com/ee/news/story/20080131_06.html,,,,,,,Operating,South Korea,,37.00651,126.793,,,,,,,,,
1029851,Imha,Hydro,50,,Dam with Reservoir,,,Korea Electric Power Company,,,KEPCO,https://home.kepco.co.kr/kepco/EN/C/htmlView/ENCBHP003.do?menuCd=EN030204,,,,,,,Operating,South Korea,,36.53837,128.8813,,,,,,,,,
1029877,Ipo,Hydro,3,,Run of River,,,Korea Water Resources Corporation,,,CDM,https://cdm.unfccc.int/Projects/DB/Korean%20Standards%20Association1346370686.91/view,,,,,,,Operating,South Korea,,37.40407,127.5367,,,,,,,,,
1029938,Jeju Offshore,Wind,30,,Offshore Wind,2017,,,,,4C Offshore,http://www.4coffshore.com/windfarms/tamra-offshore-wind-farm-project--south-korea-kr03.html,,,,,,,Operating,South Korea,,33.369,126.191,,,,,,,,,
1029937,Jeju Self Governing Wind Farm,Wind,15,,Onshore Wind,,,Jeju Special Self-Governing Province Agency,,,CDM,https://cdm.unfccc.int/Projects/DB/KFQ1277360691.75/view,,,,,,,Operating,South Korea,,33.39245,126.7374,,,,,,,,,
1029927,Jinju Landfill Gas,Waste,15,,Waste Incinerator,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/Korean%20Standards%20Association1343973964.79/view,,,,,,,Operating,South Korea,,35.1195,128.017,,,,,,,,,
1029872,Juksan,Hydro,1,,Run of River,,,Korea Water Resources Corporation,,,CDM,https://cdm.unfccc.int/Projects/DB/Korean%20Standards%20Association1347947889.52/view,,,,,,,Operating,South Korea,,34.97344,126.6313,,,,,,,,,
1029858,Kangnung,Hydro,82,,Dam with Reservoir,,,Korea Electric Power Company,,,KEPCO,https://home.kepco.co.kr/kepco/EN/C/htmlView/ENCBHP003.do?menuCd=EN030204,,,,,,,Operating,South Korea,,,,,,,,,,,,
1029841,KDHC Daegu,Biomass,3,,Sub-critical Thermal,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/TUEV-SUED1314347134.39/view,,,,,,,Operating,South Korea,,35.8311,128.4896,,,,,,,,,
1029895,KOMIPO Incheon,Natural Gas,1960,,CCGT,,,Korea Midland Power Company,,,KOMIPO,"https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=5&ved=0ahUKEwjPrsDP8snSAhXpsFQKHTeuByIQFgg5MAQ&url=https%3A%2F%2Fhome.komipo.co.kr%2Fkom_eng%2Finclude%2Fdownload.asp%3Ffilename%3D1207-KOMIPO.pdf%26folder%3DPress_Center&usg=AFQjCNEsTcrQQd0pG07fJVoB6d8LIJBfXw&sig2=Np6wWndtv8Ld9GS1eiMN9A&bvm=bv.149093890,d.cGc&cad=rja",,,,,,,Operating,South Korea,,37.5109,126.609,,,,,,,,,
1029891,Kwangyang,Natural Gas,1071,,CCGT,2006,,SK Holdings,,,SK Holdings,http://www.skens.com/sk/main/index.do,,,,,,,Operating,South Korea,,34.8895,127.7747,,,,,,,,,
1029918,LG Solar Taean PV,Solar,12,,PV,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/KFQ1279887151.04/view,,,,,,,Operating,South Korea,,36.58931,126.3672,,,,,,,,,
1029925,Mokpo,Waste,2.12,,Waste Incinerator,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/emc1249265030.9/view,,,,,,,Operating,South Korea,,34.8328,126.4096,,,,,,,,,
1029848,Muju,Hydro,600,,Pumped Storage,,,Korea Electric Power Company,,,KEPCO,https://home.kepco.co.kr/kepco/EN/C/htmlView/ENCBHP003.do?menuCd=EN030204,,,,,,,Operating,South Korea,,35.9632,127.705,,,,,,,,,
1029873,Nakdan,Hydro,3,,Run of River,,,Korea Water Resources Corporation,,,CDM,https://cdm.unfccc.int/Projects/DB/Korean%20Standards%20Association1347523657.85/view,,,,,,,Operating,South Korea,,36.35909,128.3068,,,,,,,,,
1029896,Namyangju Byeolnae,Natural Gas,90,,CCGT,2010,,Keangnam Enterprises,,,,,,,,,,,Operating,South Korea,,,,,,,,,,,,
1029897,Oseong,Natural Gas,830,,CCGT,2013,,SK Holdings,,,SK Holdings,"https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&cad=rja&uact=8&ved=0ahUKEwil8uvd9snSAhXqq1QKHVpUAqUQFggrMAI&url=https%3A%2F%2Fwww.skens.com%2Fen%2Fsk%2Fcontent%2Fview.do%3Fcate%3Denergy%26m1%3Ddevelop&usg=AFQjCNFDgn6B2eKRlekIHOEuGFmkCLfWIg&sig2=Qr4LxCzeFnrwFoR4DKHiFQ&bvm=bv.149093890,d.cGw",,,,,,,Operating,South Korea,,37.02537,127.0027,,,,,,,,,
1029898,Paju,Natural Gas,515,,CCGT,2016,,Korea District Heating,,,SK Holdings,http://www.skens.com/m/en/sk/content/view.do?cate=energy&m1=develop&m2=jangmoongas,,,,,,,Operating,South Korea,,37.82851,126.787,,,,,,,,,
1029899,Pangyo,Natural Gas,145,,CCGT,2005-2010,,Korea District Heating,,,,,,,,,,,Operating,South Korea,,,,,,,,,,,,
1029900,Pocheon,Natural Gas,1560,,CCGT,2014,,,,,Daelim Energy,http://www.daelimenergy.com/workingAssets/pocheonPower.html,,,,,,,Operating,South Korea,,37.94648,127.1689,,,,,,,,,
1029901,Pohang Works,Natural Gas,345,,CCGT,2001,,POSCO,,,POSCO,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=5&cad=rja&uact=8&ved=0ahUKEwiYvObH-MnSAhWIj1QKHWrXAP4QFgg4MAQ&url=http%3A%2F%2Fwww.wirefirst.com%2Fnewsdetail.php%3FID%3D3491&usg=AFQjCNEmt7sTXLFCoqa7DjVIvReLVewt0A&sig2=CcA4vO0iHM45ba0Bo70lqw,,,,,,,Operating,South Korea,,36.03214,129.417,,,,,,,,,
