PowerWatch ID,Name,Fuel,Capacity (MW),Location,Plant type,Commissioning Year,Units,Owner,Annual Generation (GWh),Other,Source,URL,Efficiency,Fuel Consumption (gm/kWh),Peak Load MW,Load Factor,Capacity Factor,Availability,Status,Country,Grid Balancing Area,Latitude,Longitude,Secondary Fuel,Address,Town,Postal Code,Cooling Type,Cooling Source,Grid Connection,Natural_Language,Year of Data
1008136,Foolad-Mobarke,Natural Gas,318,,CCGT,1991-2004,4,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008137,Ghaen,Oil,73.5,,OCGT,1988-1994,3,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008138,Ghaenet,Natural Gas,159,,CCGT,2008,1,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008139,Gilan,Natural Gas,184,,CCGT,1992-1997,9,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008140,Hasa,Natural Gas,126,,OCGT,1989,3,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008141,Hormozgan (Khalije Fars),Natural Gas,990,,CCGT,2004-2005,6,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008142,Iran Shahr,Oil,256,,Sub-Critical Thermal,1995-2003,4,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008143,Islam Abad(Isfahan),Natural Gas,835,,Sub-Critical Thermal,1969-1980,5,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008144,Jahrom,Natural Gas,954,,CCGT,2008,6,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008145,Jiroft,Hydro,32,,Dam,1977,2,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008147,Kahnodje,Oil,789,,Sub-Critical Thermal,2007,2,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008148,Kalan,Hydro,115.5,,Dam,1998,3,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008149,Kangan,Natural Gas,164,,OCGT,1995,7,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008150,Karkheh,Hydro,400,,Dam,2002-2003,3,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008151,Karoune 3,Hydro,2000,,Dam,2004-2005,8,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008152,Kazeroon,Natural Gas,1372,,CCGT,1994-2001,9,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008153,Kerman,Natural Gas,1912,,CCGT,2001-2008,12,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008154,Khohrang Dam,Hydro,39,,Dam,2004-2005,3,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008155,Khuy,Natural Gas,348,,CCGT,1997-2002,3,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008156,Kish,Natural Gas,159,,OCGT,1992-2007,6,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008157,Koramshahr,Natural Gas,954,,CCGT,2008,1,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,30.34132,48.24244,,,,,,,,,
1008158,Latyan,Hydro,45,,Dam,1969-1987,2,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008159,Lousan (Shahid Beheshti),Natural Gas,120,,OCGT,1977,2,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008161,Maroun,Hydro,75,,Dam,2004,1,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008162,Mashhad,Natural Gas,327,,OCGT,1973-1974,5,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008163,Masjed Soleyman,Hydro,2000,,Dam,2002,8,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008164,Mess Sarcheshmeh,Natural Gas,154,,CCGT,1977,7,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008165,Mobin Petroshimi,Natural Gas,738,,CCGT,2006,6,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008166,Mollasadra,Hydro,100,,Dam,2007,2,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008167,Montazare Ghaem,Natural Gas,997,,CCGT,1992-2000,9,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008168,Neishabour,Natural Gas,941,,CCGT,1994-2003,9,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008169,Neka (Shahid Salimi),Oil,1779.6,,Sub-Critical Thermal,1979-1981,6,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008170,Orumia,Natural Gas,142,,OCGT,1981,2,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008171,Parandi,Natural Gas,954,,CCGT,2006,6,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008172,Pars,Natural Gas,318,,CCGT,2008,2,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008173,Qom,Natural Gas,714,,CCGT,1993-1998,6,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008174,Razi Petroshimi,Natural Gas,252,,CCGT,1993,4,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008175,Rey,Natural Gas,128,,OCGT,1978-2007,31,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008176,Rud'e Shur,Natural Gas,954,,OCGT,2006-2007,3,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,35.412997,50.90399,,,,,,,,,
1008177,Sabalan,Natural Gas,696,,CCGT,2007-2008,4,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008178,Sahand,Oil,650,,Sub-Critical Thermal,2004-2005,2,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008179,Sahid Montazere Ghaem,Oil,626,,Sub-Critical Thermal,1971-1973,4,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008180,Sanandaj,Natural Gas,636,,CCGT,2005-2006,4,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008181,Sefid Rood,Hydro,87,,Dam,1964,5,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008182,Semnan,Natural Gas,25,,OCGT,1999-2000,2,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008183,Shahid Abbaspuor,Hydro,2000,,Dam,1971-2002,8,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,32.05489,49.60697,,,,,,,,,
1008184,Shahid M. Montazeri,Fuel Oil,1600,Shahin Shahr,Sub-Critical Thermal,1985-1987,,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,National Integrated Grid,32.7952,51.49587,,,,,,,,نیروگاه شهید محمد منتظری,
1008185,Shahid Mofateh,Oil,100,,Sub-Critical Thermal,1995-1997,4,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008186,Shahid Rajaee,Natural Gas,2040,,CCGT,1994-1995,4,,,Complex has a 1040 CCGT plant and a 1000 MW thermal plant,TAVANIR,http://www.rajaeepowerplant.ir/en/node/443,45%,,,,,,Operating,Iran,,,,Gas Oil,,,,Dry Cooling,,400 kv,,
1008187,Shahid Salimi,Natural Gas,435,,CCGT,1990-2006,3,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008188,Shahid Zanbagh (Yazd),Oil,97,,OCGT,1977-1979,4,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008189,Shariati,Natural Gas,60,,OCGT,1982-1983,6,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008189,Shariati,Natural Gas,346,,CCGT,1994-2003,3,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008190,Shazand,Oil,1300,,Sub-Critical Thermal,2000-2001,4,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008191,Shiraz,Natural Gas,195,,OCGT,1965-1981,8,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008192,Shirvan,Natural Gas,954,,CCGT,2006,6,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008193,Shoot-e-Moghan,Hydro,13,,Dam,2002,2,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008194,South Isfahan (Chehelsotoon),Natural Gas,418,,OCGT,2005-2006,6,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008195,Sufian,Natural Gas,150,,OCGT,1984,4,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008196,Tabriz,Oil,736,,Sub-Critical Thermal,1987-1990,2,,,,TAVANIR,http://caspianbarrel.org/?p=35513,,,,,,,Operating,Iran,,,,,,,,,,,,
1008197,Tabriz,Natural Gas,987,,OCGT,1978,2,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008198,Tabriz Petroshimi,Natural Gas,70,,CCGT,1933,3,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008199,Taleghan,Hydro,18,,Dam,2006,2,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008200,Tarasht,Natural Gas,50,,Sub-Critical Thermal,1959,4,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008201,Teraktorsaki,Natural Gas,20,,CCGT,1983,2,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008202,Touss,Natural Gas,600,Mashhad,OCGT,2006,4,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,National Integrated Grid,36.4464,59.41117,,,,,Dry Cooling,,,نیروگاه توس,
1008203,Vafarghan,Hydro,10,,Dam,1996,2,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008204,Yazd,Natural Gas,120,,OCGT,1998,2,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008205,Yazd,Solar,17,,CSP,2009,1,,,,TAVANIR,http://helioscsp.com/iran-yazd-integrated-solar-combined-cycle-power-station/,,,,,,,Operating,Iran,,,,,,,,,,,,
1008206,Yazd Combined-Cycle,Natural Gas,586,,CCGT,2000-2007,4,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008207,Zahedan,Oil,100,,OCGT,1986-2007,9,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008208,Zarand,Oil,60,,Sub-Critical Thermal,1973,2,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008209,Zargan,Natural Gas,43,,CCGT,1975-1998,6,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008210,Zayandeh Rood,Hydro,56,,Dam,1970,3,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008211,Zobahan,Natural Gas,162,,Sub-Critical Thermal,1970-1978,5,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008212,Zobahan (gas),Natural Gas,139,,OCGT,1975,2,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1023916,Bushehr,Nuclear,1000,,PWR,2011,1,Nuclear Power Production and Development Company of Iran,3198.24,2015,IAEA,https://www.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=310,,,,,,,Operating,Iran,,,,,,,,,,,,2015
1008146,Kahak,Wind,100,,Wind Turbine,2014,8,,,,CDM,https://cdm.unfccc.int/Projects/DB/RINA1436349705.61/view,,,,,,,Operating,Iran,,36.130890,49.726174,,,,,,,,,
1008113,Abadan C.C.,Natural Gas,820,,CCGT,2002,4,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1008128,Damavand C.C.,Natural Gas,2800,,CCGT,2006-2016,18,Moshanir,,,Moshanir,http://www.moshanir.co.ir/en/damavand.aspx,,,,,,,Operating,Iran,,,,,,,,,,,,
1008160,Manjiil,Wind,112,,Wind Turbine,1994,171,,,,TAVANIR,http://www2.tavanir.org.ir/info/stat87/sanatlhtml/Links/j14%20-1/main.htm,,,,,,,Operating,Iran,,,,,,,,,,,,
1029938,Upper Gotvand,Hydro,"1,016",,Dam with Reservoir,2012,,Iran Water and Power Resources Development Company,,,Iran Water and Power Resources Development Company,http://en.iwpco.ir/Gotvand/default.aspx#,,,,,,,Operating,Iran,,32.2607,48.92415,,,,,,,,,
1029939,Karoune 4,Hydro,765,,Dam with Reservoir,2011,,Iran Water and Power Resources Development Company,,,Iran Water and Power Resources Development Company,http://en.iwpco.ir/Karun4/default.aspx,,,,,,,Operating,Iran,,31.6001,50.47096,,,,,,,,,
1029940,Siahbishe,Hydro,1040,,Pumped Storage,2015,,Iran Water and Power Resources Development Company,,,Iran Water and Power Resources Development Company,http://en.iwpco.ir/Siahbishe/default.aspx,,,,,,,Operating,Iran,,36.2179,51.30465,,,,,,,,,
1029941,Seymareh,Hydro,480,,Dam with Reservoir,2013,3x160,Iran Water and Power Resources Development Company,,,Iran Water and Power Resources Development Company,http://en.iwpco.ir/Lists/News/DispForm.aspx?ID=149,,,,,,,Operating,Iran,,33.2923,47.19822,,,,,,,,,
1029942,Aliabad Power Plant,Natural Gas,"1,000","Aliabad Katool City, Golestan Province",OCGT,2011,,Iran Power Plant Investment Company,,Conversion to CCGT planned,Iran Power Plant Investment Company,http://www.sanainvest.com/en/aliabad-power-plant-golestan/,,,,,,,Operating,Iran,,36.9443,54.89016,,,,,,,,,
1029943,Paresar,Natural Gas,930,,CCGT,2011,,TAVANIR,,,CDM,https://cdm.unfccc.int/Projects/Validation/DB/0A6SRRV8Y6XST61AE0L5RMPQUBSRC1/view.html,,,,,,,Operating,Iran,,37.6378,49.0849,,,,,Once Through,Caspian Sea,,,
1029944,Gara Chilar,Hydro,130,,Run of River,2015,,Iran Water and Power Resources Development Company,,,CDM,https://cdm.unfccc.int/Projects/DB/KFQ1389067697.84/view,,,,,,,Operating,Iran,,38.8658,46.5308,,,,,,,,,
1029945,Genevah,Natural Gas,484,,CCGT,2014,,MAPNA Group,,,CDM,https://cdm.unfccc.int/Projects/DB/SIRIM1392386361.46/view,,,,,,,Operating,Iran,,29.5387,50.71508,,,,,,,,,
1029946,Asaluyeh Power Plant,Natural Gas,973,,CCGT,2009,,MAPNA Group,,,MAPNA Group,http://mapnagroup.com/en/investment/special-purpose-vehicle/asaluyeh-power-plant-mapna-llp/,,,,,,,Operating,Iran,,27.4068,52.78184,Oil,,,,,,,,
1029947,Jahrom,Natural Gas,972,,OCGT,2014,,Moshanir,,,Moshanir,http://www.moshanir.co.ir/en/jahrom.aspx,,,,,,,Operating,Iran,,28.7031,53.54202,,,,,,,,,
1029948,Iranshahr GT,Natural Gas,324,,OCGT,2014,,Moshanir,,,Moshanir,http://www.moshanir.co.ir/en/iranshahr.aspx,,,,,,,Operating,Iran,,27.2293,60.49132,,,,,,,,,
1029949,Zagros,Natural Gas,648,,CCGT,2015,,Tavanir,,,Iran Power Plant Investment Company,https://financialtribune.com/articles/energy/14672/new-power-plants-will-add-900-mw-to-natl-grid,,,,,,,Operating,Iran,,34.3523,47.36372,,,,,,,,,
1029950,Soltaniyeh,Natural Gas,648,,CCGT,2015,,Iran Power Development Company,,,MAPNA Group,http://mapnagroup.com/en/project/soltaniyeh-gas-power-plant/,,,,,,,Operating,Iran,,36.5636,48.80424,,,,,,,,,
1029951,Ardestan,Natural Gas,484,Zavareh City - Ardestan County,CCGT,2011,"2x162, 1x160",MAPNA Group,,,MAPNA Group,http://mapnagroup.com/en/project/ardestan-combined-cycle-power-plant-isfahan-ii/,,,,,,,Operating,Iran,,33.396,52.5765,,,,,,,,,
